Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,41,0,1,1219,3,5,0,3,2,4,3,5,3,3,5,5,6,4,563,351,0,0.0
1,0,91,0,0,4711,1,1,1,3,3,0,0,3,6,0,1,0,1,4,1652,1606,0,0.0
0,0,42,1,0,3786,2,4,3,4,5,1,5,5,1,2,1,4,6,4,1037,452,1,1.0
0,0,82,1,2,480,3,3,6,5,5,0,2,2,4,1,1,5,6,6,894,267,1,0.99
1,0,43,0,0,3511,3,5,5,2,5,1,3,3,0,3,0,3,2,3,1375,1815,0,0.02
1,1,51,1,2,9711,4,0,2,0,4,0,1,4,0,2,2,5,4,0,1094,622,0,0.2
1,1,33,0,0,3971,4,5,3,1,6,1,0,2,0,3,3,3,4,5,1251,546,0,0.01
0,1,89,1,0,837,0,5,1,1,1,4,6,6,3,1,0,1,1,4,137,327,1,0.7
1,0,88,1,1,286,6,5,6,6,5,1,2,0,6,4,5,0,0,2,509,759,1,0.99
1,0,48,0,1,3931,5,5,4,0,1,1,2,4,1,6,5,4,5,2,679,1082,1,1.0
0,0,69,0,2,8050,4,1,0,3,6,5,5,5,1,4,3,2,3,6,747,1807,0,0.05
1,0,77,1,1,7067,5,6,0,5,6,5,1,5,4,5,1,3,4,4,910,1291,1,1.0
0,0,38,0,2,13,3,0,3,0,6,5,0,5,3,3,4,5,5,6,1686,1511,0,0.0
0,0,13,1,2,8197,4,4,5,6,1,5,1,0,4,3,3,2,1,1,927,1971,1,0.75
1,1,2,1,0,6190,4,4,3,5,2,3,2,5,3,4,5,5,4,5,509,115,0,0.28
0,0,45,0,2,2744,4,3,0,2,1,1,6,0,3,1,3,4,3,4,378,689,0,0.02
0,1,29,0,2,6471,1,5,1,2,3,6,1,3,1,0,5,5,0,0,849,1475,0,0.0
0,0,38,0,0,5325,6,3,0,4,1,4,6,4,6,0,5,5,3,6,81,1484,1,1.0
1,0,35,1,1,1856,1,4,0,5,0,1,2,0,0,4,2,1,6,0,1070,1089,0,0.03
0,0,81,0,2,7929,0,3,1,4,1,1,0,6,5,1,6,5,2,1,1119,1519,1,0.99
0,1,13,0,0,5364,3,5,3,4,3,4,1,5,4,0,1,3,0,1,658,1003,0,0.0
1,0,0,0,0,8176,3,0,2,4,2,6,4,6,1,5,5,6,1,5,1030,662,0,0.01
0,0,62,0,0,5663,5,6,6,4,3,5,1,0,1,5,4,2,2,5,954,1698,1,1.0
1,1,27,0,0,1952,4,2,6,3,1,1,5,3,1,0,3,0,4,5,1066,1892,0,0.0
1,1,100,0,1,9923,4,4,1,2,4,2,1,3,4,0,4,0,6,2,1250,1203,0,0.36
0,0,75,0,2,5184,1,5,1,6,0,0,6,4,1,2,1,1,4,1,606,1527,0,0.0
1,0,53,0,2,4523,1,1,5,0,0,5,0,4,0,3,5,5,5,6,854,1629,0,0.02
1,1,73,1,2,8141,3,0,6,5,1,3,2,3,0,0,4,3,0,0,398,842,0,0.03
0,1,26,0,1,435,4,5,2,2,0,5,0,3,5,0,2,1,6,6,1953,1268,0,0.31
0,1,81,1,2,7973,0,4,6,0,4,5,2,0,2,0,0,4,5,1,630,1417,1,0.72
1,1,94,0,1,6024,0,6,6,3,5,4,5,4,4,6,2,0,0,1,82,311,1,0.97
0,1,21,1,1,8511,3,0,2,6,4,4,6,3,1,0,6,6,6,4,1262,329,1,0.68
1,0,83,1,2,6515,5,5,0,4,4,2,2,0,3,2,5,0,2,4,152,1052,1,0.71
1,0,8,1,1,2936,3,0,6,3,5,0,2,0,4,2,1,0,0,3,1283,1727,0,0.01
0,1,8,1,0,2070,4,6,2,3,3,0,4,2,3,6,6,3,5,4,1004,923,0,0.43
1,1,64,0,0,4215,3,4,3,2,4,5,3,6,4,3,0,2,0,1,1087,1655,0,0.0
0,0,44,0,1,8000,4,2,3,5,1,1,1,2,3,0,0,3,1,1,1923,799,0,0.07
0,1,51,1,1,1395,1,3,3,2,3,1,5,4,2,2,5,1,5,4,1965,566,0,0.0
0,1,14,0,0,8970,6,0,0,3,4,5,6,5,2,0,0,4,2,0,62,1194,1,1.0
1,1,97,0,1,3713,6,0,0,2,3,6,6,6,6,2,3,1,5,6,960,592,1,0.8
0,1,45,1,0,1075,2,4,3,4,5,2,6,3,4,3,6,3,4,1,808,807,0,0.02
1,0,73,0,0,8398,0,5,6,3,5,0,4,4,4,6,0,2,5,6,879,991,1,0.98
0,0,99,0,1,7748,0,3,0,4,5,0,4,3,3,3,1,4,6,6,197,404,1,1.0
1,1,67,0,0,3618,5,1,5,3,5,4,2,0,0,6,4,3,1,5,463,885,1,0.99
1,0,96,0,1,4665,0,3,2,6,2,4,0,2,4,6,0,2,5,6,29,834,1,0.99
1,1,61,0,1,5573,2,6,2,4,0,5,6,3,6,2,2,0,2,2,719,50,0,0.0
0,0,58,1,0,2664,3,4,5,5,4,2,6,1,2,2,1,4,6,4,1020,678,1,0.99
1,1,26,0,2,4981,1,5,4,1,6,1,2,2,2,4,2,6,1,2,1673,1880,0,0.04
0,0,88,0,1,9622,4,0,6,5,6,3,1,2,3,4,1,6,2,5,1354,236,0,0.04
0,0,31,0,1,8080,2,5,4,0,6,3,4,6,6,3,4,6,0,3,1688,1386,0,0.0
1,1,93,1,0,2460,4,5,2,6,6,1,1,1,4,0,5,2,3,5,8,623,0,0.46
1,1,26,0,2,1843,2,0,3,1,1,2,1,5,4,1,0,5,0,3,311,179,0,0.0
1,1,85,1,2,7954,2,1,1,0,0,0,2,4,5,0,5,0,3,0,640,1260,0,0.0
0,0,50,0,0,1684,0,1,6,1,4,3,6,4,6,1,5,5,5,0,1356,695,1,1.0
0,0,64,1,0,643,0,2,5,2,5,2,1,4,0,2,4,2,4,4,1114,1123,1,1.0
1,0,61,0,0,8986,6,0,2,6,0,4,3,2,4,4,1,1,4,4,1261,1580,1,0.96
1,0,14,0,0,1739,4,0,4,1,0,0,4,2,2,5,1,1,5,2,1742,198,0,0.06
0,1,29,1,2,5446,2,1,0,1,1,4,4,2,5,1,5,4,6,5,1741,620,0,0.0
1,1,35,1,2,9986,6,0,5,6,1,0,2,4,3,3,3,4,0,0,249,1663,1,0.93
0,0,29,1,0,3105,0,2,6,0,0,4,3,5,2,0,1,1,5,4,964,1020,1,1.0
1,1,45,0,0,9054,4,1,1,1,6,0,3,0,1,6,6,4,1,1,149,853,0,0.0
1,0,51,0,0,5705,6,3,2,6,5,2,2,1,5,6,3,3,3,3,605,1032,1,0.99
0,1,8,0,2,2711,4,4,0,0,6,3,5,0,1,1,0,1,3,2,931,912,0,0.16
0,1,6,1,1,2964,1,3,2,2,1,2,3,2,2,1,0,2,3,0,44,230,0,0.0
0,1,85,1,1,8727,2,3,3,0,3,2,1,3,0,1,2,6,4,5,539,298,0,0.1
1,0,85,1,0,5474,2,6,2,6,3,0,4,4,4,3,1,0,6,3,0,869,0,0.23
0,1,19,1,1,2394,1,0,4,3,6,5,4,2,5,5,4,2,0,1,1092,414,0,0.01
1,0,98,1,2,7391,1,0,6,1,6,5,2,3,0,6,3,1,3,5,1334,926,1,0.99
0,0,84,1,0,2864,0,2,0,5,6,5,3,6,4,4,5,6,4,5,787,1768,1,1.0
0,1,27,0,1,9809,0,5,4,4,5,6,1,2,1,3,0,3,1,6,640,1537,1,1.0
1,0,31,0,2,9291,3,4,5,1,1,1,6,3,5,2,6,0,0,5,1445,123,0,0.0
0,0,39,1,1,4877,6,4,0,6,3,6,0,2,5,3,3,0,6,2,1864,1674,1,1.0
1,1,57,0,0,5954,2,1,3,1,1,1,4,3,0,1,5,4,5,3,827,1107,0,0.0
1,0,50,1,1,3522,2,5,6,4,4,2,3,0,6,1,5,3,6,6,1812,50,1,0.99
1,1,90,1,2,3927,0,1,2,1,0,2,3,6,3,1,4,5,5,5,1691,1819,1,1.0
1,0,31,0,0,1634,5,6,2,4,2,3,6,4,5,1,1,6,4,0,831,162,1,0.99
0,0,33,0,2,4541,2,6,1,1,4,1,4,1,2,6,6,3,3,2,863,1882,0,0.01
0,1,59,0,1,6870,6,5,5,2,4,6,4,3,3,3,5,5,5,0,825,1307,1,1.0
0,1,59,1,2,8742,3,5,4,0,0,0,3,2,3,4,5,0,3,1,647,1491,0,0.03
0,1,35,0,1,6076,5,6,1,3,1,0,6,4,1,6,0,0,6,5,455,803,1,0.85
1,0,89,1,2,7614,5,0,1,4,5,6,1,3,1,2,0,2,3,2,313,1859,1,0.98
0,1,58,1,1,1582,4,6,0,2,4,5,4,5,2,1,4,6,3,2,1430,986,0,0.3
0,0,82,0,2,5452,5,1,6,3,2,3,2,6,4,2,0,3,1,1,1468,1617,1,0.64
0,0,18,1,1,9549,0,4,0,1,6,3,4,0,5,2,6,2,2,2,1973,661,1,1.0
0,1,77,1,0,2417,6,5,1,5,2,4,6,5,0,2,4,1,3,3,1989,1895,0,0.48
0,1,19,1,0,4914,0,3,5,3,5,4,0,2,0,6,3,1,0,1,496,1007,1,0.77
1,0,88,0,2,9146,1,5,0,0,3,6,3,4,5,4,2,4,5,5,1182,1999,0,0.0
0,1,75,0,0,3501,3,4,0,0,5,6,5,0,6,0,5,1,1,4,350,924,0,0.0
1,1,84,1,2,4250,5,4,3,3,0,1,5,0,2,1,2,4,5,2,693,1891,1,0.88
0,0,95,1,0,6451,1,2,4,6,1,3,1,1,1,2,4,0,3,0,574,589,0,0.0
0,0,56,1,1,5922,4,1,4,0,2,3,5,0,3,2,6,4,3,2,1246,427,1,0.95
1,0,38,1,2,7957,1,4,4,0,6,5,1,0,3,2,5,2,1,3,1513,543,1,0.98
0,0,69,0,1,3381,1,0,6,1,3,1,6,2,1,4,5,5,6,2,1355,1639,0,0.01
0,0,59,0,1,2443,4,2,3,3,4,0,6,1,1,0,5,6,4,0,1893,74,0,0.11
0,0,54,1,2,4185,5,3,6,4,3,6,1,3,3,5,6,3,1,4,819,723,1,1.0
1,1,83,1,0,5804,5,5,4,2,6,5,4,5,4,0,2,3,0,1,1875,929,1,1.0
0,0,54,1,2,8343,0,4,0,5,1,0,4,3,6,1,1,0,5,4,924,844,1,1.0
1,1,46,1,2,7267,1,6,1,4,2,1,4,0,4,1,4,3,6,6,416,1413,0,0.03
0,1,90,1,1,1308,0,5,5,2,1,6,3,0,4,0,3,3,3,1,1756,953,0,0.05
0,0,49,1,2,8803,6,4,4,1,5,4,6,6,1,2,2,4,3,1,760,640,1,0.69
1,1,32,1,0,2662,3,1,0,3,4,0,1,3,4,1,6,2,4,4,1968,1347,0,0.0
0,1,32,1,2,3015,3,1,5,5,2,5,4,3,0,0,6,2,3,4,693,335,0,0.0
0,1,74,1,0,8750,1,4,1,3,5,0,3,1,0,1,0,2,1,3,1108,1824,0,0.0
0,0,76,1,0,9900,3,6,4,6,0,6,1,4,5,2,1,5,5,3,899,1432,1,0.91
1,0,81,0,0,6548,6,6,4,2,3,0,1,2,1,4,2,0,0,2,1778,1189,1,0.93
0,1,58,1,2,5056,1,1,0,0,5,2,6,0,1,2,1,3,1,2,1345,883,0,0.0
1,0,8,0,1,3344,0,5,2,6,1,3,2,6,4,2,3,0,5,5,1089,648,1,0.99
0,0,23,0,2,5383,4,6,0,0,5,2,5,4,3,0,6,4,5,1,975,560,1,0.5
1,0,49,1,1,4232,5,1,6,3,4,6,6,5,6,6,0,3,0,4,70,100,1,1.0
1,0,97,1,2,593,2,1,0,3,5,3,2,2,1,4,3,6,0,3,935,661,0,0.32
0,0,44,1,0,648,1,3,0,3,1,2,5,6,4,3,6,6,5,2,854,1781,1,0.87
1,0,92,0,0,9966,0,1,3,1,5,3,2,2,4,0,4,5,4,0,540,1894,1,1.0
0,0,32,0,2,3695,3,3,0,0,5,0,3,4,1,2,0,4,1,2,870,1621,0,0.0
0,1,58,1,1,811,4,6,3,5,5,5,3,2,2,2,4,2,0,1,252,185,0,0.25
1,0,93,0,0,5495,0,2,3,2,4,0,0,4,3,1,1,5,0,6,1149,14,1,0.99
0,1,2,1,1,1938,0,2,4,3,2,5,2,3,4,5,3,6,2,3,964,1980,0,0.39
0,1,66,0,2,917,4,3,5,2,5,3,1,5,4,5,1,6,6,0,236,572,1,0.76
0,1,51,1,0,7164,0,6,2,2,2,2,5,5,6,4,0,1,6,0,1049,1962,1,0.99
0,0,34,0,2,2081,0,2,0,4,4,3,6,1,4,1,1,0,3,6,1530,1247,1,1.0
1,1,69,0,2,2985,4,2,1,2,3,5,3,0,0,5,2,5,1,5,547,469,0,0.33
0,1,27,0,1,5542,2,5,4,6,3,0,0,1,4,6,1,1,3,2,1077,1965,0,0.0
0,0,75,1,2,586,4,5,0,0,5,3,6,4,3,5,1,6,2,2,45,557,1,1.0
0,1,96,0,2,7664,1,1,6,2,6,1,0,6,1,0,3,4,4,6,1376,423,0,0.0
1,0,25,1,0,1506,5,4,1,4,1,1,4,2,4,5,6,2,6,5,405,1331,1,1.0
0,0,5,0,2,2393,2,1,1,2,1,2,0,0,0,1,2,2,2,1,433,1057,0,0.0
1,0,71,0,1,8338,1,2,4,5,1,6,5,2,5,3,2,0,2,5,765,1013,0,0.0
1,0,63,1,2,4157,1,2,1,0,0,0,4,3,2,6,2,2,0,5,1535,486,0,0.26
1,1,92,0,0,2667,2,5,2,5,5,2,3,0,4,3,0,4,6,0,1582,1231,0,0.0
0,0,55,1,1,9930,5,6,1,0,0,2,0,1,1,3,5,0,2,0,1477,1225,1,0.98
1,1,11,0,2,4906,4,3,4,0,0,1,4,2,2,4,5,3,3,2,887,999,0,0.01
0,1,57,1,1,5203,0,3,2,6,3,3,5,3,0,2,4,0,4,4,1227,415,1,1.0
1,0,22,0,0,9292,4,2,0,0,4,0,4,6,3,0,0,0,4,1,1886,1329,0,0.01
0,1,55,1,1,1388,6,2,1,3,1,5,2,5,6,2,2,4,5,1,1680,1731,1,1.0
0,0,7,1,2,7190,4,0,6,5,2,5,5,6,0,3,6,2,3,2,936,1910,0,0.47
1,1,28,0,0,3129,4,1,6,3,3,1,3,2,3,3,1,2,2,1,1670,1330,0,0.0
0,1,14,1,0,1695,5,2,3,5,6,4,5,0,6,5,6,2,1,6,200,1150,1,0.89
1,0,95,0,1,8746,0,5,1,2,6,2,4,1,5,3,3,4,6,5,1630,1900,1,1.0
0,0,93,1,1,7309,1,6,3,3,0,0,4,6,4,6,2,3,5,0,1348,1068,1,0.69
0,0,72,0,1,9729,2,5,5,1,5,3,3,3,1,0,1,6,2,2,1088,214,0,0.0
1,1,22,1,1,2855,2,2,5,2,4,0,2,5,0,1,0,4,5,2,14,1351,0,0.06
1,1,78,0,1,6913,6,1,6,0,1,0,6,0,5,5,5,4,3,5,744,543,1,0.96
0,0,41,0,1,6059,3,6,0,5,4,0,6,6,2,0,1,5,6,5,756,569,0,0.0
0,1,92,0,0,2321,4,0,2,1,0,5,6,6,4,1,1,0,0,2,1475,242,0,0.0
1,0,61,1,2,9252,5,4,0,5,0,1,3,6,3,4,3,2,2,0,131,388,1,0.87
0,1,35,0,0,8904,3,2,2,3,0,0,2,4,5,1,2,2,3,3,590,635,0,0.0
0,0,3,0,1,7594,6,0,4,6,0,2,4,1,1,6,0,4,4,6,1527,1955,1,0.97
1,1,83,0,2,9588,0,3,4,5,4,0,5,1,4,4,3,5,6,6,512,1672,1,1.0
1,0,45,0,1,3579,1,3,1,6,3,6,2,4,0,5,5,5,5,2,733,1594,0,0.02
1,0,42,1,0,2451,5,5,4,2,1,4,4,2,5,1,1,2,1,3,399,2,1,0.85
1,0,27,0,2,857,4,5,2,4,3,0,1,0,3,1,6,5,4,2,1204,1743,0,0.13
0,0,94,0,0,8679,2,6,6,2,5,1,0,1,4,5,1,5,2,0,1140,333,0,0.0
0,1,47,1,2,4513,5,4,0,4,1,0,4,1,5,0,1,4,1,2,1735,796,1,0.98
0,1,86,0,1,8073,1,2,5,2,3,3,2,0,3,2,0,0,5,4,1412,1011,0,0.0
0,1,58,1,0,9039,5,3,1,6,3,1,4,6,2,0,0,1,4,5,170,212,1,0.99
0,1,0,0,0,6269,5,4,6,2,4,4,1,3,1,0,6,0,1,5,1015,948,1,1.0
1,1,10,0,2,2391,1,2,4,4,2,5,6,4,4,3,3,1,3,2,1906,1543,0,0.0
1,0,22,0,1,4773,0,6,3,1,5,2,0,3,3,4,2,2,2,0,206,1595,1,1.0
1,0,37,0,0,685,2,6,4,5,2,3,2,3,0,5,2,0,5,3,1627,497,0,0.0
1,0,39,1,1,7644,4,2,2,1,5,5,2,4,5,1,4,6,0,4,444,1254,0,0.49
1,0,86,1,1,5577,1,0,5,6,0,4,6,3,5,0,5,0,0,0,1117,1639,0,0.02
1,0,68,1,2,5225,2,4,6,4,1,3,2,1,2,2,2,6,5,3,905,639,1,0.97
0,1,62,1,0,7269,2,3,4,2,3,5,6,3,6,4,6,6,1,4,1151,1240,0,0.18
1,1,96,1,2,8414,3,5,4,0,5,2,0,6,6,0,5,4,3,2,1987,1003,0,0.08
0,1,54,1,2,2842,5,4,6,3,1,5,4,0,1,1,0,1,2,0,1999,381,1,0.95
1,0,63,1,1,4644,3,2,0,6,3,2,0,0,4,4,5,4,3,6,270,128,0,0.31
1,1,7,0,2,9524,6,3,4,2,4,2,4,0,5,0,1,2,4,5,452,1334,1,0.78
0,1,97,0,0,1463,2,3,3,0,2,0,0,6,0,2,0,5,2,6,360,77,0,0.01
0,0,50,1,2,6353,4,5,4,2,3,3,0,0,6,0,3,5,6,1,117,239,1,0.97
1,1,10,0,2,7101,0,3,0,0,0,3,2,5,3,0,6,2,4,5,342,181,1,1.0
1,0,36,1,0,248,5,4,2,3,3,6,1,1,2,0,1,3,2,3,415,1942,1,1.0
0,0,48,1,2,9786,2,3,5,4,3,0,0,3,5,1,1,4,6,1,10,965,1,0.77
1,1,59,0,2,6708,0,4,1,3,5,3,3,4,2,6,6,5,2,1,483,196,1,1.0
1,0,72,1,0,7307,2,5,0,2,0,6,5,3,4,0,1,2,4,0,138,1247,1,0.91
1,1,81,1,1,6555,5,5,3,5,3,1,6,4,6,2,3,0,2,2,1279,610,1,0.9
0,0,7,1,2,2481,1,2,6,4,2,5,6,2,4,4,2,4,0,0,1894,1761,0,0.29
1,1,19,0,2,5592,6,2,3,5,1,0,3,2,5,1,0,5,0,0,1986,518,1,0.92
1,0,5,0,0,9848,1,1,5,6,2,0,5,3,6,3,3,2,3,4,366,43,0,0.0
1,1,86,0,2,9840,1,1,4,0,0,1,2,1,0,5,3,3,2,1,1466,613,0,0.0
0,0,46,1,0,6767,4,1,1,2,4,4,3,3,5,4,6,0,0,1,1404,1647,0,0.19
1,1,98,1,2,3005,1,3,6,0,3,3,2,6,2,0,4,0,1,1,1662,1158,0,0.0
0,1,33,1,0,185,0,3,5,0,3,5,0,2,0,6,6,3,2,0,1206,353,1,0.68
0,1,56,0,1,6297,1,4,4,3,1,5,1,5,6,5,1,4,3,0,374,1986,0,0.0
1,1,65,1,0,1703,5,6,5,1,4,5,0,1,3,6,5,0,3,4,389,474,1,1.0
1,0,47,0,0,5761,6,6,5,2,4,0,2,5,3,5,3,2,5,2,1193,317,1,1.0
0,1,70,0,2,1149,3,4,6,6,2,0,0,4,5,2,0,0,0,1,270,1000,0,0.0
1,1,73,1,2,59,4,2,0,2,0,1,0,6,3,2,1,4,5,4,741,1919,1,0.5
1,0,55,0,0,121,6,5,4,0,6,4,0,0,0,0,5,1,1,3,1451,1093,1,0.99
0,1,31,0,2,2412,5,5,5,4,4,5,5,3,2,2,0,6,6,0,422,30,1,1.0
0,1,94,1,2,1777,5,5,1,4,5,5,2,4,5,1,4,4,3,5,877,644,1,1.0
1,0,6,0,0,8268,6,4,2,6,5,2,5,5,0,1,3,5,4,3,63,1594,1,0.72
1,1,97,1,2,3815,4,6,4,6,4,1,3,2,1,1,4,0,5,6,739,1298,1,0.52
0,0,81,0,2,1059,1,6,5,1,4,1,3,4,2,6,5,5,2,2,1315,304,0,0.01
0,1,61,1,1,8817,5,6,5,0,5,6,1,3,5,1,4,6,5,2,1911,460,1,1.0
1,1,64,1,1,204,0,2,0,3,5,5,1,5,2,2,6,2,4,6,1784,1539,1,1.0
0,0,96,1,1,3909,1,6,3,1,4,4,1,6,5,3,2,6,6,2,1342,1535,1,0.99
1,0,94,0,2,6885,0,2,5,3,2,2,1,2,6,2,1,0,1,6,416,811,1,1.0
1,0,80,1,1,3020,5,4,6,2,4,4,1,0,0,4,6,3,6,5,107,486,1,1.0
1,1,34,0,0,6676,2,1,2,3,0,0,3,5,1,2,1,4,1,6,1303,704,0,0.0
1,0,33,1,2,8617,4,3,3,3,6,1,4,6,0,0,3,4,0,0,1226,639,0,0.2
1,1,6,0,2,746,6,2,2,4,4,2,5,4,2,0,6,0,2,3,176,135,1,0.98
0,1,45,0,1,9927,5,0,2,4,5,0,2,2,6,6,0,2,2,0,1466,142,1,1.0
1,1,14,1,2,1246,3,1,3,5,6,6,2,4,0,4,3,3,3,6,94,101,0,0.0
1,1,32,1,0,1363,0,4,2,1,4,5,3,5,5,2,3,2,6,6,1217,1162,1,0.94
1,0,70,1,1,3843,5,4,3,5,3,5,4,3,1,4,2,0,5,5,1319,414,1,1.0
0,0,54,0,0,6826,2,3,1,6,2,2,5,1,3,2,4,4,2,2,571,1476,0,0.01
0,1,62,1,0,8726,5,5,0,4,4,6,4,4,1,2,0,1,6,6,646,386,1,1.0
1,1,81,1,1,6321,2,0,0,3,1,1,2,0,4,2,3,5,1,2,829,1941,0,0.0
0,0,10,0,1,6034,3,5,5,2,4,6,3,6,2,0,4,2,4,1,58,158,0,0.02
1,0,14,1,0,1447,1,1,5,5,2,6,2,5,2,6,6,1,6,5,1107,755,1,0.96
1,1,39,0,0,4449,6,6,0,1,6,3,3,5,1,5,3,4,1,6,1811,393,1,0.99
0,1,4,1,0,5978,4,2,3,3,0,5,5,2,1,5,1,0,5,1,915,1732,0,0.03
1,1,49,0,2,1714,5,3,0,5,3,2,0,2,5,0,1,1,1,0,1937,702,1,0.94
1,0,63,0,0,4731,3,2,1,6,2,1,3,6,4,2,0,3,6,2,325,1777,0,0.0
1,1,28,1,0,255,6,0,3,4,5,1,5,1,3,5,1,1,6,3,473,1715,1,1.0
0,1,8,0,2,8618,0,2,0,5,1,3,4,3,5,6,5,6,4,5,1369,1478,1,1.0
0,1,9,0,2,2397,1,5,3,0,5,4,1,2,0,0,3,6,4,0,1263,808,0,0.0
1,1,53,1,1,5746,4,4,2,3,0,3,6,3,2,5,4,6,3,5,1049,831,1,0.9
1,1,61,1,2,7453,4,1,3,4,0,4,6,6,4,4,4,2,2,1,1493,1790,0,0.02
1,0,1,1,1,2591,5,5,2,1,2,0,6,4,5,6,3,2,5,0,1769,1736,1,0.99
0,0,99,0,0,8937,2,3,3,5,6,1,2,4,2,2,6,0,3,0,1110,123,0,0.0
1,0,42,1,2,1447,4,5,1,1,2,3,4,2,6,5,6,5,0,4,54,240,1,0.99
0,0,35,0,1,3339,5,0,5,3,2,6,3,5,1,3,2,4,5,3,1359,249,1,1.0
1,1,92,1,2,7115,3,0,4,4,2,1,5,5,0,1,2,4,1,1,1781,911,0,0.02
0,1,27,1,2,3812,5,2,5,6,5,6,6,1,3,5,5,5,4,0,644,1168,1,1.0
1,0,17,1,0,2233,6,1,5,6,4,1,2,1,0,2,0,1,2,6,1828,658,1,0.97
1,1,43,1,0,4584,1,1,0,2,1,5,1,1,2,0,6,1,5,3,1292,771,0,0.0
0,1,1,0,1,2126,6,1,4,4,0,1,0,1,0,4,4,0,5,5,439,1743,1,0.58
1,0,49,0,1,7598,2,6,3,4,5,6,2,5,1,4,5,6,4,6,387,53,0,0.0
0,0,96,1,2,5412,5,2,0,0,5,3,2,3,0,4,2,5,4,4,1914,1707,1,0.98
0,1,40,0,2,4961,4,4,4,4,4,3,1,3,1,1,2,0,1,5,1813,759,0,0.25
0,0,52,1,1,6750,4,5,4,6,5,1,3,3,5,1,0,2,5,5,125,1682,1,0.99
1,1,50,0,1,8548,6,1,3,0,1,2,5,6,0,1,1,6,3,3,1905,697,1,0.97
1,1,10,0,2,8586,1,1,0,1,3,1,6,0,3,4,0,5,5,2,639,981,0,0.0
0,1,55,0,1,8279,6,5,1,2,4,0,3,1,3,1,3,0,1,4,139,354,1,0.92
0,1,58,0,0,3874,1,2,4,2,0,3,0,5,0,3,5,0,2,5,28,547,0,0.0
0,1,12,1,2,6261,5,3,6,1,2,0,2,3,3,6,2,5,4,5,86,434,1,0.91
0,1,98,0,1,9204,0,6,6,2,0,1,3,1,0,0,1,6,3,3,1094,1770,1,1.0
0,1,8,1,1,5167,0,5,1,2,1,4,0,6,1,6,2,4,1,2,1354,330,1,0.98
1,1,2,1,0,4859,3,1,5,3,0,1,1,0,5,2,5,6,1,6,1645,355,0,0.03
1,1,59,0,2,9347,3,6,2,5,1,3,1,6,5,4,2,4,1,4,1325,618,0,0.0
0,1,18,1,0,3865,3,3,4,2,2,2,4,4,0,0,5,4,3,6,1770,885,0,0.0
0,0,58,0,1,347,6,6,6,2,2,4,2,5,2,6,3,4,6,6,1905,756,1,1.0
0,1,43,1,0,6073,6,1,2,2,3,3,4,5,0,6,4,4,2,1,1962,1871,1,0.91
0,1,16,1,1,8955,5,0,4,4,5,1,0,5,0,4,0,3,3,3,1988,120,1,1.0
1,1,80,0,1,1015,5,2,6,2,5,5,5,5,3,1,1,2,3,5,689,1710,1,0.99
1,1,53,1,2,7433,2,6,5,1,2,5,3,4,2,6,3,0,5,5,1333,1605,0,0.06
0,0,62,0,1,7016,6,6,2,6,0,2,6,4,3,4,3,5,1,4,1243,925,1,0.98
1,0,11,1,2,2944,1,1,1,2,5,1,5,6,0,0,3,0,1,5,346,84,0,0.02
0,1,13,0,2,643,6,0,5,4,4,5,0,6,0,6,3,6,5,5,647,1943,1,1.0
0,0,99,1,2,5724,3,4,0,5,3,3,0,1,2,5,5,4,2,6,795,1748,1,0.89
0,0,9,0,0,6547,2,0,4,5,2,5,6,5,2,6,5,5,4,4,375,777,0,0.0
1,1,24,0,2,2711,3,3,3,2,0,6,0,5,6,2,0,3,6,3,854,1541,0,0.01
0,0,67,0,1,1989,2,0,5,0,6,2,4,0,4,6,3,5,1,1,1292,692,0,0.01
1,0,34,0,0,22,6,3,5,1,2,3,2,1,1,3,2,4,5,3,1460,128,1,0.99
1,1,35,0,0,9397,2,1,0,0,1,3,2,5,2,6,2,6,2,4,912,446,0,0.0
1,0,82,0,1,1746,2,0,3,0,4,1,4,3,0,2,3,5,6,0,126,1938,0,0.0
0,0,20,1,1,6160,5,4,6,4,2,2,6,3,2,2,3,0,1,3,209,1334,1,0.89
0,0,88,1,1,2920,0,3,1,6,6,4,3,2,1,2,5,5,1,0,650,1585,1,1.0
0,1,65,1,0,9412,2,3,4,4,6,2,3,3,4,2,6,6,3,0,104,1336,0,0.01
0,0,100,1,1,9609,6,5,5,4,3,6,3,4,2,2,3,4,0,0,9,1341,1,0.94
0,1,56,0,1,4431,2,1,5,1,4,2,5,1,6,4,3,2,0,0,451,808,0,0.0
1,0,90,1,0,9527,0,0,2,5,0,5,4,5,4,2,5,6,2,0,1761,1434,1,0.97
0,1,58,1,2,2256,0,4,6,0,1,6,6,6,6,2,3,0,6,1,643,1123,1,0.85
0,1,78,0,2,4149,3,1,0,2,5,1,0,2,2,3,3,3,3,0,1581,346,0,0.0
0,0,97,0,1,4098,2,1,0,4,5,3,2,4,5,2,6,4,6,1,413,411,0,0.0
1,1,0,1,1,1275,5,2,4,6,6,1,4,0,5,6,1,3,4,2,707,1112,1,1.0
