Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,39,1,2,773,2,5,0,3,2,6,6,1,4,2,6,5,1,5,1056,1663,0,0.0
1,0,74,1,0,8212,0,1,1,6,4,3,1,5,0,4,0,4,0,3,1465,569,1,1.0
0,0,100,0,1,3502,6,4,2,5,0,0,6,2,3,5,5,0,6,0,613,1841,1,0.97
0,0,10,1,0,6641,6,4,6,3,3,3,6,0,6,1,4,2,3,0,1543,642,1,0.62
1,1,21,1,1,3707,2,0,3,6,5,3,2,1,2,4,2,3,5,6,179,857,0,0.1
0,1,31,0,2,8211,1,0,6,3,6,3,3,2,2,6,3,4,4,1,955,426,0,0.0
0,0,73,0,1,9515,0,3,2,3,0,1,2,3,5,0,5,1,3,1,1022,1762,1,0.93
0,1,22,0,2,6094,1,2,5,1,2,1,5,0,2,6,4,3,5,5,1221,1376,0,0.0
1,0,34,1,2,4045,5,3,5,0,6,0,4,3,5,3,6,0,6,5,999,1002,1,1.0
1,1,18,1,2,5602,6,6,1,2,5,0,6,0,2,5,1,2,2,2,1984,1756,1,0.99
0,1,48,1,2,6082,6,4,4,4,6,4,4,1,4,0,6,3,0,3,62,1488,1,0.96
1,1,25,0,1,9217,0,1,1,2,5,5,3,6,1,1,6,2,6,6,1710,1737,1,1.0
1,0,98,0,1,7628,3,4,2,6,5,0,2,2,0,4,4,2,0,1,926,1545,0,0.0
1,0,72,0,2,7377,2,3,1,0,5,1,4,3,4,0,6,6,4,4,628,1983,0,0.01
1,1,45,0,0,7217,0,5,6,6,6,4,2,2,6,3,0,1,4,6,912,1623,1,1.0
1,0,60,0,0,1503,6,3,3,3,0,3,6,0,3,0,3,3,2,6,581,1964,0,0.43
1,0,96,0,1,7205,6,2,0,5,4,0,6,0,6,6,2,5,2,3,534,453,1,0.96
1,0,12,0,2,8547,2,0,6,0,2,4,3,2,2,3,6,6,2,5,1355,1907,0,0.0
0,0,70,0,1,6643,3,5,0,6,6,2,0,1,5,5,0,5,3,0,206,539,0,0.0
0,1,65,1,0,14,6,1,5,3,0,6,0,1,3,6,2,4,1,0,1398,827,1,0.99
1,0,52,1,1,1402,3,0,1,2,6,3,5,2,6,1,4,2,0,3,1165,640,0,0.49
0,0,57,1,1,5555,0,4,6,2,5,6,2,5,1,6,4,3,1,1,1038,1983,1,1.0
1,0,65,1,1,3639,0,0,5,1,4,1,0,2,5,4,6,5,2,5,1909,243,1,1.0
1,0,37,1,2,5716,1,4,1,5,6,0,6,5,6,1,1,1,4,5,1726,1324,0,0.18
0,1,74,0,1,7839,2,1,4,1,2,0,0,3,5,2,0,2,3,4,1078,1496,0,0.0
0,0,56,0,2,1681,0,4,0,5,2,2,4,2,2,3,0,6,3,2,573,225,1,1.0
1,0,70,1,2,69,4,3,5,3,4,5,3,5,3,1,0,2,3,4,1338,888,1,0.98
1,0,8,0,2,2343,1,0,3,0,4,1,0,3,0,3,5,1,4,4,641,1338,0,0.0
0,0,27,1,2,270,4,6,2,6,3,3,0,3,4,4,3,1,1,1,1523,522,0,0.06
0,1,62,0,2,3127,0,2,3,5,2,1,3,6,1,0,0,0,5,1,1732,944,1,0.99
1,0,92,1,0,4688,0,3,5,6,6,6,5,2,4,2,1,0,1,1,306,404,1,1.0
0,1,47,0,2,650,5,0,0,5,0,4,3,6,1,2,4,1,4,5,1825,1206,1,1.0
1,0,48,1,1,3896,0,5,0,3,5,6,5,5,3,5,1,0,6,2,238,1264,1,1.0
1,1,49,1,2,3035,1,1,6,3,3,3,1,6,2,5,3,0,0,5,106,1661,0,0.04
0,1,71,1,0,2133,0,4,6,2,4,1,3,0,1,1,4,4,6,5,1563,939,1,0.99
1,0,9,0,1,6235,4,6,4,1,1,2,1,0,2,3,6,5,5,2,1257,1613,0,0.21
1,1,23,1,0,7615,3,5,4,6,1,3,2,0,6,0,3,5,4,4,1139,726,0,0.0
0,0,5,1,2,2349,3,5,4,0,1,6,4,3,6,3,1,0,3,3,539,1361,1,0.79
0,0,35,1,2,7492,4,1,4,4,6,0,4,2,4,4,6,6,6,3,1531,510,1,1.0
1,0,87,1,1,9085,6,4,1,5,0,1,2,0,1,6,2,6,4,2,1540,1108,1,1.0
1,1,87,0,0,1283,1,4,1,0,3,0,0,3,2,1,3,1,5,3,671,1933,0,0.0
1,1,12,1,2,9879,6,1,3,1,2,6,6,5,2,3,1,1,0,6,1556,483,1,0.99
0,1,71,0,2,8142,5,2,3,1,0,0,5,5,0,3,0,6,4,1,1774,1411,1,1.0
1,1,7,1,0,1871,2,1,3,2,5,4,3,6,4,2,5,6,2,1,813,1354,0,0.4
0,1,97,1,1,7236,4,0,1,1,6,4,2,6,1,1,5,4,2,2,484,563,0,0.18
0,1,91,1,1,4233,4,2,2,5,4,1,3,2,6,5,3,3,6,3,1316,658,0,0.02
1,0,49,0,0,2131,2,3,6,3,3,3,5,0,3,4,2,2,3,0,459,288,0,0.0
1,0,46,0,1,8571,5,0,1,4,1,3,2,1,5,3,3,1,3,5,210,1309,1,0.62
0,1,61,1,0,6557,3,3,5,4,4,1,6,1,5,5,0,3,6,1,5,861,0,0.05
1,0,32,1,0,3372,4,4,5,6,2,4,2,3,0,4,2,4,6,1,1600,1962,1,0.93
1,1,51,1,2,1543,5,1,5,0,0,0,6,5,6,0,6,0,3,1,214,404,1,0.99
1,1,68,1,0,4928,2,3,5,5,0,5,6,0,5,3,5,1,4,4,849,298,0,0.01
0,0,74,1,0,6772,5,5,0,1,4,1,0,0,6,0,4,4,5,0,1253,1868,1,0.66
0,0,14,0,1,2954,6,0,5,6,4,1,3,3,0,6,2,3,6,4,1432,1012,1,1.0
0,0,98,0,2,7946,1,3,5,0,3,1,5,3,5,3,6,2,1,5,1813,1883,0,0.0
1,0,35,1,2,5243,6,4,2,1,4,6,5,3,3,6,6,4,4,4,1274,866,1,1.0
1,0,26,1,2,9400,5,6,5,5,5,5,6,2,4,6,3,3,3,3,231,466,1,1.0
1,0,40,0,0,3588,0,0,2,3,3,6,2,5,2,4,0,5,4,5,1903,1772,1,1.0
0,0,40,0,1,6165,0,4,2,2,4,2,3,5,3,2,6,6,3,5,1032,393,1,1.0
0,0,42,1,0,8673,3,3,2,1,2,6,6,3,1,0,6,6,4,1,46,72,1,1.0
1,0,31,1,1,8821,6,5,5,4,0,5,3,4,3,5,1,1,4,0,641,506,1,1.0
1,1,56,1,2,7517,4,1,3,6,0,2,5,3,4,0,5,6,3,5,1642,24,0,0.3
0,1,24,1,1,224,2,6,2,4,3,2,1,3,1,6,6,6,4,1,1190,1778,0,0.0
0,1,44,0,0,4217,5,2,5,0,5,1,0,4,5,0,3,6,4,4,798,368,1,0.99
1,0,91,1,0,6008,1,0,6,5,6,6,3,1,5,0,6,6,3,3,1489,595,0,0.06
0,1,2,0,2,7119,3,3,4,1,2,0,0,6,5,0,5,0,0,6,353,0,0,0.0
1,1,35,1,2,8294,5,5,4,3,5,3,5,5,0,2,4,6,5,5,1616,245,1,0.99
1,0,64,0,1,725,0,5,0,0,6,1,5,0,2,4,1,0,6,6,634,171,1,0.99
0,0,75,1,0,5824,6,0,1,5,5,6,3,5,2,4,2,0,5,0,1731,1869,1,0.94
1,1,52,0,0,6568,2,3,5,0,3,4,2,5,3,4,3,2,6,0,1290,2,0,0.0
0,0,33,0,1,8703,0,0,5,1,0,5,6,1,2,1,5,6,5,3,347,536,1,0.97
1,0,98,0,2,3631,6,5,1,3,0,2,2,4,3,0,0,3,5,2,348,1528,1,0.7
0,1,66,0,0,4475,5,1,6,3,5,6,5,3,6,1,1,3,2,6,1593,247,1,1.0
1,1,11,0,0,8819,6,3,2,6,4,2,1,4,6,0,4,6,4,4,1565,93,1,1.0
1,1,78,0,1,6496,6,6,2,4,1,1,6,2,1,4,5,5,4,6,337,1243,1,1.0
1,0,26,1,1,9063,5,6,2,3,3,1,0,6,2,1,6,4,1,0,1393,101,1,0.99
0,0,23,0,2,4060,1,5,0,2,0,5,0,3,3,3,4,1,3,3,1844,250,0,0.0
1,1,26,0,0,9211,2,6,6,6,4,6,3,4,5,2,4,2,2,5,877,951,0,0.0
0,1,17,0,2,5231,1,3,3,2,1,4,4,1,3,5,4,6,3,2,1025,164,0,0.0
0,1,38,1,2,6615,1,6,2,2,0,4,5,6,4,2,2,1,1,6,810,542,0,0.0
1,0,24,0,1,4834,2,5,2,3,4,1,0,5,3,2,3,0,6,1,1035,1225,0,0.0
0,1,17,0,1,3421,0,5,1,5,1,4,5,6,4,4,5,2,2,5,237,1746,1,0.87
0,1,47,0,0,2760,4,5,1,1,2,0,2,0,0,4,4,5,4,2,603,146,0,0.01
0,1,2,0,0,6046,6,6,1,2,6,4,5,2,6,2,0,6,0,6,1770,336,1,0.97
0,0,43,1,1,9620,1,0,3,2,1,0,2,6,0,2,2,0,5,2,1998,344,0,0.1
1,0,95,1,2,8061,6,4,6,4,4,0,5,5,4,0,5,1,0,5,1180,488,1,0.97
0,1,10,0,0,5572,0,3,5,5,6,6,3,6,3,0,2,5,0,1,97,1733,1,0.99
0,1,49,1,1,4619,3,5,4,1,4,6,0,0,1,3,1,1,4,3,309,1910,0,0.03
0,1,13,0,1,5082,3,3,2,0,0,1,0,5,0,1,6,4,2,2,503,436,0,0.0
0,0,29,1,1,9694,1,0,4,0,0,5,0,6,2,4,3,5,1,0,811,1567,1,0.9
1,0,25,0,2,9639,3,2,0,5,3,2,3,4,5,6,1,3,6,0,698,1553,0,0.0
0,1,2,1,0,8410,3,0,5,6,0,1,4,4,0,6,5,4,2,2,19,813,0,0.05
0,0,97,0,0,4645,6,1,0,6,3,4,2,4,1,3,5,6,5,4,1934,636,1,0.98
1,1,7,1,2,3156,6,5,2,3,0,2,3,1,2,6,0,1,6,2,130,1194,1,0.99
0,0,92,1,0,7399,0,6,4,4,2,5,4,3,4,6,5,1,6,0,429,306,1,0.99
0,0,61,0,1,3603,0,5,6,5,6,1,5,6,2,3,4,5,6,5,1239,1817,1,1.0
0,1,29,0,1,5351,0,2,5,0,3,4,5,0,0,5,6,3,6,1,388,877,1,1.0
0,0,39,1,2,672,2,1,6,0,6,6,4,5,0,4,6,4,3,4,1650,804,1,1.0
1,1,53,1,0,6242,2,0,2,4,1,0,1,2,5,4,1,3,4,1,342,1377,0,0.0
0,0,79,1,2,4232,0,0,1,3,5,5,5,3,4,2,5,1,6,2,1237,1657,1,1.0
0,0,43,0,1,7629,2,1,0,6,5,1,0,2,6,5,1,0,1,4,360,1943,0,0.0
0,1,59,0,0,2570,4,6,1,3,2,6,4,3,6,4,0,6,5,0,773,976,0,0.16
1,1,22,0,0,7980,3,5,5,6,4,4,2,4,2,2,0,3,0,5,1509,1706,0,0.0
1,0,86,1,2,9151,6,5,0,2,1,4,6,6,5,0,4,6,2,4,1150,622,0,0.43
1,0,19,1,0,186,5,0,5,1,1,4,1,2,1,6,5,2,5,6,585,178,1,0.92
1,1,13,1,2,3180,5,2,1,1,4,3,0,3,2,3,2,1,0,5,1397,492,1,0.52
0,1,6,0,0,537,5,0,0,0,3,5,5,6,4,4,3,5,2,4,1507,658,1,0.77
0,1,56,0,1,9579,2,6,3,0,4,0,5,1,6,1,0,3,4,2,1324,1344,0,0.01
1,1,40,1,2,4756,5,5,2,5,1,6,1,6,3,4,1,0,3,0,964,133,1,1.0
0,1,42,0,2,9716,2,4,5,2,2,4,1,5,3,1,0,1,1,4,579,216,0,0.0
0,1,48,0,1,7467,3,4,5,0,0,0,4,2,4,4,5,2,3,6,1499,1680,0,0.0
0,1,52,0,1,3294,3,6,2,0,4,3,1,1,0,5,1,5,5,6,254,1947,0,0.02
0,1,13,0,2,385,4,4,1,2,3,6,5,2,3,6,1,1,1,4,440,897,0,0.12
1,0,25,0,2,2949,2,5,4,6,6,6,3,4,3,6,1,5,4,2,335,1623,0,0.0
0,0,17,1,0,7202,5,6,5,4,3,2,5,5,0,2,2,0,1,4,339,1964,1,0.93
0,0,19,0,1,8632,0,0,6,6,1,5,0,0,1,1,5,1,2,6,1995,1238,1,0.99
1,0,98,1,0,1937,5,2,0,4,2,0,0,0,4,6,4,1,3,1,1444,950,0,0.41
1,0,10,1,0,8981,1,1,0,4,6,3,3,3,1,6,4,1,1,0,225,1839,0,0.01
1,0,24,1,1,5255,2,1,2,1,4,0,2,5,6,3,6,3,2,2,121,586,1,0.97
0,0,40,0,0,5417,5,6,5,3,0,6,2,1,4,3,4,1,4,0,273,554,1,1.0
0,0,30,1,1,1914,2,6,1,2,1,1,3,3,3,0,2,0,6,0,1800,1291,1,0.66
0,0,88,1,2,6264,4,1,6,5,4,0,6,3,2,1,3,0,1,2,1599,507,1,0.74
0,1,36,1,2,922,5,0,1,1,3,0,2,6,3,6,5,4,2,6,63,836,1,1.0
1,0,7,1,2,5086,3,2,5,3,4,0,1,6,6,5,5,4,1,3,1043,1980,1,0.81
1,1,7,0,1,1520,4,0,3,6,2,1,0,5,2,1,2,2,3,5,1814,1556,0,0.02
0,0,85,0,1,542,0,5,4,5,3,0,1,5,2,0,1,3,1,4,1643,1723,1,1.0
0,0,11,1,2,1676,2,0,0,2,3,4,6,4,6,6,6,4,0,0,139,111,0,0.27
0,0,37,0,0,7739,1,4,6,2,4,6,5,6,3,2,6,6,6,6,1485,440,0,0.01
1,1,68,1,2,4076,5,5,1,2,4,3,6,1,0,1,4,1,2,5,1767,205,1,0.93
1,0,43,0,2,924,3,6,2,3,5,1,2,4,5,3,3,5,3,0,1658,636,0,0.0
0,0,27,1,0,5046,1,3,0,4,4,4,6,1,4,2,1,5,6,6,1119,1167,1,0.91
1,1,3,0,0,8402,5,0,0,0,0,1,5,6,5,0,6,4,1,2,222,1277,1,0.84
1,0,66,0,0,2945,2,0,6,1,5,3,5,5,6,1,0,4,0,0,48,1001,0,0.0
0,1,60,0,2,1160,3,2,5,4,3,5,4,0,2,4,2,0,5,2,1346,355,0,0.03
1,1,20,0,0,2708,5,1,6,5,4,4,5,1,5,3,5,3,4,5,107,1231,1,1.0
0,1,45,1,0,1323,6,2,6,1,4,4,0,5,2,0,5,2,5,4,1284,503,1,0.99
0,0,48,0,1,7305,1,6,0,2,2,6,0,1,0,0,0,2,1,4,1648,1521,0,0.0
0,0,10,0,1,4056,5,1,3,2,0,3,5,2,6,4,5,0,1,6,1737,1363,0,0.25
0,0,89,1,0,8609,6,6,5,5,5,4,3,2,0,0,6,4,4,0,250,1194,1,0.93
1,0,10,0,0,9553,4,2,5,2,3,1,3,5,6,3,0,6,1,2,1072,1070,0,0.0
1,1,34,1,2,1733,5,1,1,3,3,0,4,4,1,0,0,5,6,1,1082,1111,1,0.7
1,0,67,1,0,3495,4,6,6,2,5,1,0,4,0,1,3,0,4,6,218,752,0,0.23
1,1,41,0,1,6837,0,0,2,0,5,2,6,5,1,4,2,3,6,4,247,866,1,1.0
0,0,56,0,0,5482,3,2,0,1,2,1,2,0,1,1,6,5,4,3,1164,1542,0,0.0
1,0,9,0,2,8796,4,3,4,5,1,4,1,2,2,4,6,2,6,6,1761,1673,0,0.07
1,0,80,1,2,3509,0,6,2,6,2,5,2,3,6,1,3,6,3,4,705,144,1,1.0
0,1,77,1,2,2307,3,1,3,0,0,6,2,6,6,3,2,6,0,0,20,1381,0,0.0
1,0,30,0,1,4484,5,1,0,3,2,1,1,2,1,5,4,1,6,2,1654,587,1,1.0
1,1,95,1,0,5777,4,3,0,1,1,4,1,4,0,1,3,1,3,2,1473,1264,0,0.0
0,1,36,0,1,6985,3,6,1,5,0,3,1,2,3,2,0,5,6,1,1360,1943,0,0.0
0,1,38,1,2,6184,2,5,2,0,5,5,3,3,6,1,0,5,6,1,1502,592,0,0.04
0,1,21,0,2,6809,1,0,5,3,2,3,3,1,6,5,0,1,3,3,1020,1787,0,0.0
0,0,24,1,0,6954,1,6,4,4,5,6,4,5,0,2,1,1,3,4,206,1868,1,0.96
0,1,42,1,2,7896,0,0,4,0,5,3,5,3,5,6,2,6,3,1,804,390,1,1.0
0,0,61,0,2,7633,3,6,6,5,1,2,1,2,3,5,3,6,3,2,832,1263,0,0.01
0,0,27,0,1,8920,5,6,6,6,2,1,2,6,4,2,3,0,1,4,1032,1755,1,0.97
0,0,43,1,1,3227,0,2,0,2,3,6,0,1,0,2,2,0,3,1,1896,792,1,1.0
0,1,32,1,1,9663,4,3,4,4,2,2,5,2,0,0,0,1,4,2,1879,1094,1,0.86
1,0,79,0,1,7551,5,0,5,3,4,1,4,1,0,2,3,0,1,0,754,603,1,0.8
1,1,78,1,1,1145,4,4,3,5,3,1,1,5,3,2,1,1,0,0,580,945,0,0.04
1,1,47,1,2,204,3,5,3,6,6,4,6,3,3,0,4,3,4,0,1455,1605,0,0.09
1,0,40,0,2,9137,6,4,2,0,6,6,3,2,1,0,4,6,0,2,1010,701,1,0.98
0,1,46,0,1,6217,5,4,5,5,2,3,4,4,0,1,3,6,3,5,133,935,1,1.0
1,0,37,0,1,1558,5,2,1,2,3,4,2,0,5,0,4,0,2,3,1968,955,1,0.85
0,1,85,0,1,761,5,5,2,3,4,3,3,0,1,1,6,5,5,5,596,1199,1,0.99
0,1,33,0,1,1080,5,2,6,1,4,5,4,4,2,6,5,5,1,0,862,1200,1,0.99
0,0,56,1,2,6541,5,4,2,0,3,5,3,5,2,2,6,4,3,1,1805,1116,1,1.0
1,1,87,1,0,1715,3,3,4,6,6,0,5,1,1,1,5,1,4,6,1190,600,0,0.16
0,1,73,0,2,7845,2,2,6,2,3,0,6,6,3,6,4,5,1,5,1159,1158,0,0.04
1,1,2,1,1,2908,2,3,2,1,1,3,0,1,3,0,0,2,4,2,520,1619,0,0.0
0,1,94,0,1,5341,0,3,3,3,2,2,0,5,5,0,2,1,4,5,945,316,1,1.0
1,0,43,1,0,5613,6,3,2,2,5,2,5,5,3,0,1,1,1,4,1631,1325,1,0.63
0,0,77,0,1,1717,0,6,2,0,5,5,2,6,5,1,6,5,2,4,1858,1803,1,1.0
1,1,79,0,2,8361,1,5,3,4,4,5,2,0,3,3,1,2,2,3,229,19,0,0.0
0,0,8,0,2,4573,1,1,6,2,4,1,2,0,3,3,0,5,4,1,1330,1330,0,0.0
0,1,34,0,1,2508,6,4,5,5,0,2,3,0,0,6,6,5,6,4,58,1433,1,1.0
0,0,20,0,1,3556,4,4,5,2,5,0,0,0,4,3,1,2,1,4,297,911,0,0.17
1,1,35,0,2,3542,5,4,2,4,3,1,1,5,1,5,1,4,6,3,279,1512,1,1.0
1,0,14,0,1,9540,4,4,5,0,3,0,1,4,1,6,6,1,6,2,18,1512,1,0.92
0,1,13,0,1,5143,2,6,1,4,5,0,3,1,0,4,0,2,5,4,604,363,0,0.0
0,1,53,1,0,8261,6,5,2,3,1,1,1,2,5,4,3,3,2,5,1188,1656,1,0.99
0,0,45,0,2,7540,1,6,2,2,4,0,6,2,5,3,0,6,5,5,245,1378,0,0.0
1,1,39,1,2,4737,4,0,2,4,3,3,0,2,6,2,5,3,2,3,1406,794,1,0.78
0,0,67,1,1,8287,4,5,6,5,1,3,5,5,2,4,6,2,1,2,383,872,1,0.98
0,0,30,0,2,7775,3,5,4,5,3,3,3,4,1,3,2,6,6,4,1779,261,0,0.0
1,0,87,1,1,5723,5,6,5,1,4,6,5,2,3,4,6,5,3,0,928,754,1,1.0
1,1,63,0,0,8533,2,4,3,1,6,1,1,3,2,1,2,0,2,0,1186,348,0,0.0
0,0,100,1,1,4478,0,2,0,3,2,6,4,6,0,4,2,5,0,5,1208,1445,1,1.0
1,0,45,1,0,8347,5,0,4,3,4,5,4,0,5,4,6,6,3,1,1769,271,1,0.94
0,0,62,0,0,6902,3,0,0,0,6,3,2,4,3,6,4,5,5,3,1006,1958,0,0.0
0,0,61,1,0,7504,3,0,0,4,1,6,1,6,6,6,5,4,6,2,1146,1754,1,0.59
0,0,0,0,0,5264,0,3,0,0,1,1,0,2,4,0,6,6,2,2,13,968,1,1.0
0,0,86,1,0,1350,4,6,3,3,3,1,5,0,4,6,6,0,3,4,402,1520,1,0.7
1,0,41,1,2,9487,1,6,4,4,5,1,3,4,4,0,4,1,4,1,1998,176,0,0.05
1,0,67,0,0,143,5,4,4,3,4,1,2,6,4,2,2,3,1,5,653,1184,1,0.99
0,0,85,0,1,8117,5,2,3,3,4,2,6,0,2,0,2,4,6,3,1932,1997,1,0.7
0,0,13,0,2,6821,6,4,1,0,4,4,3,2,3,0,4,0,4,0,974,127,1,0.98
1,0,34,0,2,8930,4,4,0,0,6,6,3,6,5,5,0,1,4,3,1011,317,0,0.15
0,0,4,0,1,7508,6,2,0,3,2,2,1,2,3,1,1,4,3,4,1453,534,1,0.99
0,1,41,1,0,6770,5,6,5,5,1,2,5,4,6,5,5,6,0,3,1624,350,1,1.0
0,0,20,1,0,1600,2,6,5,4,0,3,6,0,0,1,6,6,6,4,462,199,1,0.97
0,1,23,1,0,1062,1,3,6,1,5,0,2,4,0,5,3,3,2,4,1249,377,0,0.0
1,0,60,0,2,9741,5,3,6,1,2,6,4,6,3,4,5,5,2,6,1830,1911,1,1.0
1,1,60,0,2,7198,0,2,3,2,2,6,2,3,1,3,2,5,6,6,405,380,1,1.0
1,1,63,0,2,1214,3,5,1,0,4,4,5,2,5,0,5,6,0,2,1342,1959,0,0.0
0,0,74,1,0,8580,1,0,0,0,2,1,5,1,5,3,0,3,2,3,2000,564,0,0.09
0,1,16,0,1,1741,5,1,3,6,2,2,1,5,5,4,6,0,3,4,1898,1661,1,0.55
0,0,72,0,1,1382,0,5,2,0,6,3,0,1,1,4,1,3,4,6,1609,942,1,1.0
1,0,4,0,2,9426,0,4,0,0,1,6,4,2,3,4,2,0,5,0,897,672,1,0.99
0,1,8,0,2,5664,4,0,2,3,2,1,0,5,3,5,2,4,1,1,1544,1864,0,0.01
0,1,27,1,1,1550,1,1,3,3,0,6,6,4,0,4,3,1,2,3,436,413,0,0.0
0,0,11,0,2,8807,6,2,6,4,2,5,4,0,2,6,5,1,5,3,504,1089,1,1.0
1,1,55,0,2,5214,6,5,1,5,6,1,0,1,4,3,6,4,2,0,365,893,1,0.99
1,1,10,1,1,7289,1,1,2,5,5,0,3,3,1,1,6,6,5,2,1608,1374,0,0.02
0,0,2,0,1,2576,4,6,0,5,3,6,6,0,3,6,2,5,5,4,284,6,0,0.0
0,1,23,0,1,2005,0,1,6,5,4,3,3,6,3,6,4,2,2,1,528,865,1,0.99
1,0,63,0,2,3846,0,3,0,0,3,1,4,6,3,1,4,6,5,3,1282,188,1,1.0
0,0,79,1,1,601,6,6,1,4,2,6,6,4,0,0,5,0,1,1,861,1787,1,1.0
0,0,9,0,0,775,2,3,4,5,6,2,4,3,4,3,3,5,3,4,1564,999,0,0.0
1,0,60,0,0,7048,6,5,1,2,2,4,0,4,5,6,5,4,4,1,958,309,1,1.0
1,0,59,0,0,1591,6,4,6,3,0,4,1,0,1,1,1,4,2,5,269,953,1,1.0
1,0,22,0,0,9658,4,6,5,2,1,1,4,1,2,0,0,1,5,2,873,1789,0,0.04
0,0,26,0,1,4586,1,4,6,0,0,2,4,1,5,0,6,4,5,6,404,1697,0,0.0
0,1,73,0,2,1142,4,3,4,1,5,1,0,5,2,5,4,3,6,5,1535,1090,1,0.55
1,1,8,0,0,8169,3,2,3,3,5,1,0,0,3,3,3,5,0,1,949,349,0,0.0
0,1,82,0,1,1637,5,6,3,3,4,6,5,6,3,2,6,2,6,5,1613,1043,1,1.0
0,1,72,0,1,3810,6,1,1,1,6,6,0,5,4,5,4,5,3,3,1682,1862,1,0.98
0,0,36,1,2,1859,1,5,0,0,1,1,4,0,3,2,6,2,2,0,19,39,0,0.13
1,0,67,0,0,9975,2,5,5,1,5,3,5,5,5,3,4,5,1,4,544,971,0,0.0
1,1,69,1,1,9272,1,1,1,1,5,0,5,5,5,3,2,5,6,5,423,1851,0,0.08
1,1,40,0,1,3560,2,1,4,0,4,4,6,3,6,3,6,2,2,3,260,1246,0,0.0
1,1,69,0,1,9250,5,3,4,6,6,5,0,4,0,0,3,6,0,6,1071,1504,1,1.0
1,0,53,1,1,1667,5,5,3,4,4,6,4,4,0,4,3,5,1,3,1466,1305,1,0.99
1,1,65,0,2,4347,2,6,6,2,4,5,2,6,2,0,5,1,5,1,1826,1981,0,0.02
1,1,12,0,2,3689,2,1,3,6,1,1,0,5,3,5,0,4,6,3,750,976,0,0.0
0,1,55,1,2,5646,3,1,6,5,2,3,1,3,5,5,3,4,2,3,1257,1338,0,0.05
1,1,26,1,0,2079,1,3,3,0,6,5,3,0,2,2,5,6,4,4,302,1398,0,0.01
0,0,70,1,1,838,2,0,5,4,1,4,0,2,3,0,6,0,1,0,1971,1795,0,0.27
0,0,13,0,1,9597,6,0,2,6,2,4,5,4,4,0,2,4,4,2,926,1303,1,0.78
1,1,54,1,1,5844,2,0,6,1,2,2,5,1,3,1,5,4,0,1,10,474,0,0.02
1,0,22,0,2,6368,3,0,2,2,1,1,6,1,1,4,0,4,3,2,231,342,0,0.0
0,1,34,1,2,64,6,5,1,3,6,1,5,0,3,0,0,2,2,1,1879,1630,1,0.97
1,0,96,1,2,2235,4,2,5,6,2,2,6,2,2,1,6,6,6,5,486,120,1,1.0
1,0,26,0,0,8500,6,1,4,4,4,0,0,1,4,1,4,5,4,0,330,1918,1,0.98
1,0,34,0,2,4898,2,1,5,3,4,4,6,5,3,3,0,3,5,2,1415,1525,0,0.02
0,0,90,0,0,8760,3,3,2,1,6,6,2,6,4,4,0,6,2,6,454,1008,0,0.0
0,0,20,0,2,651,5,0,4,5,5,0,2,2,3,1,2,4,3,1,849,242,1,0.83
1,1,41,0,2,6006,1,1,1,6,1,3,3,1,3,5,2,0,3,6,839,1940,0,0.0
1,1,42,1,2,7198,0,6,2,6,5,2,3,1,4,4,1,3,0,3,1763,1173,1,1.0
0,1,13,0,2,2057,2,2,2,3,6,0,3,2,0,2,6,6,5,5,835,1688,0,0.0
0,0,93,1,0,1499,3,4,6,4,4,2,1,0,4,2,0,2,2,3,1961,1500,0,0.05
0,0,80,1,1,6633,0,0,0,0,2,4,2,2,4,2,2,0,6,3,1203,1085,1,1.0
1,0,53,1,0,7849,5,1,1,4,2,0,0,3,6,4,6,5,6,0,117,1631,1,0.78
1,0,89,0,1,4300,1,6,1,2,1,5,6,2,1,5,2,6,2,5,1271,355,0,0.0
0,0,100,0,1,2891,5,4,4,3,2,3,5,4,3,1,6,1,4,5,1728,709,1,0.9
1,0,26,1,2,5073,1,6,4,0,4,0,6,5,1,0,3,2,4,3,1051,1058,0,0.33
0,1,8,0,0,7781,1,2,4,5,1,5,4,6,1,0,4,6,3,0,708,794,0,0.0
1,0,74,1,2,9920,6,0,0,0,0,4,0,4,3,4,0,6,5,2,174,309,1,0.99
0,1,20,0,1,2633,6,0,5,4,4,1,4,2,3,3,3,2,3,2,912,1812,1,0.99
0,0,96,1,0,8300,1,6,5,1,0,5,0,0,6,3,6,6,1,5,1663,1354,1,0.91
1,0,55,0,0,4428,0,6,2,6,3,3,4,4,5,3,0,5,4,0,1843,1760,1,0.98
0,0,40,0,1,5348,0,0,5,5,2,4,6,5,6,0,5,1,3,6,1278,1720,1,1.0
1,1,50,0,2,6506,5,6,4,5,1,4,3,0,5,6,6,1,0,6,290,1194,1,0.97
0,0,34,1,1,8088,2,1,0,1,1,5,1,4,3,2,6,2,1,0,1630,1213,1,0.92
1,0,43,0,1,7943,4,6,5,5,5,2,1,5,2,0,0,2,4,2,423,665,0,0.04
0,1,96,0,0,7585,1,2,1,0,4,3,2,5,5,1,0,0,2,0,1375,969,0,0.0
