Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,14,0,1,3207,4,4,2,6,0,6,6,5,0,0,1,1,6,4,23,1968,0,0.04
0,0,31,0,2,9764,4,3,4,6,0,3,2,4,4,1,3,2,0,1,923,63,0,0.03
1,0,40,1,0,4531,4,1,6,4,3,5,5,1,4,3,1,0,6,4,571,212,1,0.99
1,0,39,0,1,5597,3,0,4,4,1,5,1,2,3,5,2,1,2,4,103,1705,0,0.01
0,0,23,1,0,3660,1,6,5,6,0,0,3,0,3,1,2,5,1,4,1652,1986,0,0.0
0,0,8,1,1,246,4,5,4,1,4,1,5,6,4,4,6,6,6,5,1713,660,1,0.9
0,1,20,0,0,8474,6,4,0,3,6,6,3,6,2,2,2,6,4,1,198,266,1,1.0
0,0,50,1,0,2722,3,2,3,5,6,0,1,1,2,1,5,0,2,0,780,1321,0,0.47
1,0,33,0,0,7863,5,1,6,5,4,6,4,6,1,1,3,2,4,3,1100,1216,1,1.0
0,1,34,0,2,8547,2,2,1,6,1,1,0,6,2,4,0,0,5,3,1820,556,0,0.0
0,0,41,1,1,4116,6,4,2,0,3,6,4,2,1,3,2,6,6,4,1820,409,1,0.99
0,1,79,1,0,5146,1,3,6,6,0,5,3,3,3,0,2,6,3,6,1800,254,0,0.0
1,0,90,1,2,2465,0,6,2,0,4,4,0,3,5,1,4,4,2,4,845,23,1,1.0
0,0,32,0,0,3802,3,2,4,5,1,3,4,6,3,3,6,4,5,3,1463,1094,0,0.0
1,1,99,1,0,7390,3,5,3,4,4,3,5,0,1,0,0,6,0,6,730,1983,0,0.11
0,1,52,1,1,8800,2,1,1,6,1,6,3,3,1,1,1,2,0,2,566,1813,0,0.0
1,0,17,0,0,8748,6,2,0,6,0,1,3,0,3,4,0,3,2,3,570,694,1,0.99
0,1,31,1,1,8504,2,5,3,3,3,1,6,4,4,6,0,4,4,2,779,1168,0,0.11
0,0,8,0,0,2556,3,0,6,2,6,2,6,1,1,1,0,1,4,0,1108,1153,0,0.01
0,1,26,0,2,7100,4,6,2,6,6,3,0,6,4,1,2,6,3,0,289,697,0,0.12
1,1,94,1,1,5663,2,6,6,4,1,1,6,6,3,6,2,4,5,6,903,1204,0,0.02
1,0,28,1,0,6664,6,4,5,4,3,0,2,5,3,0,1,6,4,3,242,1004,1,0.99
0,0,30,1,2,3863,4,0,6,3,5,1,1,0,1,6,4,4,1,6,510,1196,1,0.64
0,0,10,1,1,3362,1,6,0,6,6,0,5,1,1,3,0,3,4,6,1060,1527,0,0.0
0,1,58,1,0,1093,6,4,6,2,4,2,3,3,6,5,3,4,3,2,42,1452,1,1.0
0,1,27,0,2,8781,2,4,2,1,2,5,1,5,2,4,5,5,3,2,1705,356,0,0.0
0,1,74,1,0,7010,6,1,0,2,2,5,3,2,4,4,2,2,0,0,824,755,1,0.82
0,1,90,1,2,8160,3,3,4,4,3,2,1,6,0,6,6,4,1,4,255,1123,0,0.21
0,0,77,1,1,4817,3,2,5,0,3,1,5,0,6,4,1,0,4,4,1068,1373,0,0.45
0,1,67,1,1,6196,0,2,6,4,3,0,5,4,4,5,4,0,4,6,1144,1930,1,1.0
1,0,63,1,1,2711,2,0,2,5,4,3,6,4,5,1,1,1,2,6,825,426,0,0.21
1,1,98,1,1,5232,5,1,6,5,2,2,2,5,1,3,2,3,1,5,71,143,1,0.93
1,0,27,1,2,6717,5,4,1,1,1,1,2,0,4,2,4,0,3,1,1068,794,0,0.39
1,0,81,1,2,8723,3,5,4,5,4,3,3,6,2,4,1,4,6,2,1712,218,1,0.56
0,0,77,1,2,4807,5,4,6,5,6,4,3,5,5,2,1,3,6,4,332,1036,1,0.71
1,0,90,1,1,1471,6,0,1,2,2,2,5,0,4,4,4,6,3,5,283,677,0,0.38
0,1,70,1,2,9378,0,4,0,0,2,5,1,6,3,1,5,5,3,6,27,1894,1,1.0
1,0,62,0,1,5595,1,2,6,2,0,1,1,3,5,4,3,0,5,1,676,605,0,0.0
1,1,66,1,2,2164,3,3,0,0,2,3,3,3,2,5,1,1,0,2,1536,681,0,0.0
0,0,19,0,2,714,2,4,1,4,6,5,2,2,3,4,2,1,0,3,946,1306,0,0.0
1,0,85,0,1,4857,6,0,4,5,0,6,5,2,1,3,1,6,2,0,1033,1317,1,0.99
0,0,78,1,1,6223,6,6,1,1,2,0,4,5,2,0,1,6,6,6,774,811,1,0.81
1,0,1,1,0,798,2,0,0,3,3,4,0,5,4,1,4,1,2,5,1884,1615,0,0.01
1,1,2,1,0,4157,4,3,4,2,1,2,3,2,4,0,3,1,4,2,492,1203,0,0.02
0,0,62,1,1,5867,1,2,1,0,1,4,4,1,2,3,2,2,5,4,980,454,0,0.19
0,0,63,0,0,8994,0,0,2,5,2,1,1,1,1,0,4,3,2,0,1236,719,1,0.99
1,0,51,1,0,7909,3,5,0,3,5,1,3,1,4,1,1,1,4,0,89,1234,0,0.01
0,0,84,0,2,7427,0,4,1,1,0,1,2,5,0,5,3,0,1,5,287,1532,1,1.0
1,0,78,1,1,6669,3,2,1,1,4,2,1,5,3,2,3,2,2,0,1504,599,0,0.01
1,0,17,0,1,8702,0,2,1,1,3,6,2,5,2,4,4,2,0,6,345,13,1,1.0
1,1,64,0,2,3113,4,6,1,2,6,2,4,3,1,2,2,3,6,5,441,498,0,0.29
1,1,20,0,0,5340,6,2,5,2,0,4,3,1,5,6,4,6,5,4,1500,1857,1,0.98
1,0,28,1,0,5975,1,2,6,6,4,6,2,5,1,3,2,4,4,4,420,1900,1,0.78
0,1,64,0,0,5598,6,6,1,6,5,4,6,4,2,5,5,3,1,5,413,1186,1,1.0
0,1,37,0,2,9440,1,5,5,2,4,0,4,4,0,3,0,3,5,3,1032,1890,0,0.0
0,1,67,0,0,7438,0,3,2,0,3,6,3,0,0,0,3,6,1,1,1634,138,1,0.98
0,0,14,0,2,206,4,4,4,1,4,3,4,4,1,5,1,0,3,0,1383,510,0,0.17
1,1,99,1,1,4499,5,5,4,4,5,6,5,5,2,6,5,4,4,3,620,833,1,1.0
0,0,32,0,1,4596,2,3,6,0,2,6,5,1,0,5,6,3,1,6,1849,1640,0,0.0
1,0,30,0,1,4592,1,1,3,1,0,5,0,3,3,1,6,4,4,5,1993,1731,0,0.0
1,1,17,1,1,4562,0,5,6,2,0,1,4,4,0,1,3,2,1,1,862,1958,1,0.86
1,1,31,1,2,8529,1,3,1,4,2,0,6,4,4,6,6,6,1,4,712,1455,0,0.0
1,1,49,0,1,5833,5,1,5,5,1,2,3,6,0,2,4,2,6,6,1303,1904,1,0.98
0,0,7,0,1,1031,6,1,1,1,6,0,5,3,3,1,2,5,2,4,309,11,1,0.88
0,1,20,1,1,5033,1,2,5,1,4,2,5,1,1,6,4,3,5,2,1093,1135,0,0.31
1,1,72,0,1,1495,6,2,3,3,1,6,4,2,6,6,2,5,3,4,844,131,1,0.99
1,1,79,1,2,292,4,5,1,6,0,3,0,0,3,5,1,4,2,4,1853,1571,0,0.09
1,0,12,0,2,7861,3,2,5,6,3,1,1,5,6,3,3,5,4,6,396,535,0,0.0
1,1,27,0,2,2897,2,3,3,5,0,4,1,2,3,3,2,4,2,1,232,787,0,0.0
0,0,0,1,2,8025,1,3,6,1,1,3,3,3,1,4,5,0,3,5,1966,443,1,0.85
1,1,96,1,1,1464,4,4,1,1,4,1,4,3,5,2,5,5,6,1,1410,1254,1,0.74
0,0,22,1,1,4986,4,3,4,1,2,4,2,6,3,4,0,3,1,5,1943,824,1,0.73
0,0,22,1,1,4880,1,2,0,6,2,1,1,1,2,1,4,2,1,6,1811,502,0,0.01
0,0,43,0,2,6388,4,3,6,2,4,1,5,3,5,5,0,6,4,5,1751,1403,0,0.34
0,1,41,0,1,3685,2,3,0,6,6,4,6,5,6,6,0,6,2,2,1775,1656,0,0.0
1,0,93,1,2,254,6,2,5,2,4,3,4,2,3,2,5,2,2,3,277,709,1,0.99
0,1,78,0,0,9545,5,0,0,5,1,0,2,0,1,5,4,5,4,5,97,319,1,0.98
0,1,84,0,2,1472,5,6,4,4,4,6,2,3,2,5,0,0,6,6,1746,1667,1,0.99
0,1,30,0,2,9759,0,2,6,1,5,1,0,0,2,6,3,6,1,3,926,398,1,1.0
0,1,89,0,1,3052,3,6,4,2,4,4,3,6,6,1,0,1,4,1,54,17,0,0.0
0,0,5,0,1,5042,4,3,1,1,6,6,0,2,0,6,3,0,4,2,1018,1991,0,0.01
0,0,36,0,2,2466,3,6,6,0,3,0,4,4,5,5,6,1,3,5,1822,296,0,0.0
1,1,45,1,0,1228,2,5,0,2,2,4,3,5,3,0,0,4,5,5,1278,495,0,0.01
1,1,60,1,2,5702,6,1,6,0,6,4,4,3,5,3,3,4,2,1,293,1257,1,0.92
0,0,73,1,0,9817,2,1,3,1,3,6,4,1,1,0,2,3,1,0,1886,28,0,0.06
0,0,43,1,0,9196,4,0,3,1,3,0,3,0,2,2,0,4,5,0,1448,1033,1,0.96
1,1,21,1,2,3186,2,6,5,6,3,5,4,6,6,0,6,6,0,5,489,518,0,0.41
1,0,16,1,2,3779,5,6,1,0,5,0,2,5,6,4,5,2,6,0,67,1091,0,0.47
0,0,35,1,1,7368,5,1,5,5,4,6,1,0,1,1,1,3,4,4,230,1969,1,1.0
1,0,50,0,0,2635,1,6,0,4,4,0,1,3,6,2,4,3,5,3,1205,820,0,0.0
1,1,85,0,2,300,6,5,5,1,6,6,4,4,2,0,2,2,3,3,1133,1968,1,1.0
0,1,55,1,2,3619,0,0,2,3,6,1,4,6,2,1,4,6,1,1,1027,727,1,1.0
1,1,16,0,0,1028,6,3,3,3,1,3,1,6,1,3,6,4,6,6,1147,1984,1,0.52
0,0,87,1,0,5446,0,2,3,2,0,0,6,0,1,6,1,0,0,2,639,1868,1,0.86
0,1,77,1,0,9378,4,4,5,6,4,4,2,0,1,1,3,0,0,2,942,564,0,0.02
0,0,54,0,1,5548,3,6,0,1,6,2,0,4,0,5,4,2,0,5,12,655,0,0.0
1,0,32,1,1,6670,2,3,5,1,4,2,5,0,1,4,4,6,1,6,926,1926,1,0.96
1,0,73,0,1,5882,6,3,4,5,2,6,1,0,0,1,2,2,2,2,649,1301,1,1.0
0,0,27,1,1,5748,6,2,3,1,3,2,3,3,0,1,3,4,0,1,1710,1118,0,0.11
0,1,7,1,0,5984,5,4,0,6,1,3,6,0,5,5,5,6,5,2,1348,180,1,0.99
1,0,73,0,0,9350,5,1,1,1,4,2,0,5,3,3,2,4,2,4,1893,823,0,0.19
1,0,54,0,0,8708,3,1,0,1,5,0,0,4,2,5,4,4,5,1,53,1566,0,0.0
0,1,81,0,2,8562,3,5,6,5,2,1,5,6,1,6,1,1,5,3,1434,1811,0,0.02
1,0,80,1,2,1555,5,2,5,4,0,3,0,4,1,2,5,5,6,4,6,1328,1,0.99
1,1,48,0,0,5071,0,4,2,5,1,4,6,2,6,3,5,5,5,2,1256,580,1,0.98
0,0,98,0,1,441,4,4,1,2,5,2,5,0,0,0,0,2,6,0,1079,1279,0,0.16
0,0,25,0,1,5277,1,3,1,2,6,5,4,2,5,4,5,5,5,4,1080,1982,0,0.06
1,1,3,0,0,6180,6,2,5,2,2,2,5,6,4,1,0,2,3,6,1338,303,1,0.94
1,1,19,1,1,2211,6,6,2,6,0,1,3,5,4,5,2,4,6,1,657,1752,1,1.0
0,1,18,1,2,6307,3,0,6,0,4,1,4,3,0,5,4,0,3,4,1930,5,0,0.0
1,0,30,1,0,1962,1,3,5,2,0,2,5,5,1,5,3,2,5,2,1116,333,1,0.64
1,0,40,0,0,7648,4,5,5,0,0,6,4,3,6,0,5,5,6,6,409,382,0,0.32
0,0,98,0,2,1880,3,3,4,1,5,3,6,3,1,3,0,4,0,5,1311,1529,0,0.0
1,1,61,0,1,9573,6,2,6,0,4,3,6,6,1,1,1,1,4,6,958,1511,1,0.98
0,1,42,1,2,8225,2,0,6,0,6,5,0,6,2,6,2,4,6,5,1319,672,0,0.24
1,0,26,1,0,3445,4,3,0,1,5,6,1,6,2,1,4,0,5,4,1009,234,1,0.93
0,0,26,0,1,1111,5,4,1,6,2,2,1,1,5,2,5,1,4,1,273,1964,1,0.99
0,1,9,1,1,2367,5,3,4,4,5,3,6,4,5,3,1,0,4,5,640,997,1,0.93
1,0,86,1,1,9279,5,5,3,2,4,0,6,6,6,4,1,4,5,2,366,142,1,0.63
0,0,35,0,1,4101,2,1,0,0,3,1,3,5,6,6,5,5,6,1,1403,1636,0,0.01
1,1,49,0,2,8526,6,1,1,1,1,2,5,3,3,2,5,1,4,6,760,872,1,0.97
0,0,37,0,1,3170,5,5,4,5,4,1,5,5,0,0,0,2,0,4,57,1073,1,1.0
0,1,67,1,0,8558,0,4,3,1,6,2,4,0,1,3,3,4,0,4,389,1841,1,1.0
1,1,25,1,2,1111,3,6,0,5,2,1,6,5,4,0,4,0,2,6,1451,619,0,0.0
0,1,43,0,1,1058,0,5,0,4,6,6,6,1,5,0,4,0,0,2,888,1662,1,1.0
1,1,23,0,2,9683,0,0,3,1,0,6,1,4,6,6,6,1,3,2,1348,806,1,1.0
0,0,31,0,2,9731,1,1,1,5,1,3,5,2,5,6,5,4,5,2,810,1870,0,0.0
1,1,35,0,0,7306,4,6,3,0,2,3,2,5,2,5,3,4,5,2,261,1371,0,0.03
0,1,61,0,2,5093,0,5,2,6,1,2,4,6,2,4,3,5,6,5,1263,811,1,1.0
1,1,35,1,1,1719,1,1,1,0,5,4,1,3,5,3,0,2,3,5,1053,1385,0,0.07
1,0,84,1,1,4294,1,6,6,3,2,6,2,1,6,3,4,5,2,4,488,663,1,0.76
0,1,46,1,1,1287,4,0,6,2,0,0,6,4,6,5,3,0,4,1,1059,1843,1,0.7
0,0,41,0,2,2055,2,1,1,6,0,4,6,1,6,6,5,2,0,2,1226,1922,0,0.0
1,1,74,0,2,4571,5,4,3,6,6,3,0,5,0,2,0,0,4,4,1821,104,1,1.0
0,0,37,1,2,4105,5,1,5,6,0,6,4,3,5,5,6,3,5,6,66,1174,1,1.0
0,1,15,1,2,2346,3,0,2,5,4,5,0,4,5,6,5,2,3,2,1281,1167,0,0.06
1,1,41,0,2,4347,4,2,5,6,2,0,5,5,2,6,2,5,1,4,1465,145,0,0.42
1,0,91,0,2,4724,1,4,5,3,3,0,0,4,3,1,3,0,5,3,1938,1471,0,0.0
0,1,89,0,2,1299,6,6,0,5,6,6,6,0,3,1,4,4,2,6,535,1158,1,0.97
0,0,64,1,0,6232,4,1,3,3,1,1,2,6,6,5,6,6,5,3,1938,1776,1,0.82
1,1,34,0,1,8198,6,3,2,6,1,1,6,4,3,6,3,3,1,0,1330,988,1,0.95
1,0,49,0,1,4053,1,4,5,6,5,3,3,0,0,0,5,2,4,3,480,901,0,0.0
0,0,9,0,0,5482,2,2,6,3,3,6,6,0,6,2,4,1,0,2,1814,804,0,0.0
1,1,36,1,1,8017,1,0,2,1,0,4,6,1,4,1,1,1,4,3,472,1552,0,0.01
1,1,1,0,1,3945,4,0,6,5,4,3,3,1,6,3,0,6,0,4,1894,535,0,0.07
0,0,46,1,1,1247,2,4,1,2,3,1,6,5,4,3,6,2,2,3,1847,1051,1,1.0
1,1,89,1,1,4188,1,5,6,0,0,0,2,0,4,0,0,6,5,2,1919,1521,0,0.0
0,0,77,1,0,3684,2,3,5,1,1,1,0,6,0,5,5,2,3,1,1823,1557,1,0.89
0,1,12,0,0,7673,4,4,0,6,0,3,5,2,2,1,0,1,4,5,707,880,0,0.38
0,1,58,0,0,7782,3,0,6,1,2,3,1,0,6,6,2,2,5,3,280,627,0,0.0
0,1,64,0,1,4142,3,4,3,1,2,6,4,1,2,2,6,1,0,6,365,885,0,0.0
1,0,48,1,2,5539,3,3,2,4,0,5,2,4,4,5,4,2,3,4,220,403,1,0.99
0,1,37,0,0,9707,1,3,5,3,2,1,4,5,3,6,1,0,1,2,1172,1813,0,0.0
0,0,90,1,2,2292,1,5,0,6,3,0,0,1,0,5,1,1,4,3,1675,1498,0,0.0
0,1,10,0,0,4860,3,2,6,1,5,5,1,3,2,4,3,5,6,6,269,248,0,0.0
1,0,68,0,1,4845,5,3,3,5,5,5,3,3,2,6,3,5,0,0,324,1407,1,1.0
1,0,97,0,1,9941,0,5,0,5,3,1,3,0,0,2,0,4,3,0,623,1808,1,0.94
0,0,83,1,0,7520,4,2,6,6,0,6,2,4,6,2,2,3,2,6,1650,53,1,0.56
1,1,1,0,0,2678,5,5,3,5,5,2,2,1,3,5,2,4,0,1,1526,1278,1,0.98
0,1,38,0,1,8201,5,5,4,6,2,0,1,5,4,2,2,0,2,2,1153,1608,1,1.0
0,0,15,1,2,5848,2,2,1,0,0,0,2,6,1,1,6,6,2,1,1523,1342,1,0.96
0,1,40,1,0,6724,1,2,0,6,3,4,5,2,5,3,6,5,2,1,1300,1164,0,0.01
1,1,33,0,2,5887,6,3,0,5,5,2,6,6,2,1,4,0,3,1,299,1708,1,0.93
0,0,14,1,0,6864,3,2,0,6,1,0,6,0,1,3,1,2,4,2,1653,81,0,0.01
1,0,80,1,0,2353,0,3,5,0,5,2,1,0,2,4,2,1,6,2,436,1995,1,1.0
0,0,29,0,0,331,1,2,1,5,2,3,2,5,0,5,5,2,0,4,429,1628,0,0.0
0,0,32,1,0,7518,6,5,0,3,4,5,6,4,1,1,3,0,1,1,739,536,0,0.46
0,1,85,0,1,3437,3,1,6,2,0,0,5,5,2,2,1,1,0,5,1599,1422,0,0.0
1,1,88,1,0,173,0,1,3,6,2,0,2,4,1,6,3,3,4,1,1657,1902,1,0.93
0,0,5,0,0,2082,6,0,4,4,5,6,1,0,5,2,1,0,3,6,192,1513,1,0.99
1,1,89,0,1,7624,1,6,4,4,1,0,4,3,1,1,2,3,4,4,656,404,0,0.0
0,1,35,0,1,3640,6,0,6,6,3,6,5,2,1,2,4,3,1,5,991,569,1,1.0
0,1,72,0,2,6653,3,2,4,6,1,2,1,3,1,4,6,3,5,1,1738,568,0,0.0
1,0,72,1,1,8365,1,5,2,5,4,2,4,6,1,4,6,0,4,0,877,971,0,0.15
1,0,54,1,0,7481,3,0,5,6,0,0,3,5,0,5,3,6,3,3,1280,1214,1,0.81
0,0,71,0,2,4395,5,3,1,0,2,3,3,1,5,0,0,3,0,0,1281,296,1,0.71
1,1,17,1,0,2348,3,3,4,2,5,5,2,5,6,1,6,6,4,5,1855,1143,0,0.47
0,1,5,1,1,4059,2,6,2,0,3,3,2,3,5,4,4,3,0,6,991,167,0,0.0
0,1,31,1,2,7634,3,4,0,3,6,3,0,5,3,3,2,1,4,4,599,354,0,0.0
1,0,42,0,0,4802,2,5,6,4,4,5,2,1,5,5,5,3,0,6,541,1647,0,0.01
1,0,32,0,1,5902,6,0,3,0,2,0,5,1,3,4,1,4,4,6,943,269,0,0.16
1,0,26,0,2,859,6,5,6,2,6,1,0,1,2,0,1,2,5,3,527,1444,1,0.96
1,1,37,1,0,5003,2,1,5,5,6,1,5,4,3,0,1,1,4,0,1311,879,0,0.0
0,1,16,0,2,6612,2,2,6,4,3,2,1,1,4,1,5,6,0,5,1940,242,0,0.0
0,1,6,1,1,3627,4,6,4,1,3,6,4,1,2,1,0,0,0,5,1469,1825,0,0.12
0,0,67,1,0,774,3,3,1,4,2,2,0,6,1,0,5,3,3,0,1031,427,1,0.98
1,0,52,0,0,4381,2,1,4,0,1,5,5,1,2,2,2,6,6,5,363,493,0,0.0
0,1,6,0,0,3467,0,4,2,2,5,2,2,2,4,0,1,5,2,6,1015,409,1,1.0
1,1,59,1,2,230,4,2,6,1,3,5,5,4,5,5,5,2,2,3,404,651,1,0.55
1,1,67,0,2,238,3,3,4,0,0,3,2,2,3,2,6,3,1,1,1715,1257,0,0.01
1,0,25,1,2,2647,5,4,6,1,2,1,1,6,3,6,1,1,5,2,901,466,1,1.0
1,1,20,0,1,7031,0,6,6,4,4,2,0,3,4,6,4,3,1,2,1680,334,1,0.99
1,0,65,1,0,8806,2,5,5,6,6,3,2,6,3,1,5,0,4,5,35,936,1,0.8
1,0,60,1,1,4429,4,2,4,3,4,5,2,5,6,5,3,2,1,3,272,229,1,0.95
1,0,72,0,2,5085,5,3,4,5,4,3,0,1,2,6,6,6,4,6,1203,1549,1,0.99
1,1,86,1,0,2792,4,3,4,2,2,6,5,5,4,3,0,6,2,6,1332,85,0,0.22
1,1,79,0,2,9725,1,1,4,3,6,6,4,6,4,5,5,6,4,3,1384,1773,0,0.0
0,1,80,0,2,5634,6,5,3,4,3,1,2,5,6,3,5,5,3,3,1854,655,1,1.0
0,0,83,1,1,2154,4,1,5,6,4,6,3,3,6,5,6,4,2,2,1961,253,1,0.83
0,0,7,0,2,8541,4,5,5,0,0,6,1,5,2,3,3,0,3,2,1985,578,0,0.11
0,0,36,0,0,6931,1,3,6,2,0,5,4,4,4,1,5,5,4,6,276,917,0,0.0
0,1,27,1,1,7836,6,1,5,4,3,3,1,1,3,0,4,0,2,0,1955,690,1,0.91
0,1,16,1,2,2316,6,3,6,2,6,3,6,4,3,0,5,2,1,2,1943,973,1,0.99
1,0,97,1,2,3060,4,4,2,6,2,0,6,1,5,0,1,4,5,2,1032,1081,1,0.99
0,0,52,1,2,3721,1,5,2,3,5,0,6,2,3,1,2,2,4,5,177,1852,1,0.74
0,1,68,1,0,1890,5,3,5,5,6,5,0,1,0,2,4,4,4,1,1343,942,1,1.0
0,0,7,1,2,3400,5,2,5,4,5,5,6,2,5,6,4,3,1,0,292,1120,1,0.98
1,1,89,0,2,6811,6,6,0,1,6,6,3,6,2,6,2,0,6,4,1467,812,1,0.99
0,1,29,0,1,5779,4,3,4,0,1,2,3,2,4,0,5,3,3,6,178,1723,0,0.06
0,1,16,1,1,4219,1,2,1,3,0,4,0,3,2,1,5,5,1,6,1759,1320,0,0.3
0,0,90,0,1,4172,5,1,2,1,0,2,3,5,3,5,3,3,6,2,1692,831,1,0.94
1,1,72,0,2,5967,4,3,6,4,2,4,0,3,6,4,6,2,2,4,1056,143,0,0.1
0,0,39,0,2,9639,1,4,3,3,1,5,6,5,0,2,2,1,1,0,1112,345,0,0.0
0,0,10,0,2,6836,6,3,0,2,0,0,3,4,3,5,5,0,1,4,1833,1093,1,1.0
1,1,95,1,2,4513,2,1,6,3,4,0,5,1,6,0,2,5,5,4,1338,41,0,0.01
1,0,54,1,2,1632,1,0,6,0,5,4,4,5,5,6,2,0,1,2,1506,660,1,0.92
1,0,69,1,0,3121,4,4,0,4,4,3,3,6,0,0,5,1,2,6,1277,817,1,0.89
1,1,7,0,1,4475,0,5,6,3,4,1,2,0,3,3,2,3,4,6,1035,578,1,0.98
0,1,61,0,0,4495,6,5,5,2,0,4,1,5,3,2,3,3,6,4,245,88,1,0.98
0,0,37,0,1,8563,1,1,2,3,5,4,0,0,4,3,5,3,4,3,1564,470,0,0.01
1,0,50,0,2,4279,6,0,1,1,5,6,4,6,0,4,4,3,5,1,128,880,1,0.98
1,0,35,0,2,8516,3,5,5,0,1,2,4,4,5,4,3,6,6,2,1642,188,0,0.0
0,0,19,0,0,9140,1,1,0,4,4,6,3,0,6,1,0,3,2,2,1858,1918,0,0.0
0,0,93,1,1,674,5,6,3,6,0,1,6,6,1,1,5,3,4,2,1696,785,1,0.99
1,1,86,1,2,5548,4,4,1,4,1,0,0,4,4,5,2,6,5,2,205,896,1,0.9
1,1,72,0,1,8912,3,0,6,3,3,0,2,0,0,6,6,6,1,0,1221,1246,0,0.0
1,1,19,0,0,6438,1,2,2,4,3,4,4,4,5,6,3,3,3,2,1187,1635,0,0.0
0,1,14,0,2,9663,5,1,2,4,6,6,0,3,0,1,6,3,3,5,1026,1121,1,0.94
0,1,92,0,1,8123,1,3,5,2,6,2,1,5,6,2,5,6,3,2,1372,1371,0,0.0
1,0,82,1,2,3542,1,3,3,1,1,5,5,5,2,5,4,4,6,3,1416,1085,1,1.0
0,0,79,1,2,1474,1,6,6,2,2,2,0,6,4,1,1,2,6,2,905,963,0,0.03
0,1,52,0,1,3129,6,4,1,4,2,3,6,4,4,2,4,6,2,4,1363,1136,1,1.0
0,1,66,0,0,3072,5,5,1,4,3,0,0,3,1,3,5,0,1,4,1911,666,1,0.98
1,1,55,1,1,2016,5,2,1,6,2,5,6,1,6,5,5,0,6,0,493,422,1,0.99
1,0,97,1,2,4169,5,4,1,1,5,2,6,6,4,3,6,2,4,1,889,374,1,0.54
1,0,99,0,1,8086,0,4,2,0,0,5,1,6,1,5,2,2,2,0,1941,1780,1,0.98
1,1,52,0,2,7313,4,3,2,2,0,6,4,1,4,3,4,5,1,3,751,1640,0,0.03
1,0,87,0,0,4479,6,6,0,4,5,6,6,0,6,3,4,4,0,0,783,1394,1,0.99
1,1,93,0,1,2237,1,4,5,0,0,1,5,3,3,3,5,1,2,5,755,1527,0,0.0
0,1,71,1,1,4994,1,5,6,1,4,0,3,4,3,4,1,5,1,6,1419,207,0,0.05
0,1,89,0,0,5877,1,1,5,3,2,2,2,4,5,1,5,0,6,3,1506,1475,0,0.0
0,1,16,0,0,3970,1,6,3,1,2,0,3,5,0,5,2,3,0,1,361,837,0,0.0
0,0,20,0,0,6836,4,4,5,1,4,1,6,3,1,2,2,3,0,4,1595,1612,0,0.24
0,0,89,1,2,2084,0,2,4,6,1,3,1,5,3,0,0,3,0,4,1422,1653,1,0.99
0,0,46,1,2,5186,0,0,3,6,1,0,0,0,6,2,4,1,3,6,413,1750,1,0.99
0,0,62,1,1,7270,4,1,3,1,2,1,5,1,0,5,1,6,4,1,485,1260,1,0.99
1,0,26,1,2,4334,3,4,5,1,6,4,4,1,3,5,0,6,2,6,618,1758,1,0.94
1,0,90,0,0,9472,2,4,2,4,0,3,6,6,0,0,0,3,6,3,1560,1804,0,0.0
0,1,4,1,0,9989,0,6,5,6,2,4,3,1,3,5,6,2,2,3,1063,861,1,0.99
1,0,65,0,0,4498,6,5,6,6,5,3,5,4,6,6,4,0,4,6,300,590,1,1.0
0,1,18,1,1,3551,6,5,6,0,4,2,4,5,2,5,1,3,0,1,1664,1940,1,1.0
0,0,49,1,0,1655,2,4,0,0,0,2,2,5,5,2,1,0,5,2,706,348,0,0.08
0,0,67,1,1,593,6,2,2,6,6,0,0,6,0,2,1,4,6,3,866,1510,1,1.0
0,0,13,1,1,8863,3,3,2,3,4,5,2,5,2,6,3,2,6,2,12,262,1,1.0
1,0,82,0,2,3130,2,0,4,6,4,3,4,5,6,2,6,3,5,6,1140,1781,0,0.0
0,1,57,1,2,721,4,5,1,2,6,6,0,5,5,5,6,3,4,5,1829,473,1,0.64
0,1,97,1,0,8438,3,2,3,4,1,2,1,1,2,3,2,4,0,0,968,140,0,0.0
0,1,70,1,0,1324,2,6,0,0,5,3,3,4,1,5,6,6,2,1,1877,1647,0,0.02
1,0,50,0,0,6205,3,2,3,6,1,3,6,2,1,3,4,0,3,3,1720,1431,0,0.0
1,0,85,0,0,7379,5,0,4,5,6,6,3,6,1,4,0,0,5,3,753,427,1,0.99
0,0,47,1,0,2171,0,0,6,0,4,3,2,2,0,0,6,4,3,0,1333,1244,1,1.0
0,0,74,0,1,4738,2,4,1,3,1,2,1,2,3,6,5,3,0,6,1436,430,0,0.0
1,1,52,1,0,153,5,3,6,5,1,3,3,4,5,6,4,0,0,3,502,513,1,1.0
1,1,100,0,1,4917,4,5,5,1,2,5,2,0,5,6,4,1,1,0,1223,371,0,0.02
0,1,93,0,2,3180,4,1,3,5,3,4,0,5,2,6,4,3,1,5,1113,849,0,0.12
1,1,2,1,0,4874,3,1,1,5,4,2,4,3,6,1,1,6,2,2,359,820,0,0.01
