Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,86,0,1,3459,4,2,5,1,4,0,6,3,4,2,6,0,5,1,445,586,0,0.22
1,0,96,1,2,9003,1,5,1,3,3,1,5,4,5,1,2,1,3,0,507,1428,0,0.12
0,0,64,0,2,275,5,0,4,4,4,5,4,1,4,2,5,0,4,6,506,929,1,1.0
0,0,60,0,1,7534,0,3,2,1,4,2,3,2,6,2,0,5,0,5,1746,884,1,1.0
1,0,69,0,1,9117,6,0,6,6,2,0,6,3,0,2,3,4,2,5,328,1761,1,0.98
1,1,14,0,0,7444,4,2,2,5,0,4,5,1,5,6,1,3,4,2,1030,1067,0,0.0
0,0,49,0,1,8572,3,4,1,0,1,3,3,1,3,4,3,5,6,0,777,730,0,0.0
1,0,61,0,0,4377,2,2,5,2,4,0,6,3,5,0,0,6,4,5,633,259,0,0.01
0,0,12,0,2,2878,2,6,4,5,1,4,5,2,5,6,3,4,0,1,1356,436,0,0.0
1,1,88,0,2,209,4,5,6,0,3,4,4,4,5,4,6,2,3,3,1515,842,0,0.13
1,1,33,1,0,5490,1,2,4,5,4,6,4,1,5,3,5,2,3,5,1201,1517,0,0.01
1,0,83,0,1,9981,0,1,3,1,6,5,3,4,3,1,5,0,0,2,246,188,1,1.0
1,0,62,1,1,8022,1,4,5,4,0,1,4,0,3,5,0,2,6,3,128,39,0,0.01
1,1,100,1,2,3095,0,3,2,6,5,5,0,5,0,2,0,5,4,5,375,1730,1,0.99
0,0,46,0,1,8052,1,2,1,3,6,0,4,2,6,6,3,5,2,2,1664,1190,0,0.0
1,1,63,0,1,9633,4,0,5,3,5,3,5,0,2,4,6,2,6,0,1769,659,0,0.12
0,0,96,1,2,2260,4,1,4,1,3,5,5,1,0,4,5,0,1,0,1808,778,1,0.85
1,0,77,0,0,8638,4,1,1,2,5,5,6,6,1,4,4,1,5,4,781,680,0,0.01
0,1,72,0,2,8358,2,0,0,5,0,5,4,1,5,6,6,5,3,4,727,1733,0,0.0
0,0,14,0,1,112,4,5,1,6,2,4,4,2,0,1,1,3,4,5,1684,259,0,0.14
0,0,15,1,1,7582,1,2,5,2,0,2,6,3,0,3,6,3,4,0,1977,1150,1,0.82
0,0,26,1,0,4122,5,4,5,3,4,0,1,0,5,2,1,1,6,3,1926,1160,1,0.99
1,1,99,0,0,1393,5,1,0,0,1,4,2,2,2,5,6,6,6,1,266,1036,1,0.98
0,1,82,1,2,4754,1,1,3,5,6,3,6,3,1,5,0,1,5,3,1740,1334,0,0.0
1,1,77,1,0,5763,5,5,6,0,3,3,5,1,1,0,5,6,0,6,1724,1999,1,0.99
0,0,14,0,0,9155,2,1,0,4,1,0,6,3,2,4,1,5,2,5,692,1306,0,0.0
0,1,39,0,2,2208,6,3,3,2,3,2,0,1,4,2,0,5,5,2,1163,454,1,0.98
1,0,19,0,1,5730,4,1,4,4,1,4,0,6,3,6,5,3,4,2,620,1339,0,0.19
1,0,28,1,1,472,2,6,6,2,6,2,6,4,1,5,4,6,1,2,1920,859,1,1.0
0,0,29,1,2,4191,1,3,6,3,1,2,6,5,4,4,0,5,2,5,1415,1664,1,0.82
1,0,85,0,2,927,4,4,2,6,4,5,1,1,6,1,1,5,6,2,1568,1976,0,0.16
1,1,18,1,2,3605,1,1,6,1,1,4,0,2,0,5,1,6,3,2,955,132,1,0.51
1,1,24,1,0,7227,5,5,2,0,3,0,0,1,1,2,6,4,4,0,1512,747,1,0.99
1,0,74,0,0,8998,4,2,4,2,6,6,4,1,2,6,0,0,6,0,139,1366,0,0.03
1,0,73,1,0,5365,1,5,0,3,0,0,3,2,5,6,1,3,4,0,746,269,0,0.01
1,0,55,1,0,8066,2,5,5,5,5,2,1,2,3,6,0,0,5,3,1395,194,1,0.56
0,0,66,1,0,7092,4,1,5,4,2,6,4,5,0,3,1,5,2,0,1639,1000,1,0.88
0,1,29,0,0,3635,6,6,5,5,2,3,0,5,3,5,3,5,3,1,1994,1338,1,1.0
1,1,64,1,1,6778,4,1,1,0,0,4,3,5,6,6,2,1,2,0,1906,1820,0,0.0
0,1,5,0,2,7341,0,5,3,2,5,1,0,0,5,5,1,2,2,3,340,302,1,0.99
1,1,62,1,1,7840,6,2,1,2,1,2,5,5,1,0,4,0,6,0,653,1719,1,0.59
0,0,8,0,1,9382,6,0,4,1,0,3,4,1,4,1,4,0,5,6,1858,1362,1,0.66
0,0,97,1,2,6563,0,0,4,1,1,1,2,0,6,3,1,5,1,2,573,1957,1,0.94
1,0,51,1,2,4171,1,1,1,2,2,2,4,1,5,3,5,5,2,2,290,1163,1,0.96
1,0,60,1,2,4557,2,1,6,0,0,1,0,6,3,3,4,5,0,2,936,645,1,0.98
1,0,38,0,2,2293,4,1,5,2,3,2,0,4,3,2,2,5,6,5,475,1838,0,0.05
0,0,3,0,2,6230,1,4,4,6,1,5,3,4,0,3,1,3,1,2,1533,15,0,0.0
1,1,17,1,0,9613,3,5,4,4,0,2,6,5,2,1,2,5,3,1,774,152,0,0.01
1,1,95,1,2,8578,2,2,3,1,3,3,3,6,6,0,3,0,0,3,1006,343,0,0.0
1,1,28,0,1,2616,4,4,3,2,1,4,1,2,2,2,1,2,4,1,1228,946,1,0.51
1,0,56,1,1,6994,2,5,3,1,4,4,2,5,3,1,3,4,4,2,1875,295,1,0.62
0,1,11,0,0,4551,3,6,3,2,0,1,3,5,6,6,1,4,2,6,1387,1822,0,0.0
0,1,72,0,2,7104,0,4,1,3,0,6,2,0,2,2,1,2,4,5,1588,88,1,1.0
0,0,81,0,1,3241,0,1,2,2,5,6,5,5,1,6,2,0,3,4,1859,1743,1,1.0
1,0,17,0,2,1045,5,2,1,2,3,0,5,2,6,2,2,3,1,6,303,65,1,0.97
1,0,15,1,2,3490,6,5,5,4,4,0,6,3,3,1,6,4,6,6,1982,236,1,0.99
1,0,39,1,2,357,4,1,6,2,5,5,4,4,3,5,0,5,0,4,1273,1486,1,0.99
1,0,18,1,0,147,0,3,0,3,0,2,6,1,3,6,0,2,5,1,1717,750,1,1.0
1,1,56,0,2,5135,0,2,3,3,0,3,5,4,3,2,5,3,1,0,1070,1623,1,0.94
1,0,26,0,0,9241,2,0,3,1,5,3,3,4,5,4,3,3,6,6,1311,473,0,0.01
1,0,28,0,1,1864,1,6,4,0,0,0,1,5,3,6,5,0,3,5,88,1039,0,0.0
0,0,13,1,1,9798,1,1,1,5,0,2,4,2,0,5,6,1,2,1,1791,553,0,0.39
1,1,33,1,2,4195,5,4,3,0,5,5,3,2,6,6,2,1,1,0,1640,1271,1,0.94
1,0,57,0,0,5036,3,0,1,3,1,1,1,6,0,0,2,5,6,1,1757,1162,0,0.0
1,0,10,1,0,153,3,2,1,6,4,3,6,4,2,6,0,1,1,4,1284,174,0,0.3
0,0,70,0,1,5831,3,0,6,2,3,2,1,4,0,2,2,6,6,3,411,797,0,0.0
0,1,81,0,0,7440,3,6,3,6,2,2,6,2,5,3,6,4,1,1,1265,1407,0,0.0
1,0,27,1,2,7021,3,2,6,1,0,6,5,3,6,1,3,3,4,4,1895,1310,1,0.79
1,0,9,0,1,3746,2,1,4,6,4,5,6,2,0,2,3,6,0,5,531,1692,0,0.0
1,0,8,0,1,8342,4,0,0,3,3,4,0,4,1,1,1,4,5,3,828,159,0,0.01
1,0,59,0,2,5119,2,5,4,4,2,6,1,1,4,1,0,3,1,2,1360,204,0,0.01
0,1,8,0,1,585,1,4,4,6,2,5,0,1,0,3,0,5,3,3,56,1741,0,0.0
1,1,16,0,1,3093,0,0,5,4,1,0,5,3,3,1,2,3,1,0,1039,42,1,0.95
1,1,74,0,1,9513,5,2,1,5,5,3,6,1,1,1,0,1,5,3,564,113,1,0.99
0,0,78,0,2,4797,0,0,1,2,3,6,3,3,1,1,3,2,6,4,1191,604,1,1.0
1,0,27,0,2,7958,4,2,1,0,1,0,0,3,5,4,1,0,6,2,1340,92,0,0.04
0,1,69,0,1,2037,4,6,1,1,4,5,0,2,2,1,3,1,2,0,665,247,0,0.03
1,1,92,0,0,6577,2,4,6,3,3,6,1,2,0,6,5,2,0,5,1703,835,0,0.0
0,0,29,1,2,3903,4,0,1,6,0,6,4,4,2,4,0,3,6,6,1012,1651,1,0.99
1,0,56,1,1,4872,6,2,4,1,1,1,5,4,3,2,4,4,5,3,221,350,1,0.99
1,1,12,0,0,6834,5,4,0,6,4,1,5,4,2,0,4,3,1,2,266,1055,1,0.99
1,0,70,0,0,7519,1,3,2,3,4,5,4,1,1,6,3,3,5,3,961,710,0,0.0
0,0,37,1,1,4260,4,5,2,2,6,1,4,3,2,3,3,3,0,0,1410,966,0,0.14
1,1,51,0,1,7605,6,0,5,6,1,4,4,4,5,3,5,3,1,3,504,1205,1,1.0
0,1,38,1,2,2290,6,3,3,4,2,5,3,4,0,0,4,6,1,0,1319,290,1,1.0
0,1,40,0,0,7224,3,1,0,3,0,1,5,0,4,6,6,2,0,3,569,131,0,0.0
1,0,46,1,1,2321,4,4,4,6,1,6,4,2,4,3,5,4,2,0,1292,1960,1,0.97
0,0,87,0,0,8625,6,2,4,3,1,3,1,1,6,1,5,3,5,6,1668,606,0,0.25
1,1,17,0,2,8578,2,0,6,6,3,5,5,0,4,0,1,5,6,5,1893,793,0,0.0
1,0,37,1,2,4334,3,6,4,4,0,1,3,2,4,0,5,3,0,6,344,463,1,1.0
1,0,85,0,2,9820,1,1,1,0,4,5,5,3,3,0,5,5,4,4,1143,132,0,0.05
1,1,46,0,1,4065,0,4,1,5,3,2,1,5,4,6,6,0,4,3,394,1388,1,1.0
1,0,66,0,0,6339,4,4,3,6,1,4,2,6,6,1,5,1,2,0,460,1954,0,0.03
1,0,11,0,2,6057,3,3,1,4,2,2,4,6,6,5,6,6,0,3,259,1816,0,0.0
1,0,94,1,1,4313,4,6,3,0,1,3,6,2,5,0,2,0,3,4,1788,631,0,0.12
0,0,28,1,0,7088,3,4,2,4,4,2,4,2,3,1,2,1,6,0,1061,167,1,0.77
1,1,93,1,1,6524,0,6,1,6,1,3,6,6,5,0,6,1,4,1,547,241,1,0.99
0,0,66,1,1,6994,0,3,6,3,5,2,1,0,6,2,6,3,5,1,29,166,1,0.99
1,0,40,1,2,3522,3,1,2,6,6,5,1,5,1,1,3,6,0,4,72,989,1,0.99
0,0,2,1,1,5493,0,2,4,5,0,2,2,5,4,2,3,2,4,4,1184,68,1,0.94
1,1,10,1,0,5561,6,1,4,4,4,6,4,0,6,4,2,4,4,2,1034,940,1,0.92
1,0,12,1,2,5461,5,0,3,6,3,5,5,1,0,6,4,1,5,5,52,1380,1,0.92
1,0,89,1,2,6833,4,3,4,5,1,4,3,5,0,6,6,2,6,1,1960,221,1,0.94
0,0,91,1,2,3262,1,5,6,3,6,1,0,0,0,5,4,0,4,5,1448,138,0,0.09
0,0,57,1,1,9620,1,2,6,3,2,3,2,0,5,2,0,1,6,0,123,1614,0,0.02
0,1,88,1,0,9561,6,6,4,5,1,0,1,2,4,5,1,5,5,1,29,1152,1,1.0
1,0,65,1,0,1446,2,4,5,1,1,1,1,4,4,5,1,3,5,6,1834,1972,1,0.98
0,0,85,1,2,9478,0,0,4,5,2,2,0,2,4,6,0,5,6,1,149,1053,1,1.0
1,1,4,0,2,4234,2,0,3,5,3,6,6,0,3,6,4,4,6,3,1524,1205,0,0.0
0,1,26,1,2,5459,2,4,1,0,5,1,4,5,0,3,1,1,6,2,1404,733,0,0.03
1,0,38,0,0,3420,6,6,0,0,1,1,2,6,1,3,6,3,2,1,1302,956,1,0.62
1,1,77,1,0,3971,2,0,1,4,3,1,2,4,1,4,3,3,5,1,743,258,0,0.0
0,1,11,0,1,9637,6,3,4,2,6,5,3,3,1,0,3,0,3,6,1511,1925,1,0.99
1,0,13,0,1,3760,1,5,6,0,1,5,6,3,5,3,5,6,1,1,763,921,0,0.0
1,0,81,1,0,5936,4,3,4,1,6,6,2,2,1,4,4,0,6,3,1082,83,1,0.96
0,1,34,0,2,1698,1,0,4,1,0,3,1,5,3,1,6,4,0,2,1967,863,0,0.0
0,1,65,1,2,612,2,2,4,5,5,0,1,3,4,0,1,0,4,3,1246,164,0,0.01
1,1,0,1,1,7316,2,4,5,5,1,1,0,0,0,5,5,3,4,6,865,1626,0,0.0
0,0,57,0,0,4056,3,6,6,4,3,4,2,2,0,6,2,3,4,5,148,908,0,0.01
0,0,100,1,0,7860,4,0,4,2,5,1,4,4,4,1,4,3,5,1,1412,1055,1,0.76
0,0,90,1,0,7183,2,4,4,0,3,0,2,4,0,1,0,2,5,5,1776,1034,1,0.57
0,0,4,0,0,6681,3,4,3,4,0,6,3,5,1,1,1,0,4,2,1261,1490,0,0.0
1,0,71,1,2,864,6,5,4,4,1,1,1,5,2,4,3,5,5,6,659,741,1,0.94
1,1,82,0,2,9912,5,2,1,1,3,4,4,2,1,4,5,6,3,2,200,1492,1,0.99
1,0,91,1,0,1706,6,4,0,6,2,3,1,6,3,3,2,2,1,1,1017,159,1,0.74
1,1,39,1,1,7495,4,1,6,6,3,3,5,2,1,4,0,2,2,6,1106,1699,0,0.45
0,0,24,1,0,3392,0,6,5,6,5,6,0,4,2,2,4,5,1,5,1726,843,1,1.0
1,1,3,0,0,3995,0,6,6,0,3,2,1,5,6,5,6,2,4,1,179,391,1,0.98
1,0,80,1,2,6979,6,4,4,2,5,1,4,2,5,5,3,6,2,1,1950,464,1,1.0
1,0,70,1,1,7597,2,6,3,6,4,3,4,3,2,1,2,2,6,3,729,1181,0,0.04
1,0,85,0,0,3515,1,4,3,3,4,2,6,4,6,3,4,2,1,0,985,546,0,0.0
1,0,80,0,2,6572,4,3,5,4,0,6,1,1,1,3,4,6,1,6,1946,1728,0,0.24
1,1,65,1,0,2488,0,6,1,0,3,0,4,3,5,5,0,0,1,6,574,1417,1,1.0
1,1,28,0,2,7209,3,1,4,4,1,4,3,2,5,1,4,5,2,6,289,1106,0,0.0
0,0,90,1,2,3807,2,5,6,3,6,1,4,6,1,3,0,2,5,5,1570,1486,1,0.98
1,1,97,1,2,3434,4,0,5,1,3,4,5,4,3,5,6,5,2,6,1836,1798,0,0.3
1,0,79,1,0,2447,2,4,6,4,0,5,5,0,1,0,5,0,2,1,606,1681,1,0.95
1,0,52,1,1,6110,5,6,6,2,6,2,2,2,1,0,0,3,4,1,1682,1971,1,0.99
0,1,64,1,0,2666,4,4,1,0,0,4,0,4,2,5,6,6,3,5,1356,1310,0,0.46
0,1,59,1,0,8421,5,3,3,2,1,6,0,0,3,5,0,3,4,3,1293,1,1,1.0
1,1,24,0,2,8011,2,1,3,4,5,0,5,3,0,0,0,1,4,2,1022,1925,0,0.01
1,0,73,1,0,1275,4,0,4,3,0,2,3,3,4,6,3,2,3,0,289,188,0,0.07
0,0,44,1,1,6565,2,0,3,5,1,5,1,0,2,0,2,6,1,3,336,1986,1,0.84
1,0,39,1,0,4539,5,3,0,0,2,5,6,5,5,5,4,1,2,6,1199,826,1,0.95
1,0,74,0,0,3500,6,2,1,6,0,2,4,4,1,0,6,0,2,6,751,1710,0,0.45
0,1,93,1,0,6198,0,2,2,1,6,6,0,2,0,3,4,0,5,4,1724,1222,1,0.92
1,0,25,0,2,119,6,1,3,6,2,0,4,5,3,2,6,5,3,0,328,1787,1,0.97
1,1,50,0,2,2795,3,4,3,4,0,3,1,5,4,1,6,6,1,0,1857,596,0,0.0
0,0,20,0,1,3423,5,1,0,2,3,3,0,6,6,1,5,6,4,6,1078,1542,0,0.32
0,1,52,0,0,3082,3,0,2,4,0,4,1,5,5,5,3,2,1,1,306,1518,0,0.0
1,0,64,0,2,8755,6,3,4,5,1,5,1,0,2,6,3,1,6,6,144,1651,1,0.98
1,0,3,0,2,797,3,1,3,2,1,3,3,6,0,0,1,4,2,0,1247,1512,0,0.0
0,1,37,0,1,6627,4,6,6,0,4,1,5,0,5,3,2,4,2,0,1840,376,0,0.14
0,0,19,1,0,3829,5,2,6,6,6,0,5,5,5,1,4,2,1,5,1340,271,0,0.45
1,0,58,0,1,4800,6,2,5,5,0,3,3,6,0,5,0,0,6,0,1636,285,1,0.99
1,1,53,0,1,3408,1,5,1,4,5,2,2,2,0,0,1,0,6,1,953,1995,0,0.0
1,0,46,1,2,9439,4,0,3,6,3,3,6,0,0,0,6,0,0,0,60,1182,1,0.85
1,0,64,0,1,7631,1,6,2,6,2,4,0,1,4,2,5,6,3,3,1076,1416,0,0.0
1,0,96,0,1,3768,5,1,3,2,1,1,2,0,2,4,0,3,3,6,174,219,0,0.19
1,0,37,1,2,2579,6,1,0,6,4,4,4,4,4,2,6,1,1,2,1889,668,1,0.94
0,0,61,0,2,2455,4,6,0,4,4,1,4,3,4,5,6,6,6,3,1593,1372,0,0.1
0,0,30,1,1,3131,6,3,3,5,4,2,6,6,0,0,1,4,1,3,1834,416,1,0.93
1,1,85,0,1,1882,5,5,4,2,0,3,1,0,4,1,4,5,1,3,452,203,1,0.94
1,1,7,0,1,1312,4,2,1,1,0,0,5,2,1,3,0,1,4,1,1331,972,0,0.02
0,0,42,1,1,4161,3,1,5,1,6,1,4,2,4,0,1,5,5,3,607,696,1,0.99
0,0,68,1,0,5158,5,0,0,3,2,1,4,1,1,2,5,6,0,2,1653,607,1,0.98
1,0,40,0,1,3249,0,2,5,1,6,0,5,5,4,6,2,6,3,6,1713,1906,1,1.0
1,0,53,1,1,507,5,2,6,1,6,3,6,2,4,3,3,5,6,3,1416,667,1,1.0
0,1,92,0,1,4961,6,5,5,1,0,4,6,6,3,2,0,2,2,2,1364,1196,1,0.98
1,1,94,0,2,5847,2,0,1,0,3,6,0,0,3,3,4,1,2,2,268,1217,0,0.0
1,0,6,1,1,4073,0,5,6,2,1,1,5,6,1,5,0,1,6,6,1263,974,1,1.0
1,0,38,0,1,7244,0,4,2,3,0,0,0,4,0,6,4,0,3,5,1523,209,1,1.0
1,0,50,1,0,4537,5,2,3,5,1,3,4,3,0,3,3,0,4,0,909,161,1,0.73
1,0,75,1,0,2532,4,3,6,6,6,3,5,2,4,5,2,2,2,6,199,304,1,0.55
1,0,85,0,0,4652,0,0,5,4,5,0,5,3,4,0,4,3,3,4,169,803,1,1.0
1,1,85,1,0,3180,6,4,5,6,3,6,6,5,2,3,4,2,3,5,499,1677,1,1.0
0,0,88,1,1,6458,0,6,4,2,5,6,1,2,3,3,4,5,0,5,361,819,1,1.0
1,1,16,1,0,891,6,1,2,5,3,2,2,1,0,3,2,2,4,5,752,1528,1,0.54
0,1,95,0,0,9400,5,3,6,0,5,6,0,4,3,5,3,6,2,2,1213,1422,1,1.0
1,0,55,0,2,9017,3,6,2,2,3,4,2,0,5,1,1,5,0,5,1449,1785,0,0.0
1,0,89,1,1,4668,5,6,3,2,0,6,6,3,3,6,5,3,3,1,1231,1436,1,1.0
1,0,1,0,1,3504,4,5,3,2,0,6,4,3,2,0,1,3,2,3,1933,465,0,0.12
0,0,93,1,1,9833,4,5,0,2,3,3,1,3,3,5,1,4,1,6,809,1214,1,0.66
0,1,0,0,0,5080,4,6,5,1,1,4,1,6,0,0,5,5,3,0,1899,1196,0,0.31
0,0,88,1,0,8976,6,2,6,5,1,4,0,0,0,4,1,6,0,6,469,546,1,0.99
1,0,50,0,2,5840,3,3,2,3,1,4,0,5,0,0,4,0,0,2,140,390,0,0.0
0,1,21,0,0,6894,6,4,1,2,0,5,0,1,3,2,4,4,0,2,1431,946,1,0.99
0,0,14,0,1,386,2,3,5,6,5,5,0,4,5,0,6,2,3,6,1600,1255,0,0.01
1,0,93,1,0,3368,0,0,5,4,1,3,5,0,2,3,0,0,6,4,1559,215,1,1.0
0,1,14,1,0,1106,2,5,6,5,3,4,2,0,0,6,0,5,4,5,1866,423,0,0.03
1,1,97,0,2,7601,1,1,5,5,0,2,3,5,6,6,6,2,6,3,390,1723,0,0.0
0,0,60,0,0,5872,2,0,1,5,4,5,1,5,0,3,6,5,4,6,722,1394,0,0.0
1,0,97,1,1,4506,3,3,6,0,5,2,1,1,6,4,1,1,5,2,1799,878,1,0.87
1,1,2,0,2,2158,6,4,3,1,5,5,3,6,6,2,4,4,4,0,613,793,1,0.98
0,0,40,0,2,9022,0,1,3,6,1,4,4,1,0,6,2,4,3,3,1519,21,1,1.0
1,0,82,0,1,7223,3,0,5,2,4,4,5,3,1,1,5,6,6,6,1975,759,0,0.01
0,1,58,0,1,3462,3,3,2,2,2,6,1,6,4,6,0,4,6,6,877,1209,0,0.09
0,1,64,0,1,7033,0,5,4,0,5,3,1,4,3,4,1,4,3,5,683,777,1,1.0
0,1,30,1,2,8531,1,3,1,3,3,6,6,1,3,1,3,2,6,1,1686,149,0,0.01
0,1,43,1,1,8222,2,3,0,0,3,6,6,2,1,0,6,0,3,2,1484,1981,0,0.01
1,0,24,1,2,1917,3,5,6,6,2,6,0,5,6,0,1,3,5,1,1956,1921,1,0.91
1,0,10,1,2,7114,5,1,3,3,2,1,6,3,0,0,5,1,3,6,1786,306,1,0.82
0,1,18,0,1,9079,1,5,1,5,4,5,6,0,6,6,6,6,3,5,630,1689,0,0.0
0,1,11,0,0,7313,5,1,2,0,1,4,0,0,4,3,1,2,4,4,557,610,1,0.96
1,0,92,1,0,8823,5,1,5,5,3,5,2,3,2,6,3,2,0,4,1790,1213,1,0.99
1,0,6,0,0,9118,3,2,1,0,1,6,3,5,5,6,2,1,3,1,1930,545,0,0.0
0,0,58,1,0,6978,5,2,4,3,6,3,5,4,0,0,5,6,6,4,189,587,1,0.99
1,1,80,1,1,4482,6,4,3,5,3,4,5,0,1,1,0,0,6,0,808,1299,1,0.97
1,0,53,0,1,6279,6,0,6,1,4,4,3,2,3,2,3,5,0,1,389,1441,1,0.99
0,0,44,0,1,6691,4,2,6,5,4,2,4,2,1,3,2,2,3,3,88,59,0,0.05
1,0,65,1,2,7144,1,0,2,2,0,2,0,1,2,0,0,0,3,0,724,734,0,0.0
0,0,47,1,1,7966,3,6,1,5,5,2,5,0,6,5,1,1,1,6,87,254,1,0.88
0,1,34,0,1,8520,4,6,2,6,0,3,1,3,0,6,1,3,4,4,562,715,0,0.02
1,1,71,0,2,3496,5,6,3,0,5,4,5,0,6,2,4,2,1,3,1714,1845,1,0.97
0,0,89,0,2,4870,1,0,2,1,0,5,1,5,2,2,3,2,4,6,882,232,0,0.0
0,0,46,0,0,6487,5,6,3,2,5,2,6,0,6,4,1,6,5,4,1892,375,1,0.97
0,0,83,0,2,3279,1,3,2,0,2,6,2,0,3,1,2,6,4,2,890,886,0,0.0
1,1,23,0,1,4764,3,1,5,2,1,5,4,1,5,3,5,5,4,1,629,1987,0,0.0
1,1,81,1,0,8928,4,1,5,4,3,3,0,1,0,6,0,1,4,1,156,121,0,0.38
1,1,33,0,1,1298,4,5,1,5,4,0,0,6,1,3,0,3,6,1,524,757,0,0.05
1,1,64,0,2,404,6,5,0,2,4,4,6,6,5,3,2,4,4,2,258,1815,1,0.99
0,1,23,0,0,3186,5,6,4,2,1,6,2,2,5,5,4,1,2,4,1169,190,1,0.99
0,1,72,0,2,3920,2,0,1,3,3,1,5,1,4,6,1,0,4,4,1247,566,0,0.0
0,0,9,1,0,7253,5,4,5,4,6,4,0,5,4,1,6,5,2,4,1771,123,1,0.98
1,1,20,1,0,330,4,3,5,2,6,3,6,6,0,4,4,0,6,1,1337,1972,0,0.1
0,1,28,0,2,153,3,6,6,2,0,0,3,6,4,2,6,3,1,2,526,640,0,0.0
1,1,51,1,1,7239,6,1,2,3,5,0,6,3,3,4,0,4,2,2,336,452,1,0.99
1,0,34,1,2,8579,2,5,6,3,4,4,3,3,1,6,4,0,5,5,820,869,1,1.0
1,1,17,0,2,11,2,2,3,1,4,4,6,1,3,4,0,2,2,1,1845,1954,0,0.0
1,0,66,0,1,72,5,0,5,0,2,6,0,0,1,2,2,0,0,3,124,155,1,1.0
0,0,82,1,2,4333,4,0,3,0,2,0,6,5,1,5,1,6,1,3,1040,835,1,0.99
1,0,74,1,1,1797,0,6,2,5,4,4,6,5,2,4,4,3,0,2,833,440,1,0.99
1,1,69,0,1,6960,2,6,5,2,1,3,1,4,0,3,1,3,6,2,88,1594,0,0.0
0,1,10,1,1,3435,2,6,1,2,2,1,1,4,1,5,6,0,1,3,1994,948,0,0.09
1,0,91,1,0,9557,5,4,3,0,4,3,1,0,6,1,3,3,0,2,850,831,1,0.53
1,0,49,1,2,1904,1,4,2,3,4,5,6,6,5,2,4,4,5,0,1905,1684,1,0.99
1,1,2,1,1,3599,0,0,0,4,2,3,0,1,0,5,4,1,5,4,504,175,1,1.0
1,0,14,0,2,5982,4,2,6,1,1,5,4,0,6,3,0,2,2,1,428,1058,0,0.05
1,1,8,0,2,5652,4,4,5,3,0,3,3,4,4,3,0,6,5,6,507,1774,0,0.01
1,0,78,0,0,530,4,5,0,1,0,2,3,5,6,2,6,1,4,1,238,668,0,0.05
1,1,14,0,1,9274,5,2,5,1,4,0,2,0,5,6,1,2,5,1,1779,1657,1,1.0
1,0,49,0,2,9828,3,2,6,6,0,5,0,6,6,0,4,4,3,4,210,1721,0,0.0
1,0,59,0,1,2719,4,4,6,6,6,4,1,1,1,3,0,5,1,2,146,724,0,0.3
0,1,30,0,1,6453,6,2,5,6,5,0,6,0,5,2,6,1,1,1,1710,1685,1,0.99
1,1,82,0,1,3573,0,3,6,5,6,3,2,1,5,2,5,2,1,6,1283,1561,1,0.99
1,0,67,0,2,415,6,5,0,3,2,2,3,1,3,2,4,5,1,2,279,1382,1,0.99
0,0,49,1,2,8233,4,6,1,3,4,1,3,3,6,5,6,6,3,0,317,1008,1,1.0
1,1,90,1,0,3888,3,4,2,6,3,6,0,1,5,2,0,6,6,2,1380,592,0,0.07
1,1,57,0,2,5762,6,4,2,0,5,3,4,6,6,0,1,1,1,3,1303,368,1,0.98
0,0,87,1,2,5125,4,2,3,1,0,2,2,5,6,3,1,6,6,1,1727,700,1,0.75
0,1,53,0,1,2693,4,3,5,0,4,0,1,2,1,1,2,6,5,0,639,1870,1,0.7
1,1,26,1,2,3719,1,1,3,3,3,6,1,0,0,1,1,0,0,2,1975,542,0,0.0
1,1,9,0,1,6956,5,4,5,2,4,1,1,3,0,3,3,2,5,1,1911,1741,1,1.0
1,1,30,1,0,7233,1,5,5,3,2,5,3,6,6,0,3,4,1,1,1408,1107,0,0.0
0,0,72,1,2,8305,2,3,3,0,0,6,1,1,4,2,6,4,4,1,381,290,1,0.9
0,0,82,0,0,8795,0,1,5,6,6,3,2,6,1,4,6,3,3,3,179,1097,1,1.0
0,1,60,0,1,7433,3,2,1,3,3,2,3,5,6,0,1,0,6,6,532,31,0,0.0
1,1,1,1,2,2330,3,1,5,6,3,6,6,0,6,2,5,3,5,4,414,259,0,0.02
1,0,42,0,2,5707,3,5,4,3,2,2,0,2,6,5,4,3,3,6,62,850,0,0.01
0,1,44,0,0,7264,0,3,0,4,3,4,4,5,1,5,6,5,5,4,969,1103,1,1.0
0,1,56,0,2,7399,2,0,2,1,4,2,1,2,6,6,6,2,1,1,119,892,0,0.0
1,1,58,1,0,3985,2,3,3,6,5,6,5,2,3,3,2,5,5,0,615,438,0,0.02
0,1,29,1,1,8852,3,5,5,6,0,1,1,2,6,2,0,4,5,3,1616,754,0,0.0
0,1,94,0,1,1113,4,3,0,6,6,0,1,5,3,6,1,5,5,5,3,1192,0,0.03
1,1,48,1,1,1076,3,5,6,0,0,0,2,3,4,4,6,6,3,6,1099,1607,0,0.24
0,1,63,0,0,8755,1,4,4,3,1,6,1,2,4,3,1,3,2,1,976,880,0,0.0
