Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,35,1,0,1723,4,1,1,6,3,3,0,3,1,2,2,3,0,6,1324,684,1,0.91
1,1,3,1,0,3445,2,1,0,4,4,1,6,0,0,1,5,2,2,1,1648,1125,0,0.0
1,0,53,1,2,1407,3,6,3,5,5,5,2,6,2,5,6,4,4,0,169,49,1,1.0
1,0,90,1,0,8320,1,1,4,4,0,6,5,5,2,0,5,6,0,3,755,343,1,0.98
0,0,98,1,2,6685,3,1,5,4,1,1,2,2,4,0,6,5,0,4,1424,1132,1,0.93
1,1,37,0,1,7595,0,0,6,1,1,3,2,4,4,4,6,1,0,1,1269,26,1,1.0
1,0,6,1,1,3510,6,4,0,0,5,0,6,3,1,6,0,4,0,2,452,1044,1,0.95
0,1,58,0,1,6440,4,1,6,3,2,4,0,5,6,4,6,3,4,2,1068,740,0,0.19
1,1,97,0,0,8598,4,6,1,2,5,3,4,3,0,6,2,6,1,6,77,1933,0,0.36
1,0,24,1,0,2079,6,2,3,0,5,0,4,1,1,0,3,0,0,4,540,594,0,0.07
0,0,96,0,2,6393,0,4,4,5,6,5,1,2,1,4,3,6,4,2,833,1178,1,1.0
0,1,82,1,0,8964,1,4,5,0,5,3,2,2,5,3,1,2,2,0,1501,1609,0,0.0
0,0,59,0,0,6537,1,1,0,6,3,2,3,0,0,0,5,3,5,2,278,909,0,0.0
0,1,89,0,2,6220,4,3,3,4,1,5,2,0,6,4,1,2,0,2,67,91,0,0.11
1,0,97,1,0,8138,6,1,0,2,1,1,3,4,5,0,0,3,1,5,1541,1377,0,0.09
0,0,43,1,0,770,6,3,6,6,0,2,1,3,2,2,5,3,6,5,432,433,1,1.0
0,0,31,1,2,1801,2,0,6,5,1,5,2,4,3,6,3,1,0,4,1767,818,0,0.49
0,0,77,0,0,8324,3,3,0,0,2,2,3,6,2,4,4,3,5,2,267,1410,0,0.0
1,1,19,0,0,840,5,6,0,3,6,5,2,3,5,0,4,4,0,1,1991,386,1,1.0
0,0,57,1,1,2615,1,5,3,1,3,0,2,4,6,1,5,0,6,0,215,1934,0,0.39
0,1,41,1,2,800,0,3,6,6,1,0,5,4,6,3,1,1,0,1,810,1720,1,1.0
1,1,74,1,2,9786,5,3,6,3,2,0,6,6,1,6,2,4,0,4,583,1183,1,0.99
0,1,70,0,1,4868,6,0,0,3,6,5,3,4,2,5,2,4,5,2,1455,1135,1,0.98
1,0,37,1,0,1508,3,2,4,6,1,1,0,4,2,1,1,0,5,1,1896,1980,1,0.94
0,1,51,1,2,5231,1,1,0,3,2,0,6,5,2,0,4,4,0,4,1128,243,0,0.0
1,0,95,1,1,1781,5,5,3,1,3,6,5,1,3,0,6,6,4,3,492,994,1,0.99
0,1,49,0,0,8259,6,5,0,5,5,3,1,5,1,5,5,0,3,0,213,1386,1,1.0
0,0,71,1,2,70,4,4,0,3,2,0,3,2,2,1,6,5,6,4,1070,1864,1,1.0
1,0,4,0,2,8069,3,6,1,2,1,2,3,3,4,3,0,2,1,1,1991,1624,0,0.01
0,0,76,0,2,7090,5,3,5,0,1,3,0,4,0,6,4,0,1,0,1990,4,1,1.0
0,1,49,1,2,4906,1,6,6,3,0,2,2,4,0,6,4,6,0,3,1270,232,0,0.04
0,1,88,0,1,9349,5,3,6,6,0,4,6,0,5,4,4,5,3,1,1741,1892,1,1.0
0,1,74,1,1,2226,6,2,5,0,4,1,3,4,3,4,4,4,1,5,1012,657,1,1.0
1,1,9,1,0,8087,4,0,2,0,1,3,5,1,0,3,3,4,4,6,4,1131,0,0.0
1,0,7,1,1,7959,1,5,6,2,1,0,5,5,2,4,2,2,1,4,686,875,0,0.02
0,0,52,0,1,991,5,1,2,2,5,4,1,3,3,5,3,6,6,2,1875,1259,1,0.98
0,0,67,0,2,4163,1,0,5,2,6,5,3,4,1,2,1,5,0,3,653,1852,0,0.0
1,0,63,0,1,6388,3,0,3,1,6,6,5,5,4,2,0,1,0,6,1947,1287,0,0.0
0,1,97,0,2,9205,0,3,1,5,4,2,4,3,2,5,4,4,4,6,366,1465,1,1.0
1,1,44,0,1,5275,3,3,6,4,2,2,0,4,1,5,3,2,2,4,380,735,0,0.02
0,1,74,1,1,1736,3,0,2,3,1,3,6,1,3,0,5,2,3,4,565,920,0,0.0
1,0,50,0,2,7617,2,1,6,0,4,1,2,4,5,2,3,5,5,0,840,1234,0,0.01
1,1,59,1,1,532,2,0,1,6,4,3,0,5,0,3,0,3,1,5,271,807,0,0.21
0,1,54,1,1,2054,3,5,1,2,0,0,6,5,5,3,0,2,3,6,1529,1334,0,0.05
0,1,79,1,1,8364,4,0,0,4,2,3,6,6,1,3,0,3,5,4,1301,1112,0,0.16
1,1,75,1,2,2227,1,0,4,6,1,6,0,1,5,6,1,5,5,3,494,92,0,0.02
1,0,97,1,0,5396,1,4,6,6,6,4,2,4,5,0,2,5,2,4,372,1689,0,0.04
1,1,62,0,2,9727,4,5,1,2,0,1,0,5,6,0,0,3,2,3,1008,1841,1,0.8
0,1,89,1,2,7522,6,3,6,3,4,0,4,5,2,1,5,0,4,5,527,785,1,0.99
1,1,58,0,0,7759,4,2,1,0,5,5,1,4,1,3,4,6,3,6,1571,490,0,0.06
0,0,16,1,1,5150,4,2,2,3,6,1,6,1,2,5,6,0,2,5,1641,1875,1,0.98
0,1,83,0,2,3683,4,3,5,2,4,2,3,5,6,5,5,2,3,2,202,688,0,0.19
1,1,54,0,1,2594,5,5,0,3,3,1,5,0,3,4,0,6,1,2,1509,76,1,0.99
1,1,79,0,0,7113,1,1,0,3,2,2,6,4,4,3,3,0,2,5,1552,563,0,0.0
0,0,46,0,1,6394,5,4,3,4,4,6,0,0,5,1,5,4,2,1,1047,1170,1,0.99
1,1,28,0,1,3494,2,0,1,0,3,3,2,6,1,5,5,6,2,0,966,1019,0,0.0
0,0,46,0,2,3682,4,1,5,6,2,4,1,3,5,1,6,6,2,4,71,968,0,0.19
0,1,95,1,1,8799,4,4,1,5,3,2,0,3,6,3,0,1,0,3,1924,1406,0,0.46
1,1,78,0,1,3824,0,6,5,3,3,2,6,5,3,0,2,0,6,5,1671,646,1,0.99
1,0,27,0,0,5185,3,3,4,6,0,6,4,6,4,5,6,4,4,1,895,1904,0,0.0
0,1,75,0,1,1507,6,3,6,2,6,4,2,2,4,1,6,0,2,1,1535,142,1,0.98
0,1,42,1,1,1247,6,3,1,3,1,3,0,4,3,6,0,0,5,2,1806,633,1,1.0
0,0,68,0,2,8909,3,2,3,6,1,1,2,6,2,2,1,2,3,5,204,231,0,0.0
1,0,100,0,2,7457,0,5,0,4,1,3,5,3,3,5,1,6,6,6,1247,524,1,1.0
1,1,77,1,2,2580,0,4,6,2,1,2,0,3,5,2,2,5,0,1,1269,1521,1,1.0
1,1,87,0,2,7995,3,0,1,3,2,0,3,6,3,3,2,1,3,4,40,350,0,0.0
1,0,19,1,2,4152,5,2,2,0,2,2,4,0,1,6,6,4,5,2,699,1505,1,0.96
1,0,43,1,0,1631,0,6,6,4,5,0,3,5,1,1,2,1,1,2,237,1629,1,1.0
1,0,77,0,2,3427,1,1,6,2,6,5,1,0,2,3,6,3,5,2,1958,942,0,0.01
1,1,12,1,0,2841,1,4,4,0,1,2,0,1,1,6,4,5,1,5,1353,616,0,0.0
0,0,91,0,1,5754,2,4,0,1,2,5,0,3,4,2,2,3,0,6,390,1943,0,0.0
1,1,90,1,0,9173,4,6,5,0,0,0,3,0,2,0,5,4,2,1,890,1200,0,0.23
0,0,88,0,0,6888,0,3,4,0,3,1,1,2,4,3,2,4,1,6,1906,1862,1,1.0
1,0,78,0,0,7954,4,0,6,0,4,5,3,3,4,2,2,5,4,1,483,1743,0,0.07
0,0,9,0,1,3707,3,5,2,0,5,5,1,1,3,4,1,2,6,4,375,1919,0,0.0
1,1,81,1,2,2479,2,3,4,5,5,1,1,0,4,4,6,2,1,5,236,1129,0,0.02
1,0,13,1,0,888,2,5,1,1,3,2,0,4,0,3,3,5,6,6,1083,1617,1,0.53
0,0,68,0,2,3932,3,4,6,4,5,0,5,5,0,3,0,0,1,5,1297,167,0,0.01
1,0,55,0,1,6967,5,1,2,6,2,5,6,1,4,6,2,3,1,6,1554,691,1,0.96
1,1,48,0,1,4603,0,2,2,6,4,2,5,3,2,0,3,1,0,1,764,1269,1,1.0
1,1,34,0,2,4416,2,1,5,4,3,3,0,2,6,4,6,6,0,6,1473,1118,0,0.0
1,0,29,0,2,7302,6,4,3,5,1,6,2,4,4,1,1,6,4,4,10,506,1,0.95
1,1,11,0,1,4998,1,0,5,1,6,3,6,5,5,3,1,4,6,2,94,1179,0,0.01
1,0,32,0,0,1383,5,3,6,6,0,3,3,6,6,1,4,6,1,6,457,271,1,0.98
0,0,86,1,0,400,5,5,5,4,0,3,3,4,4,4,3,5,4,0,1780,1698,1,0.95
1,0,95,1,2,7810,2,0,1,5,2,0,3,1,3,2,6,5,6,2,1122,350,1,0.73
0,1,9,1,1,1372,1,4,4,1,2,4,1,5,1,3,3,5,3,2,1512,897,0,0.0
1,0,8,1,1,8788,2,1,3,0,0,5,3,6,4,1,1,4,0,0,404,1661,0,0.46
1,0,95,0,0,381,4,3,2,1,1,0,1,1,0,5,2,4,0,6,1713,144,0,0.02
1,0,96,1,1,701,0,6,2,6,3,6,2,5,2,3,6,1,6,4,811,1669,1,1.0
0,1,92,0,0,8141,6,6,4,2,4,3,0,3,2,1,3,0,6,0,317,526,1,0.97
1,1,4,1,0,2274,2,2,0,1,6,4,4,3,2,3,6,5,4,5,1013,760,0,0.01
1,1,95,1,2,4929,2,1,1,2,4,1,0,5,1,0,6,2,3,5,254,74,0,0.0
1,0,35,1,0,6205,2,4,3,4,4,3,5,3,6,0,6,4,1,2,1611,369,1,0.97
0,0,75,1,1,885,1,0,5,5,1,2,5,5,0,3,4,2,5,5,302,1050,0,0.22
1,0,14,0,2,4366,5,3,1,5,6,0,2,6,5,1,0,1,2,2,205,982,1,0.98
0,0,92,0,2,9329,4,4,1,4,0,3,5,1,6,1,3,2,3,0,1672,494,0,0.09
1,1,57,0,2,2772,4,2,1,6,5,4,5,1,6,3,3,0,3,2,1576,1043,0,0.23
0,0,68,0,0,8865,6,4,5,3,1,4,2,0,6,3,5,0,4,4,1273,1075,1,1.0
1,0,43,1,1,9650,0,2,5,0,6,1,2,4,4,6,1,6,5,6,197,1393,1,1.0
1,1,89,1,0,3699,5,4,4,0,6,6,4,0,5,5,6,0,0,3,1368,1151,1,0.84
1,1,1,1,1,7061,2,2,5,0,4,3,6,5,5,4,3,5,2,1,747,1894,0,0.05
0,0,6,1,1,9970,2,1,5,3,0,1,0,2,0,5,6,1,5,3,1578,1382,1,0.92
0,0,43,1,0,9682,6,1,4,6,4,1,1,4,6,5,4,4,5,4,147,818,1,1.0
0,0,1,0,2,34,2,5,6,6,5,5,4,0,5,3,5,3,6,2,1006,194,0,0.01
0,0,30,1,2,8447,1,3,5,0,0,4,3,4,0,0,6,1,0,6,69,1086,1,0.99
0,1,25,0,0,1002,3,1,4,6,5,5,3,5,2,2,0,4,3,0,922,238,0,0.0
0,0,26,1,0,7134,4,1,0,5,2,4,4,3,0,0,0,0,3,4,58,1895,1,0.76
1,0,97,0,1,3229,6,2,1,0,2,2,2,0,3,6,5,1,6,6,1501,473,0,0.21
1,1,41,0,2,8014,1,3,5,6,6,6,6,3,2,2,3,1,1,0,1947,1618,0,0.0
0,0,25,0,1,8357,1,1,5,3,5,4,6,1,5,4,1,5,4,4,861,924,0,0.0
1,0,23,1,0,205,5,3,5,6,4,4,0,5,6,6,1,2,6,2,946,611,1,0.94
0,1,62,1,1,7553,6,5,2,4,0,4,6,6,0,2,0,0,0,4,705,1589,1,0.71
0,0,20,0,1,7956,6,2,3,6,6,0,4,4,4,2,4,6,2,3,1690,1990,1,0.85
0,1,5,1,0,9061,1,5,5,0,0,3,4,5,0,2,1,1,6,2,1761,313,0,0.02
0,0,53,0,1,8294,3,6,1,1,0,0,3,6,0,5,0,6,1,4,1411,1226,0,0.02
0,0,24,0,2,2867,2,2,2,3,3,1,1,4,2,5,1,6,1,0,1349,42,0,0.0
0,1,100,0,0,9346,6,0,5,6,2,4,2,0,1,4,0,0,5,6,701,1787,1,0.98
0,0,72,1,1,8682,2,2,1,3,3,2,5,5,4,6,1,1,5,1,519,1103,1,0.99
1,1,40,1,0,1872,3,6,6,6,2,0,3,5,0,5,1,5,2,1,66,958,0,0.06
1,0,45,1,1,4831,4,4,2,1,2,6,3,0,0,1,4,6,2,6,1152,1898,1,0.93
0,0,59,1,1,1614,2,2,3,2,5,6,1,0,5,5,2,0,4,5,1285,194,1,1.0
0,1,61,0,1,2535,4,6,0,3,1,1,1,2,3,2,4,0,2,6,1298,1671,0,0.01
0,0,59,0,2,7464,1,2,6,6,6,4,0,3,1,4,1,6,5,0,1824,436,0,0.01
1,0,96,1,1,2285,2,1,0,6,6,3,1,0,2,3,0,2,3,3,212,1261,0,0.0
0,1,14,1,1,8842,0,6,1,0,2,2,0,1,4,3,2,1,4,2,152,419,1,1.0
0,0,27,0,1,7566,5,2,1,6,5,4,0,6,2,3,5,1,2,4,1893,1305,0,0.43
0,1,89,0,2,9117,1,1,2,3,2,3,4,3,1,3,2,2,2,6,737,422,0,0.0
0,1,28,1,1,727,6,3,5,0,4,0,6,4,6,3,2,4,4,6,497,776,1,1.0
1,1,95,0,1,1659,6,4,6,2,6,0,4,2,0,1,6,1,0,3,674,1625,1,0.99
0,0,98,0,2,9181,0,2,4,1,0,4,2,1,6,1,5,3,5,3,1872,758,1,0.87
0,1,87,0,1,1817,3,2,1,5,0,2,6,5,6,6,2,3,1,1,727,194,0,0.0
0,0,93,1,1,5587,1,3,6,5,0,2,0,3,1,3,5,3,6,2,359,1604,1,0.73
0,1,46,1,0,4436,2,0,6,1,2,3,6,0,5,1,0,0,4,2,531,454,0,0.0
1,1,44,1,2,8135,2,0,1,6,4,0,0,5,5,1,4,5,0,2,334,1675,0,0.01
1,0,18,1,2,7821,4,0,4,2,2,5,0,6,3,6,5,0,4,0,1744,1539,0,0.46
0,1,82,0,2,1308,3,0,2,4,0,5,0,5,0,3,5,3,2,4,1196,798,0,0.0
0,0,54,1,2,2972,4,6,0,2,5,0,5,5,2,2,4,3,5,2,198,875,1,0.98
1,0,9,0,1,2032,6,0,2,0,5,5,3,4,1,2,4,4,5,1,154,1955,1,0.81
1,0,90,1,1,3500,4,2,3,2,1,1,5,5,0,1,6,6,1,4,873,1299,1,0.99
0,1,72,0,1,9146,4,2,0,5,5,4,6,0,6,1,0,0,0,2,1183,1695,0,0.03
1,1,32,1,0,2836,1,0,5,6,3,6,4,0,4,5,2,5,1,3,1274,930,0,0.0
1,1,55,0,1,5865,6,0,5,3,6,0,6,4,5,3,3,6,3,6,421,678,1,1.0
1,1,41,1,0,6998,1,3,4,0,1,2,3,1,3,1,0,1,0,3,1163,1068,0,0.0
1,1,4,1,2,5337,0,2,0,1,1,0,2,1,4,0,5,6,1,1,1003,549,1,1.0
1,1,45,0,2,4098,2,5,0,6,3,3,0,5,5,2,3,1,5,5,205,516,0,0.0
0,1,20,0,2,534,2,5,3,2,1,0,1,3,6,5,3,2,6,2,657,173,0,0.0
0,1,77,0,0,3250,3,3,6,0,5,4,2,0,3,6,5,2,2,5,537,1784,0,0.0
0,1,86,1,1,8563,0,6,6,0,5,6,3,3,5,5,4,2,4,6,1189,1189,1,0.99
0,1,23,0,0,9072,5,4,6,6,4,3,1,3,3,3,2,5,1,1,768,1230,1,1.0
1,0,9,0,1,4712,0,3,3,1,6,1,2,5,1,4,6,4,2,0,788,925,1,1.0
0,1,2,0,2,53,2,0,2,2,3,2,0,4,4,4,2,3,0,1,543,1223,0,0.0
0,1,92,0,0,6808,6,4,4,0,2,6,3,0,5,6,6,5,3,2,1995,789,1,1.0
1,1,23,0,0,6275,6,3,2,0,3,6,5,0,5,2,1,1,1,1,1206,1781,1,0.99
1,1,15,1,2,6548,5,6,4,1,1,4,2,6,1,1,1,6,6,6,1775,917,1,0.99
1,0,64,0,2,5981,0,2,3,1,4,1,6,3,5,0,3,6,4,4,1396,1919,1,1.0
0,0,1,1,1,8209,3,5,0,0,0,2,5,1,4,4,1,3,6,5,1393,1733,0,0.03
1,0,68,0,0,930,0,0,2,1,6,2,3,1,3,6,1,1,4,0,949,299,1,1.0
0,1,96,0,0,8277,3,1,0,4,1,6,4,3,6,1,2,0,0,6,116,1833,0,0.0
1,1,3,0,2,7056,6,4,5,5,3,6,6,6,1,1,0,5,2,0,1945,1222,1,1.0
0,1,29,1,0,1570,0,1,2,3,0,3,0,2,6,2,1,5,4,4,1234,980,1,1.0
1,0,42,1,0,4360,4,4,6,6,6,3,5,5,4,1,6,6,6,2,81,169,1,1.0
0,1,69,0,0,7755,6,3,1,6,4,1,1,3,5,0,1,2,2,3,1931,270,1,1.0
1,0,31,1,0,9754,2,1,6,1,2,2,5,4,2,5,4,5,6,6,1717,1827,1,0.94
0,0,51,0,0,7804,2,6,3,1,3,6,3,2,6,4,5,3,0,4,1262,59,0,0.0
0,1,37,1,2,9233,5,4,4,4,5,4,4,2,1,5,2,3,6,2,756,19,1,1.0
0,0,55,0,1,1737,6,1,5,0,4,6,6,3,1,3,0,3,5,4,803,301,1,1.0
1,1,60,0,2,3731,5,1,1,5,3,5,5,0,5,1,0,0,4,4,1290,987,1,0.99
1,1,23,0,0,9462,6,1,2,2,5,6,4,1,2,3,3,6,6,1,1355,1889,1,0.71
1,1,31,0,0,9365,4,1,2,6,4,6,1,6,3,5,1,2,4,6,959,1366,0,0.0
1,0,92,0,1,13,3,6,2,3,4,1,1,3,4,4,0,0,5,1,1020,1595,0,0.0
1,1,49,0,1,8776,3,5,4,2,6,5,1,0,1,4,0,2,6,1,748,1072,0,0.0
0,1,44,1,2,2012,0,5,5,6,3,0,0,6,2,3,1,0,4,6,1343,1540,1,1.0
0,1,42,0,1,4139,6,5,2,0,5,3,6,5,0,5,4,2,2,4,530,874,1,0.99
0,1,94,1,0,4965,2,1,2,5,6,1,6,6,3,1,5,0,2,2,846,71,0,0.0
0,0,78,0,1,157,1,0,1,3,1,1,2,0,6,5,0,6,0,5,950,1873,0,0.0
0,0,40,1,0,6804,4,2,1,2,2,6,1,3,5,2,1,0,5,6,1599,684,1,1.0
1,1,98,1,2,9264,5,0,0,5,6,2,5,3,1,4,0,3,6,0,1768,666,1,0.95
0,0,15,0,1,1048,1,5,1,2,3,0,0,0,4,1,2,2,4,1,260,141,0,0.0
0,0,68,1,1,753,0,2,1,5,1,4,3,5,0,2,1,2,0,1,1925,412,1,0.85
1,1,30,1,1,8717,2,1,6,2,6,1,4,1,5,5,2,3,6,3,1976,1480,0,0.13
0,0,90,1,1,1660,1,0,1,2,6,2,6,2,1,2,6,6,1,6,1331,1218,1,0.99
0,0,39,1,0,6042,2,2,6,0,3,6,0,1,6,6,0,3,3,0,1165,1829,1,0.99
1,0,24,1,2,1037,5,1,2,3,1,5,0,6,1,6,6,6,2,1,892,1066,1,0.99
1,0,31,1,1,6946,2,1,4,2,0,6,2,0,2,0,0,0,3,0,1943,1415,1,0.75
0,1,19,1,2,1117,2,5,0,0,1,2,4,0,0,6,0,5,0,3,1085,381,0,0.0
1,1,7,1,1,7490,2,2,6,6,0,0,0,5,6,3,5,4,3,6,1816,1651,0,0.0
0,0,51,0,1,5480,2,6,6,6,4,5,2,1,5,6,2,6,3,6,1093,867,0,0.0
1,1,19,0,0,7722,2,0,5,3,1,2,6,3,5,1,4,5,4,5,391,979,0,0.0
1,1,16,0,2,1835,6,4,3,6,5,6,4,3,5,3,0,6,6,3,1441,1401,1,0.98
0,1,48,1,1,1151,6,2,4,3,2,4,1,0,6,4,5,1,6,0,1746,1751,1,0.89
1,1,41,1,1,6071,0,1,5,0,6,2,1,3,2,1,1,3,2,5,1447,1953,1,1.0
1,0,83,1,1,9661,3,6,0,5,3,5,0,0,4,5,3,5,0,5,704,652,1,0.53
0,0,87,0,0,8203,0,0,1,0,5,1,5,0,0,3,5,6,2,6,1149,580,1,0.94
0,1,69,1,2,7166,0,4,0,1,0,5,4,0,3,1,6,1,2,3,1305,397,1,0.93
1,0,72,1,0,6196,4,5,5,0,4,1,5,5,4,2,5,5,3,5,1299,379,1,1.0
0,0,14,1,1,6201,0,5,2,1,1,5,1,3,0,0,1,3,5,5,1946,783,1,1.0
0,0,37,0,2,5147,4,2,6,5,1,0,4,2,3,4,5,6,3,3,1981,987,0,0.05
0,1,94,0,2,1219,5,1,4,1,1,3,6,0,1,3,0,4,4,1,1038,1210,1,0.94
0,0,9,0,1,2265,0,4,5,2,1,1,1,5,6,2,1,6,0,3,1124,131,1,0.99
1,1,92,0,0,2445,6,1,1,4,5,1,3,5,1,4,6,5,1,1,324,1601,1,0.91
0,0,26,0,2,7071,1,2,0,3,1,5,6,0,6,3,2,4,0,6,1970,437,0,0.0
1,0,30,0,0,7980,1,1,1,2,3,1,6,2,1,4,3,5,5,5,36,236,0,0.0
0,0,22,0,2,245,4,3,5,4,4,3,0,2,6,2,5,2,5,3,818,504,0,0.39
1,0,55,1,2,9352,0,5,6,5,5,5,0,6,6,0,1,1,0,2,608,871,1,1.0
1,1,19,1,1,8228,1,2,2,5,2,6,3,2,0,4,3,4,3,2,1212,1568,0,0.0
0,1,74,1,2,3760,4,5,6,3,2,2,1,4,3,4,6,1,5,6,1197,118,1,0.87
1,0,83,1,0,8516,0,0,2,0,0,2,6,6,0,5,6,2,2,1,878,1614,1,1.0
0,0,76,0,2,7084,0,5,2,3,2,2,2,1,5,4,2,4,0,6,1900,1665,1,1.0
1,1,70,1,1,375,4,2,0,6,5,2,3,6,2,6,5,1,6,1,669,643,1,0.54
1,0,34,0,1,9194,3,4,4,3,1,1,5,1,1,6,6,1,3,2,881,1740,0,0.01
0,1,21,1,2,4484,5,6,2,4,1,6,4,5,3,2,0,3,1,2,594,545,1,1.0
1,0,0,0,0,3524,5,2,1,2,1,3,4,2,5,4,5,5,2,1,1688,755,1,0.66
0,0,30,1,1,4074,1,2,4,0,6,6,6,0,0,0,6,0,3,4,1011,1971,1,1.0
1,1,78,0,0,1259,4,5,3,3,2,4,0,6,1,5,4,2,3,5,180,1014,0,0.04
0,1,40,1,1,4386,4,5,4,0,6,5,2,1,4,2,3,0,4,1,369,58,0,0.31
0,0,100,0,0,6159,0,2,5,6,0,0,2,0,5,5,5,0,3,5,58,677,0,0.05
0,1,24,1,2,2074,3,2,5,3,6,1,5,5,6,2,3,6,2,1,236,474,0,0.23
0,1,23,0,1,5717,5,6,0,5,2,5,4,4,2,4,2,4,0,4,1470,1452,1,1.0
1,0,70,0,1,6744,5,2,1,2,5,3,6,4,1,1,2,6,5,2,1027,1304,1,0.76
1,1,40,1,2,1444,0,6,5,1,1,3,4,6,0,2,6,0,2,0,1235,727,1,1.0
0,1,89,1,1,3943,3,3,5,6,4,3,5,6,1,3,0,3,2,5,52,897,0,0.04
0,1,0,1,2,151,1,5,5,3,3,1,4,5,3,2,6,6,1,4,473,1282,0,0.0
0,0,2,1,2,114,6,4,0,1,3,0,4,4,4,2,0,5,2,2,476,1949,1,0.89
1,0,2,1,1,8786,0,3,3,5,3,4,4,5,0,2,1,6,5,0,848,418,1,1.0
1,0,64,1,1,208,4,6,2,2,0,2,3,4,1,4,6,6,0,0,1384,1011,1,0.99
0,1,8,0,0,6060,2,3,0,4,4,1,1,3,3,5,4,6,0,0,1173,1125,0,0.0
0,1,70,1,2,6202,0,6,2,3,1,1,1,2,2,4,3,4,4,4,926,1080,1,1.0
1,1,35,1,0,9768,1,0,3,5,5,5,5,4,2,2,2,4,0,1,23,631,0,0.0
0,0,41,1,2,5064,6,0,3,6,6,1,6,5,3,2,0,6,5,4,731,1051,1,0.99
1,0,57,0,2,9636,1,5,1,5,3,0,2,2,0,2,0,3,0,2,279,436,0,0.0
0,1,36,0,2,7764,1,3,4,1,4,6,6,0,1,6,1,0,6,6,768,282,0,0.0
0,0,7,1,0,9831,4,3,1,3,1,3,0,0,5,1,4,2,2,0,1903,1236,0,0.01
1,0,4,0,1,855,4,3,5,0,0,6,6,6,2,1,2,3,2,0,352,1743,0,0.05
0,1,96,0,1,1627,3,6,5,2,1,4,1,4,0,2,0,6,3,1,1678,569,0,0.01
1,0,28,0,1,8080,0,0,0,3,3,4,0,5,4,2,3,4,3,6,1904,389,1,1.0
1,0,6,0,1,3690,1,0,2,3,1,2,3,3,5,0,2,0,0,2,943,1751,0,0.0
0,1,13,1,2,8365,6,4,3,2,5,3,6,3,5,6,4,2,4,5,413,412,1,0.98
0,1,58,1,1,4846,6,4,1,5,6,0,3,4,2,6,5,6,1,1,820,1295,1,1.0
1,1,47,1,2,8273,5,6,2,0,3,3,1,1,0,4,5,4,5,4,840,846,1,0.93
1,1,82,0,1,754,6,3,0,5,5,1,4,2,4,5,3,0,2,6,1278,1969,1,0.96
1,0,89,0,1,2241,1,4,3,1,0,6,2,0,0,3,1,1,2,2,59,1001,0,0.0
1,0,45,0,0,7178,6,3,4,5,6,6,4,5,5,5,3,4,3,2,239,1551,1,1.0
1,0,19,1,1,4241,3,5,3,3,4,6,1,1,3,6,1,3,4,5,1719,312,1,1.0
1,1,57,1,2,9837,5,6,0,5,2,0,1,0,4,2,5,4,2,1,1603,105,1,1.0
0,0,44,0,0,5193,5,0,6,0,5,5,1,0,6,2,0,1,5,5,1036,326,1,0.98
1,0,20,0,0,9318,1,0,2,4,5,5,3,3,5,4,0,5,3,2,1074,716,0,0.0
1,0,35,1,1,4823,6,1,1,2,3,2,1,6,4,6,2,2,2,0,1186,1348,1,0.97
1,1,10,0,2,9315,3,4,5,4,6,6,4,4,6,4,0,2,5,6,133,1093,0,0.0
1,0,76,1,2,9900,0,5,6,6,5,6,3,5,1,6,0,6,3,6,314,204,1,1.0
1,1,98,1,2,33,4,3,3,5,6,2,3,0,5,5,5,2,0,3,1457,1892,0,0.28
0,0,12,0,2,6824,3,6,3,5,6,4,6,5,4,3,5,2,0,2,1937,1152,0,0.0
0,0,63,1,0,1532,5,3,1,3,6,3,6,6,4,5,3,5,3,3,1730,1807,1,0.98
1,1,95,0,2,7714,1,5,2,5,5,5,6,5,2,4,6,3,0,4,500,15,0,0.0
1,0,92,1,1,1780,1,6,6,0,3,2,0,6,5,0,0,6,1,0,906,1694,0,0.49
0,1,23,1,0,6145,3,2,4,4,3,0,6,4,2,6,5,3,2,3,173,1795,0,0.05
1,0,54,1,2,8657,3,1,0,1,6,5,0,0,4,4,4,6,4,4,36,809,0,0.47
0,0,77,1,2,4646,4,1,4,4,2,6,4,6,6,5,3,1,5,1,1726,236,1,0.92
0,1,90,0,2,3295,2,2,6,5,0,0,3,2,1,0,5,2,1,4,612,1846,0,0.0
1,0,29,1,0,2096,6,2,1,1,6,2,3,3,2,0,2,1,3,4,1206,1484,1,0.74
0,0,26,0,1,5780,1,1,6,2,4,1,2,6,0,2,0,1,4,2,1001,748,0,0.0
0,1,38,0,2,8197,0,2,0,5,4,6,2,6,4,4,4,3,6,5,85,509,1,1.0
1,0,27,1,2,3159,2,2,1,0,1,6,6,5,6,3,0,3,2,4,1589,1319,1,0.96
1,0,78,1,2,660,1,6,6,3,0,1,1,3,3,3,0,5,5,2,1648,1588,1,0.98
1,0,55,0,1,5237,5,2,4,4,3,3,1,0,1,0,0,6,6,1,1960,281,1,1.0
1,1,65,0,2,9570,6,0,3,0,3,6,4,6,0,2,2,0,4,0,637,235,1,1.0
