Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,56,1,0,6115,3,6,2,5,6,6,0,4,6,3,2,2,1,4,1863,978,1,0.8974098
0,0,94,1,1,7877,5,1,3,2,1,4,1,3,0,6,3,6,6,4,1131,1047,1,0.9936047
0,1,41,1,1,2545,4,0,5,3,0,3,5,3,2,0,4,0,3,1,435,936,0,0.03232073
0,1,48,0,0,2413,3,4,0,0,6,1,5,6,2,3,3,4,6,0,1954,703,0,1.4092588e-05
1,0,25,1,2,3539,4,1,0,4,0,0,5,6,6,2,2,6,1,0,468,749,1,0.9832013
1,1,89,0,0,362,1,2,1,4,4,2,5,2,6,3,6,3,1,0,275,615,0,8.675027e-05
1,1,82,0,0,1229,2,6,5,6,0,0,0,5,6,3,4,1,3,6,327,516,0,0.00012144885
1,0,32,0,1,676,3,6,3,6,5,5,1,3,1,4,6,0,4,5,962,1252,0,0.004678562
0,1,14,0,1,6081,4,2,4,0,0,3,6,1,5,2,3,4,4,4,1024,376,0,0.0061489725
0,0,0,1,2,5903,2,5,5,2,4,3,2,6,0,0,5,3,6,3,220,1747,1,0.99612385
0,1,46,1,1,3905,3,4,5,4,0,4,6,6,2,0,0,5,3,5,431,468,0,0.35708335
1,0,38,0,1,1887,1,6,1,3,4,3,1,1,4,4,6,0,5,3,1041,1384,0,0.004936275
1,0,45,0,2,6182,4,2,0,2,0,4,2,2,5,2,6,5,5,3,1820,66,0,0.18302144
1,1,92,0,0,9960,4,3,1,1,1,4,6,3,3,3,4,3,1,0,743,585,0,0.026244817
0,0,97,1,1,6049,4,5,1,3,1,5,3,3,1,4,1,5,0,0,1745,780,1,0.9915029
0,0,71,1,2,4543,4,5,4,4,4,0,1,0,1,2,3,6,2,6,1948,1720,1,0.9174999
0,0,65,0,1,3682,5,1,5,3,1,5,6,0,0,1,2,0,4,6,1068,1762,1,0.94344604
1,1,6,0,1,5471,1,2,5,6,0,4,3,5,6,0,4,3,0,2,1565,1180,0,1.34372e-05
0,1,27,1,1,746,4,0,4,4,0,2,0,4,4,6,4,6,0,2,239,1565,1,0.5801213
1,0,53,1,2,9917,4,3,5,2,4,3,6,1,6,1,3,0,4,4,900,446,1,0.66274023
1,0,47,1,0,6786,1,2,5,2,0,5,4,3,6,3,1,1,1,2,572,1760,1,0.66660416
0,1,81,1,2,291,0,5,5,1,1,1,1,3,3,1,3,5,5,5,897,932,1,0.9994599
0,1,100,0,0,2576,6,6,5,2,3,4,3,4,3,0,4,3,6,6,1447,1000,1,0.99696213
1,1,44,0,2,6497,2,0,1,4,1,6,0,6,0,1,5,2,6,6,1195,262,0,0.0007845053
0,1,56,0,2,2515,4,1,4,0,4,5,3,6,4,6,2,1,4,0,1696,847,0,0.076144286
0,1,70,1,0,6721,6,4,0,6,1,3,0,3,3,6,3,4,2,5,1050,1723,1,0.9989504
0,1,70,0,2,7490,0,4,0,4,3,2,4,4,5,0,0,6,4,3,153,1245,1,0.99972624
1,1,90,1,0,5961,4,6,4,1,3,2,3,1,3,4,6,1,1,3,1565,584,0,0.004275987
0,0,82,0,2,7611,4,4,6,3,2,3,5,1,1,2,5,6,3,4,1869,1772,0,0.3098906
1,0,82,1,1,381,6,1,2,1,3,4,1,4,4,4,3,6,5,3,1371,1873,1,0.9883598
1,0,32,1,0,9130,0,1,3,5,6,1,5,0,1,0,4,3,2,0,570,1137,1,0.78493214
0,0,24,1,1,2608,6,4,6,6,0,0,1,2,5,4,3,3,0,1,536,194,1,0.6987722
1,1,44,0,0,8825,3,0,2,4,6,6,2,5,5,3,0,0,4,3,1471,1128,0,0.0007920273
1,1,32,0,2,9308,2,5,5,6,5,1,2,2,6,1,4,2,6,6,691,342,0,0.00910336
0,1,71,1,1,5870,0,1,5,4,0,2,2,4,2,0,3,1,1,6,386,440,1,0.8587612
0,1,40,0,2,5907,0,2,5,6,3,3,6,6,3,3,5,5,2,3,739,599,1,0.9984999
1,0,27,1,2,2772,6,3,5,3,2,5,4,4,2,5,6,5,3,5,797,412,1,0.99687827
1,1,49,1,0,5123,6,3,5,2,4,1,5,4,1,5,3,4,3,2,1203,1150,1,0.9989531
1,1,10,1,0,2123,0,4,1,2,0,5,2,0,5,2,3,0,0,4,742,630,0,0.20656548
0,1,64,0,0,9276,0,0,5,2,4,2,4,3,3,4,3,5,2,1,209,1957,1,0.9924338
0,1,74,0,2,4987,5,4,4,2,1,6,6,4,6,6,5,0,2,6,1450,997,1,0.95438087
1,0,92,0,2,7925,4,0,1,1,3,4,6,4,4,5,4,1,2,1,1002,596,0,0.0121272225
0,1,7,0,1,5265,0,3,1,2,4,6,3,0,0,2,0,5,0,1,739,491,1,0.99870217
0,0,16,0,2,5233,3,3,3,5,1,4,0,2,3,3,4,0,5,1,561,1688,0,0.0007296754
0,1,94,1,1,32,5,6,1,5,4,5,2,1,0,5,1,2,5,1,1989,1376,1,0.99922764
1,0,58,1,1,573,6,5,6,1,5,1,6,1,6,5,2,0,2,5,469,1802,1,0.9998822
1,1,92,1,0,1775,2,2,6,0,1,3,0,0,1,4,5,1,1,6,774,521,0,0.0045693703
0,0,13,0,2,7818,6,1,1,6,3,0,0,2,0,2,2,2,2,5,1665,1426,1,0.87728655
0,1,95,1,1,1729,6,5,1,5,1,1,1,3,2,6,2,4,4,0,1425,726,1,0.99690825
1,1,73,1,1,1497,1,3,5,3,2,1,3,2,6,2,4,0,1,0,175,653,0,2.4443611e-06
1,1,95,0,1,2405,4,6,1,2,4,2,4,6,2,5,6,1,4,0,1791,347,0,0.017783972
0,1,89,0,0,9705,0,1,4,0,5,2,6,4,6,4,4,0,0,1,549,1559,1,0.98807436
0,1,95,1,1,7765,3,1,1,5,1,0,5,2,5,6,6,0,3,1,338,1279,0,0.0009967359
1,0,76,0,1,9688,4,3,5,1,1,2,5,2,1,1,5,4,0,5,1936,1777,0,0.042568672
0,1,65,1,1,8265,6,4,1,5,6,3,4,6,0,2,0,5,2,5,711,753,1,0.9995634
0,0,79,1,1,4235,6,1,0,0,4,0,4,2,0,5,6,5,6,2,1173,614,1,0.9585466
1,0,83,0,0,3210,0,5,6,6,5,0,2,2,2,1,6,4,1,5,1774,1952,1,0.9956844
0,1,59,1,2,5986,1,2,5,4,6,4,5,5,5,6,5,6,2,2,1958,1836,0,0.050779756
1,1,24,0,2,8900,2,1,4,5,1,1,1,2,1,6,2,1,4,1,1787,499,0,0.004397665
1,1,64,1,0,4258,5,0,0,0,3,2,2,6,5,2,1,1,6,0,369,903,0,0.14390117
0,0,64,1,2,3847,0,1,1,2,2,2,2,0,3,1,1,5,5,5,1120,404,1,0.9738554
1,0,73,1,2,9304,5,3,0,5,1,5,5,3,5,6,6,3,5,0,1007,594,1,0.9902956
1,0,20,0,0,5289,1,2,3,6,5,6,5,5,5,3,6,3,6,4,1931,240,0,0.0008176492
0,0,97,0,2,5756,5,2,0,3,4,0,4,3,5,6,4,0,5,4,1359,1326,1,0.9479977
0,1,72,1,0,181,1,6,1,2,2,4,3,3,4,4,3,2,6,6,1401,544,0,0.008669389
1,1,87,0,2,4707,5,5,4,3,3,2,5,6,3,5,2,4,0,2,245,62,1,0.9994703
1,1,21,1,2,9303,0,1,2,1,2,4,5,6,6,0,6,5,6,6,708,336,1,0.99870646
0,0,49,1,1,9303,0,5,3,4,6,3,0,5,3,4,3,6,0,0,1931,332,1,0.9994659
0,0,25,0,2,8453,0,3,4,6,3,3,1,6,5,0,4,4,2,4,1556,322,1,0.99566406
1,1,50,1,0,7804,5,0,2,6,3,2,3,1,5,2,3,6,6,3,1828,1616,1,0.91090924
1,1,35,1,2,5726,3,4,0,1,4,3,1,3,4,2,1,4,3,4,138,155,0,0.00080903975
0,1,37,0,0,4418,2,2,5,5,3,3,5,0,0,1,0,2,1,6,1372,801,0,0.003375149
1,1,75,1,2,616,5,1,2,3,2,6,5,5,5,1,3,4,6,5,659,361,1,0.99880123
1,0,39,0,2,62,0,6,5,0,1,5,6,6,2,2,2,3,1,3,341,1121,1,0.9998135
1,0,96,0,1,2604,0,0,3,2,5,6,2,0,1,0,5,0,4,6,1678,273,1,0.99438757
1,0,12,1,2,9718,5,2,4,6,3,5,6,5,0,0,4,5,6,1,107,1960,1,0.9963989
1,1,82,1,2,9966,5,5,5,0,4,4,3,1,5,4,5,1,2,5,1795,1243,1,0.82897276
1,1,65,1,1,4676,3,3,4,5,0,2,4,0,2,5,0,2,1,6,1753,1788,0,0.24072404
1,0,15,0,1,6403,5,4,3,3,1,5,6,1,3,1,6,0,6,5,1191,1359,1,0.9268704
0,1,50,1,2,8219,3,0,2,2,2,0,1,4,0,0,3,1,5,0,903,451,0,0.0018101888
1,1,67,0,2,789,4,3,4,2,3,4,1,1,6,0,2,5,0,3,767,1775,0,0.19597562
0,0,33,0,1,600,0,1,2,2,1,3,4,6,5,6,4,6,0,6,1676,214,1,0.99958235
0,0,41,1,2,4527,1,5,0,4,1,2,6,2,0,5,1,5,4,1,188,1868,1,0.68724704
0,0,90,0,2,479,1,5,4,5,5,0,5,3,1,4,4,2,1,2,1045,1527,0,0.00021327661
1,1,95,1,1,807,4,3,3,4,4,3,1,0,3,6,6,0,6,2,752,511,0,0.37464458
1,1,32,1,2,3842,4,2,0,1,3,2,3,1,6,4,5,4,5,4,1563,223,0,0.0006876427
0,0,30,0,0,6211,5,0,3,4,0,1,6,0,4,5,6,2,1,3,1391,575,1,0.9886777
0,1,47,1,1,4481,6,4,3,0,1,6,4,4,4,4,1,2,5,5,1407,631,1,0.99210876
0,1,97,0,1,7516,1,3,2,0,1,6,1,6,1,6,0,1,5,4,288,1814,0,0.0053975075
0,0,81,0,0,2807,2,0,2,6,5,4,2,6,5,5,5,4,0,4,1339,1467,0,0.000625431
1,1,6,1,2,6804,3,3,5,3,3,5,6,4,1,5,6,0,6,0,764,1220,0,0.08130574
1,1,25,0,2,442,6,0,0,5,1,0,4,3,0,6,5,5,4,3,940,1008,1,0.9987288
0,1,66,1,1,8517,1,3,6,3,0,5,6,6,2,0,2,0,6,1,1232,1197,0,0.0031256285
0,0,92,0,0,1454,5,4,4,3,3,0,4,6,1,1,5,6,1,6,247,683,1,0.9574762
1,1,52,1,1,426,0,1,3,3,4,2,6,5,2,4,2,2,1,1,980,1991,1,0.9966286
1,1,81,0,0,1048,5,3,1,4,4,0,2,6,5,6,2,3,1,6,1517,806,1,0.9604748
1,1,2,0,0,1604,2,6,6,4,2,0,6,4,1,2,6,2,1,3,528,1397,0,0.00023572012
0,1,69,0,2,8437,1,5,1,3,1,1,5,2,3,5,1,2,1,1,1152,1001,0,0.0026180146
0,1,8,0,0,7735,0,2,3,2,6,4,3,0,4,5,4,4,4,3,1722,1055,1,0.9922955
0,1,96,0,1,8994,2,5,5,5,1,5,6,6,1,5,1,3,5,6,1271,542,0,6.965543e-05
1,1,25,0,2,1930,4,0,5,1,1,0,4,2,4,5,4,5,4,3,1027,331,0,0.033875506
1,1,2,0,0,9795,2,4,4,4,6,1,3,0,6,2,5,3,1,3,1262,1043,0,0.00037333247
0,1,98,0,0,6807,5,4,1,2,3,6,1,5,1,0,3,3,0,1,1609,644,1,0.9981951
0,1,94,0,0,8136,0,5,3,0,1,1,6,1,3,2,3,3,6,1,202,1974,1,0.99310607
1,0,100,1,0,136,3,4,1,3,6,1,6,6,1,3,6,0,1,4,1032,422,1,0.9937065
1,0,56,1,0,1158,5,2,5,3,0,1,4,2,2,5,3,1,5,0,1864,1659,1,0.99959046
1,0,7,1,1,4262,0,5,5,3,3,0,0,6,3,4,5,0,2,0,212,1458,1,0.99808097
1,1,54,0,0,93,1,2,6,0,5,2,1,3,3,6,2,5,6,1,1729,1639,0,0.001376589
1,0,96,0,1,5202,5,2,2,3,1,3,5,3,6,5,3,4,5,2,648,299,1,0.89404
1,0,67,1,1,2798,2,2,5,5,0,6,3,6,3,5,2,4,1,6,45,727,1,0.97583276
1,1,89,1,0,1951,3,2,4,3,0,2,0,1,5,1,1,1,3,2,1145,1055,0,0.000840925
1,0,97,0,2,7003,1,3,4,5,0,5,6,5,0,1,1,5,2,6,1841,504,0,0.000112291265
1,0,61,1,2,9683,1,4,1,0,1,0,2,3,5,1,4,0,1,2,1699,1324,0,0.013123581
1,1,17,0,2,1741,2,3,6,6,0,6,5,6,1,0,3,0,3,5,931,1459,0,0.00017360123
0,0,6,0,2,8423,3,4,6,2,0,3,0,4,0,5,2,6,6,2,1745,1870,0,0.016003612
1,0,20,1,2,1546,5,4,1,1,5,3,1,0,5,5,0,0,6,5,493,1891,1,0.9944646
0,0,53,0,1,8486,6,0,5,4,3,4,2,5,4,4,0,4,0,5,935,1598,1,0.7238558
0,1,34,1,1,2529,1,5,5,3,2,6,5,6,3,2,5,2,2,4,748,1649,0,0.0013430754
0,1,85,1,2,440,2,6,6,4,1,1,6,1,0,3,6,2,0,6,1332,1375,1,0.89474326
1,1,59,1,0,4043,4,4,4,3,0,0,6,3,0,0,3,5,3,6,1904,1473,1,0.5896485
1,1,3,0,2,8790,6,1,2,2,0,1,4,5,1,1,2,6,6,0,1366,367,0,0.23622605
1,0,79,1,1,3452,3,6,2,4,1,0,6,0,6,4,4,0,3,1,1033,1160,0,0.121270746
1,0,3,1,2,192,5,3,5,4,2,2,6,6,1,3,2,0,5,0,1639,1949,1,0.8093808
1,1,53,0,2,7691,6,5,0,2,4,3,1,5,4,2,6,3,0,1,92,731,1,0.9980544
1,0,83,0,1,6381,5,6,1,2,5,1,0,2,2,4,3,6,1,6,1418,31,1,0.96854466
1,1,48,1,1,6145,6,1,6,2,3,5,4,4,4,3,6,4,3,1,1017,422,1,0.9989937
1,0,65,0,2,9008,2,3,2,1,2,0,6,3,0,0,5,6,6,5,1366,1285,0,0.0031588809
0,1,12,1,0,5797,2,5,0,3,0,6,6,6,1,1,4,3,4,2,1573,888,0,0.0060677193
0,0,96,0,2,2313,6,0,5,4,4,5,4,3,5,2,2,0,6,5,1502,1277,1,0.9148361
1,0,24,1,0,4616,1,0,6,3,5,4,5,0,2,5,2,5,4,4,1547,848,1,0.93160075
1,0,73,1,2,9534,1,4,3,3,3,0,0,3,0,0,3,3,5,3,963,141,0,0.22516601
0,0,54,0,2,6236,0,1,1,4,0,0,1,4,6,3,2,2,6,2,900,733,1,0.9746975
0,0,14,1,0,2148,5,0,6,1,1,1,6,0,1,0,0,3,1,4,1267,1434,1,0.6468977
1,0,3,0,0,2604,3,5,6,5,3,0,2,1,3,5,6,2,2,1,1085,1387,0,0.0018102059
0,0,46,0,0,8324,4,2,6,3,1,5,0,4,6,1,3,0,1,5,587,422,0,0.02061253
1,0,24,0,1,9602,3,3,0,4,3,2,4,2,3,2,3,6,2,1,1738,1299,0,0.00033267087
1,0,45,1,0,6042,2,0,2,0,6,0,2,4,6,1,1,1,2,5,763,422,0,0.41162443
0,0,22,0,0,6864,1,1,3,4,5,6,6,0,5,0,0,0,0,0,1748,194,0,0.0017179404
1,0,6,0,2,8811,1,1,2,3,6,6,0,0,1,3,2,0,1,3,893,166,0,0.00065332063
1,0,7,0,2,5098,0,5,5,0,3,4,3,3,1,5,3,0,5,6,882,336,1,0.99992085
1,0,67,0,1,5511,0,4,6,5,5,4,6,1,6,3,4,5,6,0,1847,514,1,0.9894393
1,0,52,0,1,5340,3,4,6,6,1,0,0,3,1,2,5,2,2,0,25,1275,0,0.00041943032
0,1,39,1,1,7739,0,1,3,4,5,2,6,0,6,6,5,5,5,2,236,1963,1,0.9314136
0,0,94,0,1,3320,6,0,4,2,6,5,4,0,4,2,1,1,0,5,1141,1256,1,0.8287676
0,1,25,1,1,8668,6,3,6,2,2,2,3,4,5,1,1,6,0,2,74,1968,1,0.9971826
0,0,52,0,2,1583,0,4,0,3,5,2,4,2,3,2,0,1,4,0,1591,889,1,0.99980956
0,0,50,0,1,6066,2,3,1,4,5,0,2,4,2,3,5,5,3,3,1841,497,0,0.008314237
1,0,61,0,0,9537,5,3,0,6,4,5,6,1,1,0,0,1,3,4,280,858,1,0.99841905
0,0,30,1,1,3683,4,2,2,2,3,6,4,2,6,5,3,5,2,3,190,383,1,0.9424571
0,1,90,1,1,3408,5,1,5,5,5,4,3,3,4,2,0,6,3,3,1106,1238,1,0.9988424
1,1,23,1,0,8943,0,3,0,0,3,3,1,3,5,2,2,4,2,0,1120,520,1,0.9998534
1,1,63,0,1,4932,5,6,5,5,4,1,6,5,5,3,5,5,5,2,922,1714,1,0.99885714
1,1,3,0,1,5072,1,6,2,2,1,0,3,5,6,3,3,1,3,4,1149,693,0,0.000113702445
0,0,15,0,2,6200,1,0,6,0,1,4,0,4,5,0,2,5,5,2,1544,1568,0,0.00030396171
0,0,83,1,0,3051,4,3,5,5,1,5,1,3,2,1,2,6,0,1,1922,336,1,0.99524516
1,0,36,0,2,7903,3,6,1,2,6,5,3,1,0,6,6,3,0,5,822,383,0,0.010052141
1,1,10,1,1,3498,4,0,4,1,2,2,0,4,3,6,0,0,5,0,1062,989,1,0.8031627
1,0,56,1,0,2136,4,1,5,1,0,4,3,0,5,0,1,4,6,4,20,3,1,0.70016676
1,0,18,1,1,3632,1,5,1,5,6,0,1,5,0,6,0,4,4,1,478,897,0,0.004106262
1,1,25,0,0,8871,4,4,5,2,0,2,6,2,2,2,5,2,6,5,506,1871,0,0.043503836
1,1,94,1,1,1356,6,6,5,1,2,1,3,1,4,2,0,0,6,4,711,1684,1,0.9867295
1,0,30,1,1,4368,0,4,1,0,1,6,5,0,3,4,2,4,5,0,647,379,1,0.9997304
1,1,87,1,2,2003,4,3,2,2,6,1,0,4,4,3,5,1,6,1,680,1006,0,0.26398888
1,0,88,0,0,2686,2,3,6,6,6,2,5,2,5,6,2,4,4,0,1750,143,0,0.0007005662
1,0,21,1,0,4630,3,4,4,1,2,1,5,3,4,3,0,0,3,0,831,352,1,0.9265035
0,1,55,0,2,1194,5,4,6,2,5,3,5,3,6,4,3,3,0,3,97,1314,1,0.9992341
1,1,12,1,2,9501,4,3,0,4,6,2,0,0,2,5,4,6,3,3,1876,1904,1,0.75805193
0,1,31,1,2,4580,0,3,6,3,6,4,2,5,1,2,2,3,6,1,133,1441,1,0.96754706
0,0,7,1,1,9151,3,0,1,4,0,0,0,4,6,0,4,0,4,2,71,758,0,0.0061292616
0,0,77,0,2,8937,3,3,2,6,5,3,5,6,4,4,6,0,5,1,962,440,0,0.00095792074
0,0,47,1,1,2997,2,5,0,5,6,0,4,1,6,5,5,1,3,4,542,1416,0,0.1307479
1,1,92,1,2,8420,0,1,2,5,5,4,1,3,6,4,4,0,3,6,187,314,1,0.99815995
1,0,83,0,2,7837,3,0,1,4,2,0,5,0,1,1,4,0,1,3,1673,555,0,0.001109428
1,0,15,1,2,6490,3,0,1,1,5,1,2,6,1,1,4,2,1,0,1845,647,0,0.03481585
1,0,66,1,2,6904,3,5,6,4,5,4,5,1,2,5,0,2,1,5,235,1687,1,0.75737184
0,0,73,1,2,4765,5,4,3,0,4,2,6,4,6,1,5,1,6,6,559,1405,1,0.7020123
0,1,54,0,2,754,4,0,0,5,5,4,4,6,1,0,4,1,3,0,1883,253,1,0.513361
0,1,34,0,0,5359,1,0,6,2,4,5,5,5,6,6,4,2,4,3,958,680,0,0.0020577426
0,1,42,0,2,9495,5,5,2,6,0,2,5,5,1,6,6,1,6,1,951,945,1,0.999571
0,0,82,0,0,2734,2,2,3,4,0,0,1,5,6,4,2,0,0,2,767,288,0,1.4902141e-05
1,1,68,0,1,2876,1,1,5,2,2,3,1,4,1,2,0,5,1,3,650,1261,0,0.00019395964
0,1,84,1,1,7206,1,1,4,0,6,2,1,0,4,0,1,5,6,2,182,1747,0,0.0042438637
0,1,41,0,2,8014,1,1,4,0,1,5,6,0,0,3,4,3,2,1,376,298,0,0.00021457161
1,1,53,0,0,7777,3,5,6,6,6,5,1,2,1,2,4,2,2,1,476,238,0,0.0014564818
1,0,30,1,0,3156,2,1,5,3,1,4,3,1,1,5,0,4,1,5,1130,471,0,0.21202959
0,0,23,0,0,4354,2,5,5,1,5,3,0,2,3,3,0,2,3,4,730,1400,0,0.0039056614
1,0,50,1,0,3022,1,4,5,6,0,5,0,1,0,5,3,3,2,6,1015,1933,1,0.9818601
0,1,27,1,0,6194,0,4,5,4,6,6,0,0,3,6,6,2,1,1,6,509,0,0.2054352
0,1,94,1,0,5102,1,1,2,4,2,5,3,0,1,3,2,3,1,3,1810,618,0,0.00012941111
1,0,33,0,2,9552,0,3,5,4,3,5,0,0,6,2,3,3,2,6,1813,566,1,0.99778277
0,1,72,1,0,8004,1,4,4,2,6,0,1,6,6,6,5,1,5,0,1641,414,0,0.0045534135
1,0,85,0,2,2023,4,2,3,6,5,4,4,6,1,4,3,4,5,1,410,1176,0,0.00931194
0,1,67,1,1,8011,0,6,4,0,5,0,5,2,1,1,3,1,0,6,1888,911,1,0.9999758
1,1,71,0,2,4796,5,2,3,6,3,0,3,0,1,5,2,4,2,2,910,631,1,0.99481356
0,0,19,0,1,7404,4,3,4,0,4,5,4,0,5,2,0,6,4,5,1905,610,0,0.48649862
1,0,91,1,2,4419,6,3,1,5,0,5,0,2,4,6,3,3,3,4,783,940,1,0.9827962
1,1,33,1,1,2944,1,0,2,4,6,2,2,5,6,6,4,5,0,2,26,1234,0,0.006742425
1,0,21,1,0,601,1,0,3,6,6,4,2,3,2,2,4,4,4,3,1168,365,0,0.16010235
0,1,53,0,0,1452,6,4,5,0,4,1,1,1,3,6,3,0,5,3,552,1687,1,0.9987859
0,1,82,0,1,9293,1,2,6,4,6,6,3,0,2,5,3,4,6,4,1876,796,0,0.0006598457
0,1,67,1,1,2295,3,0,1,5,1,1,1,1,1,2,3,1,5,0,205,1658,0,0.0012621087
1,1,66,0,2,9387,4,5,3,6,2,5,3,6,1,3,4,2,4,2,1688,165,0,0.1386153
0,1,84,0,1,2435,0,1,4,3,4,1,0,4,6,6,6,0,0,2,700,333,1,0.98221475
1,1,23,0,2,5420,0,2,2,6,0,1,5,5,2,1,1,4,4,6,1413,310,1,0.9972722
1,1,54,0,2,5206,2,0,0,4,0,6,0,6,0,6,2,4,0,1,228,877,0,0.00028174918
1,1,75,0,1,7005,4,0,6,0,3,1,6,3,5,2,6,4,1,2,982,1556,0,0.033001382
1,0,75,1,0,9609,3,5,0,0,4,6,1,4,4,0,3,3,6,4,1346,1909,1,0.63127023
0,1,89,0,1,7624,3,6,0,6,6,4,3,6,2,6,5,2,5,3,1767,289,0,4.2712185e-05
0,1,34,1,2,9991,5,0,2,5,0,4,4,6,4,3,1,0,5,1,939,151,0,0.121135205
0,1,87,1,2,96,6,0,5,3,2,4,1,2,4,6,2,2,2,6,1565,522,1,0.8116148
1,0,57,1,0,9828,2,6,6,6,3,0,6,5,3,2,3,3,3,0,1588,467,0,0.3058658
0,1,29,1,1,5588,4,4,1,2,1,6,2,6,0,6,2,2,6,2,73,1282,1,0.8071211
0,0,60,1,1,9112,1,6,6,4,4,4,1,4,3,1,0,6,0,6,527,885,0,0.3745052
0,0,25,1,1,9360,0,0,4,3,1,5,0,6,2,1,6,1,2,5,1245,683,1,0.99881196
1,0,58,1,2,5531,0,3,1,1,1,1,4,2,3,0,1,2,5,4,1178,782,1,0.9999294
1,1,67,0,0,8664,1,5,5,1,2,5,4,0,6,4,5,3,5,3,1849,880,0,0.0007366054
0,0,18,0,1,4902,1,6,6,0,1,1,2,4,3,6,1,3,4,0,1686,1612,0,0.002694597
0,1,29,0,0,7596,1,1,0,4,3,0,4,6,4,6,1,6,5,1,1578,1770,0,1.1043778e-05
1,1,0,1,2,5969,0,3,4,1,3,1,2,2,1,2,3,0,6,0,1763,1219,1,0.99621177
1,0,44,1,1,7391,0,0,3,3,0,2,3,1,1,1,2,1,3,2,706,1506,1,0.8687482
1,0,44,1,1,1043,0,0,4,1,2,0,2,0,4,0,6,5,6,6,672,1621,1,0.9818803
0,0,7,1,0,5587,2,2,5,2,2,5,0,5,1,1,0,6,4,4,909,1147,1,0.95698905
0,1,56,1,0,9935,4,3,2,5,0,6,6,0,5,4,4,0,4,0,1884,1743,0,0.010726765
1,1,50,0,1,4319,0,1,0,5,0,2,2,4,4,3,0,4,4,3,1418,1210,1,0.9961204
1,0,83,0,1,8989,6,5,4,1,6,5,6,6,6,6,1,5,2,4,950,705,1,0.99991643
0,1,50,0,2,193,4,6,1,6,1,4,4,1,0,3,1,0,3,2,776,1852,0,0.11311565
1,0,18,0,0,6488,2,3,6,1,4,5,5,5,5,0,3,2,5,1,1022,1564,0,0.022782112
0,1,10,1,0,3005,1,0,2,0,1,4,1,2,5,0,5,5,5,2,1956,1184,0,0.017292047
1,0,37,0,2,3613,1,2,5,1,2,4,4,6,3,1,0,2,4,2,1733,668,0,0.00082638557
0,1,86,0,0,1321,6,4,4,5,4,3,0,6,2,1,0,6,6,3,316,838,1,0.97915065
1,0,59,0,2,2481,3,2,2,3,3,1,3,2,3,1,2,4,1,6,1898,1058,0,0.0006194046
1,0,48,0,2,3925,1,0,6,0,2,0,5,4,4,3,6,5,3,4,322,791,0,0.05849821
1,1,19,1,2,8839,3,3,6,4,2,6,0,1,0,1,6,0,4,1,868,533,0,0.24850714
1,0,47,1,0,2895,5,4,2,0,2,1,0,1,3,4,3,4,1,4,1277,1311,0,0.4996053
1,0,17,0,2,7215,5,1,6,4,3,3,2,0,5,5,4,3,6,4,497,1394,1,0.99773276
1,1,51,0,2,786,1,3,0,4,2,6,1,2,3,4,2,4,6,1,88,1781,0,0.00024292622
1,1,62,1,1,1560,5,1,3,1,2,4,4,2,5,3,1,2,6,0,414,1998,1,0.7738895
1,1,47,1,1,6592,5,1,3,1,5,2,4,3,4,3,4,3,0,4,921,282,1,0.98238623
1,1,52,0,1,2656,6,5,1,3,6,0,2,5,3,4,4,3,0,6,1111,1430,1,0.9941697
0,1,74,1,0,1491,2,5,2,1,5,0,4,0,3,6,4,6,5,1,1303,127,0,0.03520285
1,1,67,0,2,558,4,5,5,5,3,5,2,1,4,0,0,2,0,6,420,571,0,0.48084632
0,0,60,0,2,6469,0,2,1,3,1,2,5,0,3,0,0,5,3,2,1851,801,1,0.94087964
0,0,7,0,1,6138,4,0,6,3,6,3,1,5,1,6,4,2,4,1,529,1341,0,0.08815388
1,0,84,0,1,6316,4,2,6,1,0,3,3,3,5,0,0,5,6,6,1982,131,0,0.035345264
0,1,52,0,0,1529,4,3,4,2,4,2,3,2,1,5,4,0,4,2,1415,1785,0,0.034758646
1,1,47,0,0,4974,2,3,6,1,3,0,3,3,3,5,5,0,5,3,1896,278,0,0.0013995423
0,0,54,1,1,461,2,0,1,3,2,6,5,3,0,5,1,4,3,6,1829,149,1,0.99936205
0,0,11,0,2,5671,4,6,6,4,3,3,6,2,5,5,6,0,6,2,1483,1208,0,0.032044508
0,1,84,1,2,764,3,4,0,3,0,5,4,2,0,2,6,4,0,5,434,184,0,0.023858093
0,1,70,1,1,1214,3,5,2,4,6,4,5,2,3,4,1,6,5,4,618,699,1,0.73987055
1,0,37,1,2,4867,1,4,3,3,4,4,3,5,0,6,5,5,2,3,793,1347,1,0.9897884
0,1,42,1,2,2570,6,1,4,4,4,0,4,3,3,3,4,5,1,4,1531,1354,1,0.9854015
0,1,31,1,1,5985,1,4,3,2,2,2,0,4,3,0,5,2,0,5,1933,19,0,0.0002891457
1,1,88,1,2,3992,6,5,3,5,0,2,1,5,1,1,5,4,3,0,656,547,1,0.9780326
1,0,12,1,2,2540,5,5,5,5,5,5,2,1,1,3,1,0,0,4,1380,1595,1,0.99388266
