Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,52,1,0,8223,1,4,2,3,2,0,1,1,1,5,2,6,6,3,1231,1975,0,0.0033432501
0,1,24,0,0,5632,4,1,4,2,3,4,1,0,0,5,1,5,1,4,470,1722,0,0.048541088
1,0,74,1,2,8584,4,0,3,4,2,0,5,3,0,3,0,3,2,0,567,156,1,0.98032105
1,1,78,1,0,3022,0,6,5,1,3,4,0,0,6,4,0,0,6,5,127,260,1,0.9297543
1,1,83,0,1,2050,1,2,6,6,3,0,2,5,6,4,1,1,5,4,464,1061,0,1.3796597e-06
1,0,69,1,2,5464,3,0,4,3,4,3,0,2,0,0,3,0,2,0,1327,1884,0,0.037758548
0,0,15,0,0,790,6,6,1,6,4,0,4,0,2,2,1,0,1,3,61,1210,1,0.99805045
0,1,64,1,2,3023,2,0,5,0,6,6,4,6,5,1,3,3,5,3,305,1147,0,0.34766993
1,1,34,0,0,8349,1,5,2,2,5,0,1,0,2,0,0,1,2,6,1418,464,0,0.00040413692
1,1,8,1,1,7472,5,5,0,3,5,4,1,4,4,2,1,4,1,5,958,734,1,0.92023575
0,0,25,0,2,2788,1,0,6,6,4,1,0,0,4,0,0,0,0,2,1405,751,0,0.00035726803
1,1,79,1,2,6697,4,3,0,2,6,2,5,4,4,0,5,6,4,5,154,481,1,0.80800235
1,1,76,1,1,3078,0,1,5,0,2,6,6,5,1,3,3,6,3,1,641,364,1,0.98025644
0,0,49,0,2,5224,6,5,0,1,6,3,2,5,1,2,0,0,6,0,1236,1055,1,0.91829324
1,1,38,0,0,7536,4,5,2,3,4,3,4,2,2,4,0,5,2,0,683,13,0,0.04134912
0,1,44,0,2,5723,1,1,5,4,6,4,4,4,4,3,3,2,0,0,643,972,0,2.804283e-05
1,0,25,1,0,2066,5,3,2,2,1,4,6,2,1,4,6,1,2,6,1630,1442,1,0.73875326
0,0,36,0,0,2741,5,3,1,6,1,3,5,1,5,3,1,4,2,1,1628,1209,1,0.97242326
1,1,3,1,1,7561,4,3,0,2,1,4,0,3,5,2,5,5,4,0,616,1606,1,0.9796593
1,1,82,1,2,7534,1,3,0,6,6,3,6,2,1,3,1,0,5,6,951,1602,0,0.0019784416
0,1,77,1,2,9668,0,1,1,4,0,0,1,0,3,5,2,5,2,2,380,866,1,0.77143145
0,0,84,1,0,218,6,1,5,4,1,1,2,4,5,4,2,5,5,1,1867,1413,1,0.98386097
0,1,96,1,1,2881,0,4,1,0,0,1,2,2,3,2,3,3,2,3,773,579,1,0.9974625
0,1,3,0,1,8968,5,5,4,3,3,4,2,6,2,3,2,1,2,4,1899,992,1,0.9794095
0,0,26,0,1,3733,5,1,1,0,1,0,6,2,2,5,2,0,0,6,1275,1930,1,0.5063957
0,0,2,1,1,9484,5,0,0,4,1,2,2,4,2,2,5,4,4,3,1379,125,1,0.97634524
1,0,28,1,2,1600,4,6,4,5,3,2,5,1,3,4,4,3,1,6,1198,1932,1,0.82975376
0,1,81,1,0,3278,3,5,3,5,1,4,5,1,0,1,1,1,1,6,1225,34,0,0.0030809566
0,0,37,1,0,641,1,1,0,5,5,6,6,0,2,1,0,1,4,1,624,395,1,0.92885673
1,1,68,1,1,1321,4,2,2,1,1,0,2,3,3,5,1,6,6,1,1402,5,1,0.6276041
0,0,53,0,2,7864,5,5,0,5,2,0,2,2,2,0,0,2,4,3,1434,1100,1,0.99547476
0,1,76,0,2,6878,4,5,2,5,6,6,2,4,0,4,0,3,5,3,570,299,0,0.09334176
0,0,28,0,2,5485,6,5,4,3,1,3,0,5,2,0,1,2,5,5,1654,946,1,0.8394882
1,0,13,1,2,4878,6,2,1,5,1,6,3,4,3,0,5,3,6,5,1700,709,1,0.95944667
0,0,37,0,0,6560,4,4,3,0,2,2,0,4,3,5,4,0,5,1,1144,1656,1,0.67811
1,0,18,1,2,4144,6,4,6,0,5,6,4,4,5,0,6,1,5,6,836,1862,1,0.98805946
1,0,65,1,2,6302,2,3,1,5,6,2,0,3,1,1,1,6,2,4,792,1287,1,0.96116656
1,0,13,1,1,2418,3,4,4,3,2,6,3,2,1,5,1,5,1,4,1150,1875,1,0.9763935
0,0,27,1,1,4266,0,2,0,0,3,3,0,5,6,2,6,2,1,3,699,836,1,0.9999896
1,0,13,1,0,331,5,5,0,6,6,5,1,5,2,6,6,1,4,4,626,911,1,0.957746
0,0,100,1,2,6687,3,6,1,3,1,0,2,6,1,6,0,1,1,4,823,1518,0,0.1032902
0,1,74,0,1,3384,5,2,5,0,0,5,5,1,0,3,0,5,2,4,441,274,1,0.9994873
1,0,78,0,2,6526,5,1,6,2,3,0,6,3,2,1,4,1,1,5,1625,1273,1,0.8265664
0,1,83,0,2,1243,3,1,5,4,6,5,5,0,3,2,3,2,5,3,907,1506,0,0.0035275323
0,1,77,0,1,6536,0,6,0,1,3,4,6,3,1,4,5,5,4,0,255,491,1,0.9998561
1,0,13,1,1,2581,4,3,1,0,6,3,3,4,3,0,6,0,1,0,563,1553,0,0.15083873
1,0,25,1,2,41,3,5,6,2,0,5,2,1,0,5,2,2,2,6,1849,1523,1,0.9595358
1,0,15,0,1,8327,3,2,0,4,1,6,3,2,0,5,4,5,1,0,808,775,0,0.0019125629
0,1,47,0,1,6948,1,4,3,5,3,6,4,6,3,1,5,3,3,6,1379,978,0,4.235817e-06
0,0,79,0,1,6773,5,2,0,4,3,6,6,0,4,1,3,6,1,6,1174,189,1,0.5578298
1,0,41,0,0,4675,2,1,6,6,3,6,3,4,1,6,2,3,2,0,1649,556,0,0.0008026823
1,0,4,0,1,9787,6,6,0,0,3,3,6,6,3,3,6,6,4,1,1291,1592,1,0.6806734
0,0,46,1,0,8916,0,3,3,6,2,5,4,5,0,3,5,1,0,6,805,424,1,0.9999902
0,1,71,0,2,2515,4,5,0,1,0,0,1,4,6,0,3,1,6,4,807,82,0,0.11590786
1,1,74,0,0,9713,1,2,0,1,6,5,3,0,2,2,5,4,6,1,1199,1972,0,0.00021993912
0,0,54,1,0,3443,1,4,1,6,2,6,5,3,0,4,3,5,0,0,453,861,1,0.9821504
0,1,55,0,2,5607,1,4,2,0,2,4,1,1,3,6,4,3,5,2,1618,146,0,0.013137823
0,1,77,0,0,4791,4,5,0,4,1,4,2,1,1,4,6,2,4,1,1715,632,0,0.12092614
1,0,56,1,1,8880,6,5,1,0,6,2,1,1,0,4,1,4,1,3,1341,1687,1,0.8630328
1,1,68,0,1,8379,0,1,1,0,0,5,3,3,0,0,5,3,1,5,1908,1189,1,0.9549285
0,0,2,0,2,1696,6,5,4,2,5,6,6,1,5,5,6,3,3,4,1738,883,1,0.97797304
0,1,77,1,1,5951,2,5,2,2,5,3,3,3,2,1,3,3,2,3,1840,799,0,0.025691498
1,0,10,1,2,6653,3,0,5,3,4,3,3,2,4,4,6,0,6,0,308,1541,0,0.41930872
0,1,90,0,2,111,2,1,1,3,2,4,1,2,5,2,0,6,0,5,16,1978,0,0.00047150144
0,1,36,0,0,2197,6,6,0,3,4,5,4,6,1,6,4,6,5,0,526,1699,1,0.9854702
0,1,36,0,0,7183,4,6,2,6,3,0,4,3,5,4,2,4,4,3,281,1973,0,0.0015040447
0,1,66,1,1,3183,6,4,1,2,0,4,1,3,6,1,5,0,5,1,89,1839,1,0.7886172
1,1,0,1,2,5157,5,6,4,1,3,1,1,1,5,4,4,5,3,0,839,943,1,0.59572333
1,1,83,1,0,4103,2,2,5,5,5,0,5,6,5,6,6,1,3,2,703,913,0,0.007861399
0,0,92,1,2,4307,2,5,6,6,4,2,1,5,1,2,6,0,6,0,1760,486,1,0.99019927
1,1,100,1,1,1669,1,0,5,6,5,6,3,0,3,5,2,0,5,5,1441,997,0,0.00069277536
0,0,26,0,2,7096,2,6,3,5,3,3,0,4,1,3,0,1,2,2,185,431,0,0.0007657023
1,0,2,0,0,4970,3,3,2,1,5,1,0,5,1,4,1,3,4,1,1752,1399,0,0.0074459086
1,1,10,0,0,9732,5,6,0,2,6,6,1,3,0,1,5,4,0,5,910,264,1,0.99823296
1,0,14,0,1,1491,2,5,5,3,3,2,4,3,1,6,0,0,0,0,718,1286,0,0.00047919285
0,0,73,0,0,5566,2,4,2,3,3,4,6,0,4,4,1,1,0,0,1827,1518,0,0.00079502957
1,1,33,1,1,6686,1,5,1,4,6,4,2,5,6,1,2,2,4,1,738,238,0,0.009665209
0,1,89,1,1,4163,3,3,6,5,3,1,1,4,1,6,6,2,3,4,478,118,0,0.029583283
1,1,35,1,2,7141,6,4,4,4,0,4,3,3,1,0,3,5,3,6,1569,262,1,0.7285848
0,1,28,0,0,5004,0,3,6,4,0,4,0,4,2,0,0,0,0,0,1600,883,1,0.9706317
0,1,30,1,2,9692,6,1,4,4,2,6,3,2,3,5,5,3,6,6,1250,62,1,0.999438
1,0,54,0,1,873,4,1,6,6,3,4,0,6,1,5,1,4,4,0,1691,1422,0,0.21935225
0,0,36,0,0,7741,4,5,6,3,0,0,1,5,6,0,5,4,1,6,1933,1861,0,0.43499795
0,1,5,0,1,4345,3,4,3,4,1,2,2,1,2,5,2,3,1,0,968,770,0,0.019147728
1,1,96,1,0,2663,6,4,1,6,3,5,3,0,1,5,1,5,6,2,335,1293,1,0.99947995
0,1,18,1,0,5230,2,4,2,1,0,4,6,5,4,6,2,2,5,3,1761,1222,0,0.06479816
0,1,49,1,2,4671,1,4,2,2,1,5,3,3,5,1,1,0,3,0,641,1198,0,0.00037623922
1,1,83,1,2,5808,6,6,1,5,5,0,4,4,2,0,5,6,6,0,1656,202,1,0.98114794
1,1,37,0,1,5024,0,6,6,5,6,2,2,1,5,6,2,4,6,0,970,564,1,0.99760926
0,0,68,1,2,8816,1,3,3,0,5,3,1,1,2,1,6,5,6,1,388,1342,1,0.9976004
0,1,9,1,1,5716,4,6,0,0,3,5,2,4,2,4,0,3,2,0,1818,1996,0,0.026441257
1,1,58,1,0,6086,5,5,1,5,0,3,1,0,3,2,5,3,2,5,567,1096,1,0.99891984
0,1,24,1,2,3998,5,2,3,5,3,3,0,4,6,4,1,5,1,2,1763,1299,1,0.96004814
1,1,26,0,2,1659,0,5,4,2,1,3,1,5,5,4,3,2,5,2,985,1895,1,0.99869055
0,0,3,1,2,1805,0,6,2,2,4,5,0,6,6,2,5,6,4,4,127,1276,1,0.9997367
1,1,47,1,0,1287,1,1,3,4,3,6,2,0,0,6,0,2,2,1,793,1569,0,0.0010280556
0,1,4,0,1,723,6,0,6,4,6,1,5,4,4,0,5,4,6,0,435,626,1,0.96977353
1,1,6,1,1,5617,1,0,4,3,2,2,4,2,0,2,5,3,3,6,1173,1734,0,0.0017108755
0,1,0,1,2,9277,5,6,5,4,6,6,5,6,6,0,3,1,6,6,934,1498,1,0.9997869
1,0,88,0,1,9873,3,0,3,0,4,1,0,3,3,4,4,0,4,4,617,1830,0,0.00061098643
0,1,84,1,0,9863,2,4,6,5,3,5,4,2,5,0,1,6,4,1,550,1607,0,0.005339567
0,1,98,1,0,8204,4,2,5,3,4,2,3,1,0,3,3,2,6,3,550,515,0,0.15704732
1,1,38,0,0,3567,0,2,1,0,3,1,5,4,5,0,4,4,4,6,738,188,1,0.99865735
0,1,21,1,1,6723,2,3,4,1,4,1,0,2,5,1,1,2,6,3,90,1564,0,0.16042343
1,0,4,1,0,5082,6,5,4,4,1,6,3,2,4,6,0,6,3,4,1722,594,1,0.99207765
0,1,81,1,2,8332,2,5,6,4,1,1,1,3,1,0,3,0,6,3,564,359,0,0.008612266
1,0,75,0,2,911,2,1,6,0,6,6,6,1,3,6,3,6,5,5,331,1027,0,0.007819654
0,0,15,1,1,6001,1,5,5,4,1,2,1,4,3,5,6,1,6,2,1695,1425,0,0.40769863
0,0,29,1,1,3947,0,1,5,1,6,1,5,5,3,0,3,5,2,6,996,928,1,0.9999918
1,0,30,1,2,6101,3,4,2,4,5,5,1,5,3,1,3,4,6,2,1297,275,1,0.99569786
0,0,27,0,0,7115,6,1,0,6,2,5,3,3,5,2,2,2,1,3,397,180,1,0.9951009
1,0,67,1,0,8062,3,5,2,1,6,2,3,1,4,3,0,5,0,5,127,464,0,0.25769284
1,0,45,1,1,4671,6,1,5,4,2,3,3,1,3,4,3,5,4,3,277,401,1,0.99617517
0,1,55,1,2,3940,0,4,2,5,0,1,5,4,3,0,4,6,4,2,474,1,1,0.9685703
1,1,11,0,1,2120,1,3,6,0,6,0,4,3,1,0,0,2,2,1,222,466,0,0.00025060575
0,1,20,1,0,4578,4,6,0,4,0,6,5,5,5,3,4,6,4,6,938,1160,1,0.7621349
1,0,40,0,0,2321,6,5,4,1,6,6,6,5,4,5,4,1,4,4,1469,1748,1,0.9987373
1,1,47,0,2,3865,1,3,3,6,5,4,1,5,4,0,5,0,2,4,1761,1957,0,0.0002582998
0,0,28,1,1,3051,0,6,1,3,2,3,4,4,4,5,1,5,0,4,1916,630,1,0.9992818
1,1,88,0,1,3243,0,2,6,1,2,4,4,1,4,2,5,5,1,2,1674,604,1,0.9986488
1,0,67,0,0,1109,5,3,5,5,3,1,1,2,6,5,1,5,3,5,995,1489,1,0.9906114
1,1,9,1,1,98,4,4,0,5,5,2,2,2,5,5,0,1,6,0,1718,1130,1,0.9729402
0,0,14,1,0,3704,1,4,0,1,3,3,4,2,5,4,0,2,6,5,1728,179,1,0.7916207
0,1,32,0,1,1363,2,5,6,2,1,6,2,5,1,0,4,1,3,3,253,1561,0,0.0005596341
0,0,97,0,2,592,6,1,1,6,5,3,0,0,0,1,6,1,6,2,1162,397,1,0.98279446
1,1,82,1,1,8836,3,0,4,5,5,3,4,5,2,0,4,5,1,2,537,1002,0,0.103957646
0,0,60,0,1,8640,3,4,6,1,4,3,1,0,2,0,3,3,0,4,1112,492,0,0.0021203514
1,1,60,1,0,2058,2,6,1,2,4,4,1,4,5,5,0,6,6,6,193,505,1,0.5881453
0,0,95,1,2,331,0,3,0,5,4,1,4,6,6,2,5,3,6,0,617,541,1,0.99992716
1,1,53,1,0,405,0,4,1,4,3,1,0,2,0,6,3,4,0,0,962,1617,1,0.9987545
1,0,88,0,1,3832,4,3,2,0,1,1,2,5,3,6,3,4,2,5,54,1081,0,0.02503674
0,0,19,1,1,1787,6,0,1,5,6,4,3,4,0,5,6,2,1,5,879,1351,1,0.8366159
1,0,22,1,0,1171,3,4,1,4,1,1,4,1,3,3,5,6,4,6,764,612,1,0.87194055
1,1,27,1,2,6042,1,0,1,4,6,1,4,3,2,2,2,6,2,6,1150,1507,0,0.0012140719
0,0,24,0,1,5068,2,0,3,1,0,3,3,0,2,3,4,6,0,1,705,532,0,0.00019750754
1,0,86,0,1,2016,5,6,6,4,6,0,4,3,0,3,4,6,0,2,1436,1491,1,0.9981188
0,0,15,1,1,5868,6,6,0,4,3,3,3,1,1,5,4,4,4,2,1080,932,1,0.98309255
0,1,35,1,1,9917,0,6,1,5,4,5,4,5,2,0,3,0,3,6,1350,1671,1,0.6161963
0,1,36,1,2,4741,1,6,5,4,4,4,6,0,4,4,6,3,6,6,375,1090,0,0.049965702
0,1,60,1,0,7097,1,2,6,5,5,2,3,6,6,3,2,1,2,2,309,1658,0,2.2462755e-05
0,0,52,1,0,7017,1,3,0,6,3,0,0,2,2,0,6,2,0,3,1306,1848,0,0.20328364
0,0,49,1,1,5945,0,3,3,6,0,4,4,0,0,6,1,6,5,1,1891,884,1,0.991456
0,1,78,1,1,9787,5,3,4,0,6,3,3,2,4,0,6,5,1,2,266,952,1,0.9915454
1,0,83,0,2,193,1,1,1,2,0,0,1,3,0,4,2,3,4,3,231,126,0,4.7738566e-05
1,0,56,0,0,4275,3,6,4,0,2,3,0,0,6,2,2,4,1,4,1780,422,0,0.0056180037
1,1,25,0,0,9363,0,2,1,0,2,3,6,2,4,1,0,5,0,4,318,344,1,0.9992223
0,0,53,0,1,8294,1,4,6,3,2,3,5,2,1,2,5,1,0,5,149,330,0,0.00031440498
1,1,6,0,2,1334,4,5,4,3,4,6,0,4,5,0,6,1,1,0,1400,1546,0,0.24062982
0,1,11,1,0,2304,5,6,2,0,3,3,5,3,4,3,0,2,2,5,143,733,1,0.92666805
0,0,43,0,2,5844,3,0,3,1,4,3,4,4,0,4,3,4,1,4,689,1983,0,0.00011251216
0,0,21,1,1,7334,0,6,5,2,2,4,1,1,6,1,6,1,2,6,1422,139,1,0.99928576
0,0,30,0,0,5241,2,3,3,0,1,6,1,5,0,5,0,2,0,3,1587,1115,0,0.019180296
0,0,36,1,2,1437,5,1,1,5,4,0,3,0,1,5,1,3,1,5,1353,1512,1,0.99758816
0,1,35,0,0,3441,0,6,3,5,4,1,4,6,1,3,1,0,4,3,564,236,1,0.9977005
0,0,77,1,0,7973,3,0,1,2,5,1,3,5,4,3,6,3,6,2,343,201,1,0.8611083
0,1,52,0,1,3944,2,5,3,6,6,0,3,3,4,4,4,3,0,0,1854,681,0,1.5642041e-05
0,0,97,0,0,5106,0,2,6,3,1,4,3,3,0,3,1,6,0,3,1797,116,1,0.99449956
0,1,46,0,2,3532,6,0,0,4,1,2,2,3,4,0,4,0,6,2,1539,1576,1,0.9694174
1,1,91,0,1,6506,1,4,2,3,4,6,3,1,5,2,1,1,4,6,1797,922,0,3.3412463e-05
0,1,100,1,1,8401,5,4,3,2,2,2,5,4,0,3,3,2,0,3,1117,215,1,0.9764666
1,0,72,1,0,6998,1,5,4,2,4,0,3,6,4,4,6,1,0,4,1000,1319,1,0.7729848
0,0,52,1,0,759,2,5,3,1,3,5,4,4,1,3,0,2,0,3,579,88,1,0.98229563
1,1,2,1,2,3452,2,6,3,2,6,6,6,1,3,1,1,0,0,1,1140,763,0,0.046699096
1,0,53,0,2,2752,1,2,0,0,2,1,2,1,6,6,4,0,6,0,392,496,0,0.00024972658
0,0,78,1,1,5312,5,3,5,4,1,2,1,0,4,2,1,4,0,4,584,1643,1,0.95915914
0,0,0,0,0,1535,6,5,5,1,5,2,5,2,5,2,2,1,2,1,1030,776,1,0.99456185
1,0,55,0,0,7864,6,3,1,1,5,1,1,2,3,0,1,5,4,3,173,114,1,0.9975321
1,0,28,1,2,7985,5,3,4,4,0,1,6,4,3,0,5,1,2,4,221,410,1,0.9803182
0,1,88,1,2,8970,0,2,0,2,0,1,5,1,6,0,3,1,2,5,531,1488,1,0.9989435
1,0,72,0,0,6063,1,1,5,0,2,6,6,2,3,6,1,3,2,0,1964,440,0,0.004605048
0,1,52,1,0,1272,0,5,2,3,5,4,5,6,3,5,2,1,1,3,614,518,1,0.9055197
0,1,25,0,0,3558,5,0,1,3,5,4,2,0,1,3,1,5,6,1,1300,143,1,0.9876051
1,0,67,0,2,397,3,5,6,6,5,6,6,1,6,3,5,6,0,4,1271,89,0,0.0018690751
1,0,50,1,0,4757,1,1,5,0,2,6,4,5,3,2,2,6,6,6,1901,1704,1,0.99982303
0,1,37,1,1,9592,3,1,0,4,4,4,2,2,2,2,1,3,4,2,1761,1952,0,0.08521351
0,0,30,1,2,6091,1,0,0,1,0,0,1,1,2,1,5,0,2,2,581,1879,0,0.014102563
0,1,23,0,0,2385,1,6,4,5,1,1,4,6,2,5,1,6,3,4,1936,1304,0,6.983833e-05
1,1,70,1,0,5432,6,5,5,6,6,6,2,3,2,0,0,4,6,2,286,1443,1,0.99828607
0,0,53,1,2,5229,2,4,1,0,6,1,6,5,4,4,5,2,4,0,172,1990,1,0.9990951
0,0,94,1,1,1139,0,1,0,3,3,1,4,3,4,2,2,4,6,3,1523,652,1,0.99998355
1,1,29,0,1,9505,1,4,6,1,5,2,6,5,1,0,6,4,2,4,1022,1472,0,0.0036023806
0,0,47,0,1,4617,6,4,5,2,1,3,1,1,1,0,5,4,5,5,306,1687,1,0.99615616
1,1,40,1,0,6425,6,6,4,5,4,4,1,1,6,0,2,4,6,3,663,1266,1,0.97767377
1,1,22,0,0,3286,2,0,5,6,6,5,3,6,1,6,5,1,5,6,1736,1316,0,0.00022596636
1,1,68,0,0,6758,5,3,6,6,4,6,1,3,1,0,2,4,3,3,1855,1274,1,0.99992955
1,1,42,1,1,7991,2,5,3,4,1,4,3,0,5,5,4,4,4,4,1667,576,0,0.10185147
1,0,53,1,1,5891,1,0,1,3,1,3,3,1,2,5,4,5,0,4,584,511,1,0.50360316
1,0,72,1,2,7949,3,2,5,4,1,5,6,2,2,2,0,2,5,2,1091,866,1,0.9957476
1,0,69,0,1,9389,0,6,3,3,6,2,2,0,4,0,4,2,5,2,1182,1672,1,0.71955204
1,0,76,0,1,6661,4,6,2,6,6,4,4,0,5,5,2,0,1,0,776,433,0,0.003998717
0,0,28,1,1,6796,0,6,2,0,5,3,5,2,2,3,6,6,0,3,987,1509,1,0.9999999
0,1,72,1,2,9720,1,4,2,5,4,1,2,1,5,0,2,2,0,1,599,1576,0,0.00017925513
1,0,34,1,1,8002,0,5,4,3,4,1,1,1,5,5,3,5,1,1,1059,700,1,0.9993905
1,1,25,0,0,5978,1,6,5,6,2,0,4,3,5,1,2,3,2,5,589,1946,0,2.5968151e-05
1,0,68,1,1,4057,6,0,6,6,5,1,3,6,3,1,1,1,1,4,1484,1796,1,0.8415413
1,1,36,0,2,8815,0,1,5,5,2,1,3,1,4,2,5,0,4,1,1587,190,1,0.9581146
0,0,99,0,2,4660,4,1,3,3,2,6,4,1,2,3,5,4,0,3,1213,220,0,0.013817303
1,1,53,1,0,948,3,6,3,3,2,6,3,1,6,6,4,4,6,1,395,1716,0,0.017005758
0,1,13,0,1,3251,6,0,2,1,5,6,3,1,4,0,6,2,6,5,108,1280,1,0.9463605
1,1,88,1,0,5788,2,4,6,6,3,2,6,0,5,1,3,2,0,5,642,814,0,0.0036807973
1,1,28,1,0,1943,0,2,1,1,3,5,6,1,6,2,4,6,1,2,1385,811,1,0.9532355
1,0,37,0,0,6688,4,3,1,0,4,3,6,1,1,0,5,5,3,4,125,1564,0,0.021966754
0,0,29,0,2,8755,3,5,0,1,6,4,2,5,6,0,1,0,3,6,800,203,0,0.00029882186
1,0,35,1,0,8203,4,0,0,6,4,2,6,1,2,5,0,4,0,3,1178,1299,1,0.6333535
0,0,3,0,2,4828,2,1,1,1,2,1,1,0,6,1,1,1,3,1,1601,1361,0,0.00020501042
0,0,73,1,2,8947,5,2,6,1,0,0,3,0,3,1,0,0,1,2,769,1776,1,0.58587396
1,1,11,1,1,6881,2,0,3,0,1,6,3,0,2,3,0,2,4,6,1408,1326,0,0.046627905
1,0,32,0,1,6818,0,1,6,6,3,3,2,2,0,6,3,0,2,1,170,1357,1,0.98550224
0,0,16,0,0,4663,3,4,1,0,6,4,0,5,4,0,1,6,0,1,976,120,0,0.0042234375
0,1,56,1,0,3963,5,0,4,2,3,3,5,6,2,5,6,6,6,2,1214,1355,1,0.96211416
1,1,85,1,1,3799,6,1,6,6,4,3,0,1,6,0,4,2,2,3,713,1198,1,0.9676417
1,1,5,1,2,1777,1,6,5,4,4,5,5,4,5,6,5,3,4,4,1055,1715,0,0.004200311
0,1,43,1,1,4136,1,5,3,3,2,5,1,0,5,3,0,4,4,3,1072,136,0,0.011350863
0,1,11,1,2,2068,2,2,1,1,2,3,0,6,0,0,0,0,1,2,884,1600,0,0.00089338
1,0,17,0,2,2996,0,5,1,3,1,0,2,5,1,0,0,2,1,6,18,872,1,0.9986332
0,0,27,0,2,6412,0,4,6,6,2,4,3,4,5,4,0,2,0,0,1279,1949,1,0.9937436
0,0,56,1,2,9442,4,5,3,3,3,1,5,0,6,2,6,4,3,0,1558,1234,1,0.9748045
0,0,22,1,0,3872,6,5,2,6,1,6,5,2,4,6,4,5,1,1,1040,1153,1,0.97054434
1,0,80,1,1,1707,5,0,4,5,6,4,4,1,0,6,1,1,3,5,1280,451,1,0.82750136
0,0,2,0,0,1629,6,3,1,5,0,6,1,4,0,4,5,3,1,0,1772,1620,1,0.9648322
1,0,72,0,1,1535,3,2,5,3,0,3,1,4,4,6,5,2,6,2,1601,441,0,0.0149320895
1,0,51,0,2,1318,5,0,3,1,4,2,2,4,5,0,5,6,4,4,116,770,1,0.94974303
1,0,73,0,0,4631,4,0,1,2,2,1,1,0,6,5,4,4,5,2,1052,1594,0,0.007774369
0,1,19,1,2,3040,0,4,5,4,0,0,3,3,3,4,5,6,3,4,68,1414,1,0.9972422
1,1,95,1,0,611,0,0,5,1,0,3,3,0,2,1,2,6,1,6,996,1464,0,0.44442496
1,0,1,0,0,8179,6,3,5,2,5,3,5,2,3,4,4,2,5,2,238,1355,1,0.9804081
0,1,35,0,0,4114,4,5,0,6,3,1,1,5,6,1,4,6,1,0,1915,84,0,0.0026261078
1,1,46,1,0,5130,0,5,6,0,3,4,0,2,6,1,5,2,3,5,260,16,1,0.9979323
1,1,15,1,2,8518,5,3,2,4,2,0,2,6,5,5,4,1,5,1,289,1033,1,0.9981956
0,0,78,0,0,8988,3,1,5,4,3,3,2,1,2,3,3,2,6,5,1342,706,0,0.00058582076
0,0,3,0,1,245,1,6,2,4,6,4,6,2,6,6,5,0,5,6,1710,1526,0,0.0012867949
0,1,5,1,2,5850,4,5,3,6,0,5,0,4,1,3,3,6,0,1,356,1971,0,0.050133474
0,1,26,0,1,9592,3,5,5,0,6,0,5,5,3,5,5,3,3,3,300,215,0,0.009866067
0,1,18,0,0,5605,2,2,1,0,5,0,4,3,6,3,6,6,5,3,1032,1407,0,0.00032396728
0,0,67,1,0,5946,5,6,5,2,0,2,2,3,1,5,5,2,3,3,1973,778,1,0.9998186
1,1,64,1,1,3285,3,4,5,3,1,1,1,4,6,3,5,6,5,6,143,1191,0,0.048122853
0,0,44,1,0,8208,2,1,5,3,3,2,3,5,3,4,1,5,1,4,53,1197,1,0.9727117
1,0,6,1,0,5772,1,4,6,2,1,3,6,2,1,4,2,0,6,6,1423,195,1,0.7097393
1,0,34,0,2,7082,5,4,5,4,6,5,6,4,3,4,1,4,1,2,740,297,1,0.9986267
0,1,96,0,1,7869,5,0,6,5,0,5,2,4,2,2,0,2,1,1,1195,798,1,0.9925579
1,0,12,1,0,1205,6,0,4,2,2,3,3,2,5,0,0,6,0,3,1802,1882,1,0.96654576
0,0,73,1,0,2817,1,0,5,5,3,5,2,1,0,1,5,6,5,2,1883,717,1,0.6040012
0,1,97,1,0,2886,0,1,3,2,0,1,3,0,0,4,4,6,6,5,1106,499,0,0.28460935
0,1,50,0,2,7017,1,2,3,5,1,2,3,1,1,6,0,3,4,1,329,370,0,0.0020022276
1,1,65,1,1,9846,5,2,0,4,2,6,0,4,5,4,5,6,6,1,751,1738,1,0.9988286
1,0,4,0,1,5128,2,0,4,4,2,3,1,1,6,3,6,3,0,6,1943,1456,0,0.0020304304
1,0,63,0,0,3650,6,2,2,1,5,0,5,6,3,1,4,3,6,6,1489,1379,1,0.6135319
0,1,22,1,1,8653,0,2,3,1,4,1,5,1,6,6,3,6,6,3,993,74,1,0.99998224
0,1,1,1,1,5482,1,4,2,1,2,4,4,4,2,2,4,4,6,3,1647,887,0,0.019870918
0,1,50,0,0,4272,3,3,5,4,0,5,3,3,3,0,2,3,6,0,1895,1151,0,0.0014404997
0,1,83,0,2,8858,0,2,4,0,6,3,3,2,2,5,6,1,0,2,896,1485,1,0.9996245
0,1,76,0,0,7436,0,6,4,5,5,5,4,4,1,6,4,2,4,5,368,673,1,0.9822396
0,1,83,1,0,6228,2,3,6,4,0,3,5,6,6,5,2,1,0,3,1059,801,0,0.0016249485
0,1,9,0,1,7346,4,0,6,6,5,2,6,0,0,5,4,6,0,1,332,184,0,0.35413033
0,0,49,1,1,3632,5,0,4,2,5,2,4,4,6,4,0,4,1,1,1683,1116,1,0.82657444
