Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,94,0,0,7373,2,6,3,2,2,4,2,2,3,2,4,6,5,4,1192,858,0,0.0
0,0,65,0,2,4840,0,2,1,5,4,2,1,1,4,6,5,4,4,5,1850,481,1,1.0
0,1,83,0,2,5921,2,1,3,5,3,4,4,2,3,6,0,0,3,3,1543,858,0,0.0
1,1,88,1,2,6311,0,6,1,6,3,5,1,6,6,6,2,0,0,1,1927,839,1,0.58
1,1,76,0,1,9314,2,2,4,4,5,4,4,1,5,4,0,6,1,5,1688,1710,0,0.0
1,1,90,1,2,5915,0,1,5,1,0,2,5,0,4,5,3,2,2,3,1161,1679,1,0.7
1,1,36,1,2,2031,1,5,6,6,3,2,4,2,2,3,4,2,2,6,1746,1821,0,0.0
0,1,8,1,2,917,6,3,0,6,6,1,5,5,1,5,1,2,2,2,1963,1425,1,0.99
0,0,74,0,2,6284,5,6,0,2,1,5,1,1,4,4,6,2,0,3,51,1920,1,0.94
1,0,88,0,0,9764,1,6,4,5,0,1,1,5,1,6,2,2,0,1,1602,1917,0,0.0
0,1,38,1,0,4528,6,0,4,3,2,5,6,0,2,3,4,6,0,6,402,1786,1,0.88
1,1,95,0,2,6654,0,2,1,3,2,2,5,1,6,1,5,4,4,6,277,339,1,1.0
0,0,57,0,0,7380,3,5,5,4,2,2,5,5,3,5,0,0,4,4,65,578,0,0.01
1,0,42,0,0,8231,2,2,4,1,3,0,4,4,6,3,5,5,4,2,174,439,0,0.01
0,1,36,1,0,2034,0,1,0,6,5,6,3,4,3,2,2,2,0,0,1751,1033,0,0.39
0,1,27,1,2,1225,2,1,3,2,6,6,0,4,5,2,0,0,3,4,1483,1976,0,0.05
1,0,84,0,0,8673,1,1,3,2,4,5,6,2,4,4,3,2,6,0,334,1036,0,0.0
0,1,14,1,0,1685,5,1,5,3,0,2,0,1,2,5,2,1,0,1,1814,1885,1,0.94
1,1,91,0,0,7330,0,3,4,0,0,1,1,4,3,4,6,0,6,2,864,79,1,0.98
1,0,17,0,0,3029,1,2,5,3,5,1,5,2,3,0,1,1,4,3,131,1508,0,0.0
1,1,63,1,2,6240,3,3,3,2,3,3,5,1,2,2,5,6,0,4,563,836,0,0.07
0,0,91,1,2,1546,5,5,6,3,3,6,4,1,0,0,2,4,1,0,569,343,1,0.93
1,1,10,0,1,922,1,0,1,2,1,1,0,0,1,3,2,1,3,6,1043,180,0,0.0
0,1,10,1,2,5122,2,6,2,0,5,5,3,0,5,1,6,3,0,6,786,914,0,0.5
1,1,0,0,0,2487,3,5,2,6,1,1,1,0,1,3,6,6,3,5,1124,1426,0,0.0
0,0,85,0,1,1598,4,2,6,1,1,3,4,4,5,6,0,5,2,1,712,1090,0,0.11
0,0,5,1,1,6083,4,4,3,4,0,2,2,4,5,4,5,0,4,1,1659,468,1,0.68
1,1,61,1,2,2622,0,5,4,1,4,0,0,5,3,4,4,6,0,6,638,1018,1,1.0
1,1,25,1,1,3775,1,0,6,5,3,1,3,5,4,4,1,1,4,4,673,18,0,0.0
0,0,51,0,2,9594,3,1,3,5,3,4,4,0,0,5,1,1,0,5,586,1741,0,0.02
1,0,94,1,0,3117,0,4,3,1,3,0,0,3,3,6,1,3,3,6,1683,1104,1,1.0
1,1,78,1,1,8888,1,5,3,2,4,5,3,4,5,6,1,6,3,1,1869,712,0,0.01
0,1,5,0,2,9328,5,2,4,6,6,1,4,5,6,3,3,1,3,3,1505,300,1,0.74
0,1,42,1,1,4709,0,4,0,4,0,5,1,5,3,2,2,5,4,0,1601,330,1,0.95
0,0,72,0,0,4823,5,1,1,4,5,4,2,0,4,6,0,2,4,2,1981,147,1,0.99
0,1,39,0,0,4582,2,2,5,1,2,5,6,0,6,6,0,1,2,2,18,1874,0,0.0
1,1,70,1,2,9321,2,5,3,6,3,0,2,5,6,3,6,3,6,0,787,63,0,0.0
1,0,72,1,0,9084,6,4,6,2,5,5,1,4,0,3,2,2,5,4,1558,966,1,1.0
1,1,18,1,0,1340,1,6,0,2,4,4,6,2,1,0,5,2,6,6,378,156,0,0.06
1,1,43,0,2,3546,2,3,5,5,4,5,0,0,4,6,2,6,5,3,1805,357,0,0.04
1,0,17,0,2,8199,2,0,6,6,2,1,6,2,3,5,1,6,0,3,809,1195,0,0.0
1,0,97,0,2,8008,6,6,0,5,1,4,4,0,3,3,4,0,4,0,558,1063,1,0.96
0,0,74,0,2,51,6,4,6,3,6,2,1,0,2,5,4,2,1,3,1280,1221,1,0.98
0,1,42,0,1,4369,0,2,1,5,1,6,1,6,1,1,6,5,5,3,37,581,1,1.0
0,1,82,0,2,4571,2,2,6,3,0,2,0,1,2,2,1,3,2,4,627,1926,0,0.0
0,0,6,1,1,738,0,6,2,2,6,1,0,1,1,4,0,4,0,4,1064,1573,1,1.0
1,1,29,0,2,898,0,5,6,4,3,5,6,4,6,5,0,3,2,3,112,163,1,1.0
1,0,71,1,2,6933,0,1,2,2,1,6,2,3,5,3,5,0,4,1,465,383,1,0.99
0,0,51,1,1,7065,5,3,4,2,2,3,6,2,0,5,3,1,2,3,432,67,1,0.99
1,0,9,1,2,1062,5,5,2,6,0,0,2,2,6,2,1,5,2,2,1515,677,1,0.96
1,1,88,1,2,5856,6,1,5,0,2,0,1,6,2,4,6,1,6,2,400,618,1,0.62
0,0,66,0,2,4092,5,3,1,0,1,2,6,3,5,2,3,2,4,6,1323,960,1,0.92
0,0,6,1,1,4604,2,6,4,3,6,6,1,2,6,5,0,5,5,0,1222,1590,1,0.99
1,1,0,1,2,4018,2,6,3,0,3,5,0,3,0,4,2,5,3,3,525,266,0,0.03
1,1,83,0,0,5471,3,4,1,6,0,6,3,4,6,6,1,0,4,2,563,1791,0,0.0
1,1,72,0,0,7088,6,5,0,6,4,3,4,2,5,6,2,3,1,1,1558,1596,1,0.98
1,0,23,1,1,4871,2,5,3,5,5,5,4,2,4,4,2,0,4,4,1372,967,1,0.71
1,0,20,0,0,4600,3,6,3,4,0,2,6,6,3,6,2,0,1,3,296,779,0,0.01
0,0,45,1,1,1841,4,3,5,3,5,2,4,4,4,2,0,5,1,1,1209,1099,1,0.88
1,0,26,1,1,5392,1,6,6,6,4,2,1,1,5,0,1,2,3,4,249,265,0,0.0
1,0,48,1,1,1298,4,1,0,5,0,4,5,1,1,6,3,2,3,3,38,20,1,0.91
0,1,31,0,2,6646,2,1,5,2,6,5,3,3,6,3,5,0,6,0,1686,1844,0,0.0
1,0,78,0,2,7253,1,0,6,1,1,5,6,6,6,3,5,0,3,1,994,1150,0,0.0
0,0,0,1,1,2698,1,2,2,3,3,3,6,0,1,3,6,3,2,3,1011,1898,0,0.33
1,0,2,0,0,5438,0,5,3,5,4,1,0,5,3,1,6,6,4,1,1647,347,1,0.99
0,1,32,1,2,3408,4,2,4,0,6,5,2,2,1,1,0,2,1,4,1370,446,0,0.02
1,0,72,1,0,3466,5,5,4,2,2,3,4,1,6,4,2,1,4,2,490,1305,0,0.05
1,1,59,0,0,6046,4,0,3,0,3,4,0,0,2,2,6,5,4,1,1029,1751,0,0.08
1,1,29,1,2,1500,0,0,4,5,1,6,3,5,5,3,0,0,1,2,146,1093,1,0.99
1,0,32,1,2,7689,2,2,0,2,5,6,3,3,3,0,2,0,4,6,1247,1070,1,0.78
0,0,10,0,1,257,1,3,2,6,3,5,6,1,3,3,5,4,6,6,1162,1784,0,0.0
1,1,57,0,0,6532,4,4,1,3,4,5,2,3,6,1,3,5,2,6,1451,6,0,0.34
0,1,51,0,2,7399,6,6,1,4,4,6,2,6,5,6,3,2,1,0,145,1750,1,1.0
0,0,23,0,0,8828,4,5,5,3,3,6,2,6,5,1,2,5,6,2,569,1514,0,0.26
0,0,76,0,2,655,3,4,1,4,1,4,4,6,6,4,0,3,2,2,45,1862,0,0.0
1,0,98,0,0,578,5,2,0,5,2,4,3,3,5,3,6,1,6,6,1434,1355,1,0.98
1,0,29,0,1,8105,4,0,3,5,2,1,0,6,1,1,0,6,0,6,873,894,0,0.04
1,0,87,0,1,3465,1,6,5,1,4,3,4,4,3,0,3,0,4,1,458,1630,0,0.0
1,0,89,0,2,8144,6,2,0,5,5,3,6,3,6,2,4,2,1,0,554,1483,1,0.96
1,0,15,1,1,9494,0,3,1,0,6,2,0,0,3,1,5,5,3,0,1960,372,1,0.99
1,1,30,1,1,9356,1,6,4,3,2,1,0,1,6,5,2,5,1,3,1874,74,0,0.0
1,1,32,0,0,4686,6,2,3,4,4,0,2,4,0,3,6,1,0,2,1417,860,1,0.77
0,0,5,1,1,2917,0,5,5,2,3,4,2,2,4,2,6,1,2,3,51,1738,1,1.0
1,0,49,0,2,867,0,3,3,4,0,1,0,4,4,1,6,3,3,3,630,1933,1,0.99
1,1,30,0,2,1958,0,5,3,6,2,5,1,3,6,2,4,5,3,1,1401,247,1,0.99
1,1,14,0,2,9727,6,5,1,4,5,4,4,3,2,1,3,5,6,6,945,1668,1,0.9
0,1,13,0,2,5851,3,4,1,3,2,0,5,1,2,3,0,2,3,1,459,893,0,0.0
1,0,81,0,1,5005,1,2,1,4,4,3,2,2,4,2,2,0,0,4,100,433,0,0.0
1,1,24,1,0,9978,2,4,0,6,2,1,4,4,1,1,0,2,0,2,331,1957,0,0.0
1,0,42,0,1,5818,5,1,5,2,0,5,6,5,6,4,0,4,6,0,1333,1589,1,1.0
1,0,94,1,1,4998,3,1,3,4,0,2,2,1,1,4,0,4,0,0,1817,1862,0,0.0
1,1,97,0,0,9468,2,1,1,0,2,6,3,3,4,5,4,1,2,3,1010,1963,0,0.0
0,1,21,0,2,6696,3,2,5,4,2,4,5,3,0,0,4,1,2,1,1487,551,0,0.0
0,0,4,1,0,4106,1,3,4,4,1,5,2,0,1,0,1,1,0,6,987,1854,1,0.83
0,0,57,1,1,450,6,3,2,5,1,3,3,3,4,6,4,6,0,6,1838,299,1,1.0
1,0,50,0,1,5593,4,1,5,0,5,5,4,4,2,5,5,1,6,1,115,1410,0,0.03
0,0,29,0,1,6366,4,6,2,1,5,3,4,3,5,3,2,3,0,2,1525,1689,0,0.02
0,0,61,0,0,4593,1,4,5,0,3,2,6,6,3,4,2,1,1,2,1047,1048,0,0.05
0,0,100,1,2,5858,2,5,3,4,0,1,1,2,3,5,3,4,0,5,1115,1003,0,0.25
0,1,53,0,0,2156,2,2,0,5,5,4,1,0,4,2,2,6,3,0,772,226,0,0.0
0,0,86,0,2,2573,6,5,5,2,4,5,2,6,1,3,0,6,4,5,1955,57,1,1.0
1,1,74,1,0,4519,2,3,3,2,2,6,5,4,0,5,6,3,5,2,1103,178,0,0.24
1,0,70,0,0,722,0,4,4,1,3,4,1,2,6,4,0,1,3,0,476,166,1,1.0
1,0,31,1,1,8905,5,6,5,3,5,0,5,2,3,4,4,2,2,5,873,1408,1,0.99
0,1,56,1,1,6911,3,1,0,0,3,0,1,1,5,1,2,2,3,3,1814,265,0,0.0
1,0,5,0,2,4135,5,3,6,6,0,6,0,1,3,2,6,1,4,2,1113,10,1,1.0
0,0,100,0,2,1155,3,3,3,4,4,5,6,5,0,5,3,0,5,6,1461,781,0,0.0
1,1,9,0,1,3249,4,4,4,1,3,5,0,1,5,2,1,1,0,0,1494,1100,0,0.15
0,0,37,1,2,1478,3,1,3,5,1,6,6,0,4,4,6,6,4,4,1928,1796,1,0.89
0,0,46,1,0,4222,0,2,0,6,3,4,0,1,1,5,0,0,6,4,1453,1047,1,1.0
1,1,17,0,2,7530,5,3,5,2,5,3,2,4,0,4,1,4,4,1,1003,623,1,0.99
0,0,92,1,0,9089,1,5,4,2,2,3,2,1,4,6,3,2,3,3,664,969,0,0.0
0,0,95,0,2,7579,6,2,5,1,0,6,2,3,2,3,5,4,1,4,688,1772,1,0.98
0,0,12,0,2,2954,2,4,6,4,1,4,0,1,6,0,6,5,0,1,1955,1263,0,0.0
0,1,52,1,2,3936,6,1,5,3,0,2,1,0,2,1,4,3,3,0,1730,1559,1,0.94
1,0,2,0,1,477,0,2,0,3,1,2,6,1,3,5,3,2,6,6,782,524,1,1.0
0,1,52,1,1,9703,0,4,2,5,6,2,2,3,2,4,1,4,0,1,714,1546,1,0.99
0,0,86,1,0,5099,1,4,6,5,4,1,4,6,1,4,3,6,5,0,703,974,1,0.87
1,0,45,1,0,2992,2,2,2,5,6,0,2,3,5,0,1,3,4,5,1385,509,1,0.95
0,0,52,1,0,3633,1,3,6,5,3,6,3,3,5,5,2,1,0,6,1796,14,1,0.94
1,1,76,0,0,3047,4,1,2,6,3,1,6,0,6,0,2,6,2,1,1281,1639,0,0.21
1,0,86,0,2,4734,6,0,0,4,5,4,4,2,1,5,0,5,0,3,539,1843,1,1.0
0,1,98,1,1,4206,5,2,2,3,0,3,0,3,6,5,5,6,6,1,586,1381,1,0.99
1,1,66,0,2,6182,3,5,4,5,6,5,3,0,2,4,0,1,2,0,11,186,0,0.0
0,1,54,1,2,7451,4,2,5,5,0,4,3,6,5,4,3,4,5,4,697,1545,0,0.05
0,0,55,1,2,3357,4,1,0,0,6,2,6,0,4,2,0,3,1,4,280,296,0,0.22
1,0,82,1,0,2420,6,5,6,4,5,5,2,5,0,5,4,3,5,6,61,1873,1,1.0
0,1,58,0,1,4590,5,6,0,1,4,0,6,0,1,5,6,0,6,4,1241,17,1,1.0
0,1,27,0,1,6392,2,4,2,5,1,0,6,5,5,2,6,2,4,1,139,1136,0,0.0
0,1,93,0,0,7199,4,6,1,3,3,6,6,0,3,5,3,2,2,5,330,305,0,0.03
0,0,4,1,0,4575,6,4,3,5,2,5,0,6,6,5,1,0,2,6,452,1263,1,1.0
0,0,71,1,0,926,5,1,0,3,5,5,0,6,3,1,6,5,0,2,581,1822,1,1.0
0,1,71,0,2,8051,0,0,4,5,0,3,3,3,5,5,6,5,2,4,564,440,1,1.0
0,1,5,1,2,8418,0,0,6,3,5,5,5,2,5,1,5,1,5,3,1240,1461,1,0.63
0,1,40,0,2,3429,2,1,3,2,5,5,2,5,5,0,3,1,2,3,952,1153,0,0.0
0,1,61,1,0,9919,1,3,0,3,5,0,5,5,3,5,1,0,4,3,582,1185,0,0.0
1,0,81,1,1,287,2,5,2,2,6,0,5,1,2,1,3,2,1,0,230,750,0,0.49
0,0,87,0,2,412,6,3,1,0,5,4,4,3,4,3,5,3,6,1,581,1314,1,0.93
1,1,83,1,2,4669,1,6,0,0,2,5,4,0,4,2,4,3,4,4,1071,218,0,0.0
0,0,44,1,2,2735,0,6,3,5,3,3,6,4,1,2,5,2,5,6,1029,96,1,1.0
0,1,37,0,2,5960,2,3,2,2,4,5,6,4,0,2,5,2,6,4,1628,1617,0,0.02
0,0,64,0,2,5588,4,6,4,6,2,5,2,0,0,1,4,5,4,2,367,1414,1,0.64
1,1,3,1,1,25,2,5,3,6,2,1,3,6,6,2,4,5,4,4,1870,265,0,0.0
1,0,38,1,1,2163,6,0,3,3,1,2,1,4,1,1,2,6,4,3,1735,1661,1,0.94
1,1,66,0,0,833,6,2,2,4,6,2,2,3,5,4,4,6,0,2,1663,1783,1,0.98
1,1,43,1,0,8310,2,6,1,0,0,3,0,6,5,5,0,5,4,1,22,1078,0,0.01
1,0,89,0,2,4485,3,1,2,6,6,1,6,1,3,2,6,4,4,6,801,842,0,0.0
1,0,49,0,1,8797,5,3,6,5,5,2,5,3,2,3,6,3,1,1,390,994,1,1.0
0,0,84,0,2,4513,5,6,1,2,3,2,4,5,0,2,2,4,2,3,1933,181,1,0.96
0,1,89,1,2,5627,0,2,1,5,1,6,0,3,0,1,0,1,0,3,47,1073,0,0.47
0,0,84,0,2,7880,1,1,2,0,0,5,0,1,6,3,6,3,5,4,29,952,0,0.0
1,0,86,0,0,1741,6,3,4,6,2,4,3,2,5,6,2,2,5,5,1379,1779,1,0.69
0,1,78,1,0,6563,0,6,4,1,0,5,2,4,6,1,0,3,5,1,770,976,0,0.1
1,0,55,1,1,6898,4,3,3,1,5,2,5,6,4,2,1,3,2,1,1558,1572,1,0.75
1,0,43,0,2,3928,0,0,1,3,6,2,3,5,5,2,1,2,3,5,51,905,1,1.0
1,0,40,0,1,9945,1,1,1,3,3,3,1,6,2,5,0,6,1,1,310,667,0,0.0
1,1,81,0,0,7957,2,2,3,2,6,3,4,1,1,2,0,6,2,5,1233,1055,0,0.0
1,0,83,0,2,2176,4,3,0,6,3,5,4,1,1,1,1,4,2,5,1587,1184,0,0.08
0,1,58,0,2,6572,0,6,6,6,5,6,5,4,4,2,0,5,6,1,1432,1556,1,0.99
0,1,7,0,0,6006,6,4,2,1,0,6,3,1,2,2,1,4,0,2,1063,950,1,0.97
1,1,89,0,2,7047,5,6,1,5,2,4,1,5,6,3,1,5,2,4,1961,195,1,1.0
0,1,20,1,1,3744,1,2,2,2,6,0,1,3,2,4,5,5,3,4,750,1353,0,0.0
0,0,11,1,2,734,5,5,0,2,1,0,0,2,6,2,0,5,0,6,237,1085,1,0.98
1,1,21,1,1,7919,6,1,0,2,0,4,5,3,3,4,2,5,4,1,963,514,1,0.98
0,0,61,1,2,3141,1,1,0,6,6,6,1,4,6,1,4,5,5,1,146,1373,1,0.83
1,1,57,0,2,3173,2,5,4,0,4,4,5,6,4,3,5,6,2,2,1356,1328,0,0.0
1,0,40,0,1,6107,5,1,6,3,2,3,5,1,3,1,3,2,1,2,667,1359,1,0.92
0,1,46,1,1,5238,3,1,2,3,2,5,3,4,5,4,5,2,0,3,1115,258,0,0.11
0,1,11,1,0,7280,3,4,3,2,3,1,2,6,2,1,0,6,1,3,1161,946,0,0.02
0,1,57,0,0,6495,6,0,4,6,4,4,6,3,1,6,4,4,2,4,294,71,1,1.0
1,1,84,0,2,3040,1,2,1,6,3,2,5,6,2,2,5,0,1,2,1346,1390,0,0.0
0,0,31,1,0,534,1,4,1,4,5,4,1,0,2,5,5,6,5,3,1,656,1,0.96
1,1,94,0,0,2348,1,3,0,5,0,4,2,4,1,2,0,2,1,5,1285,507,0,0.0
1,1,26,0,1,6812,2,3,5,6,2,5,6,0,2,2,0,6,4,1,720,1936,0,0.01
1,1,22,0,2,6662,6,4,1,2,6,1,3,5,5,3,4,5,4,2,1723,168,1,0.99
1,1,51,1,1,7384,0,4,6,1,3,2,4,6,4,6,4,0,0,1,323,206,1,1.0
1,0,31,0,2,8828,1,3,3,0,5,2,2,2,3,0,0,0,6,0,688,1874,0,0.01
0,0,49,1,1,5065,3,3,0,6,0,4,0,5,3,4,6,6,0,1,824,1628,1,0.96
0,1,86,1,0,9064,2,0,4,5,5,4,4,0,6,0,5,1,1,6,719,1387,0,0.0
1,0,43,1,1,833,0,1,3,1,4,2,2,2,2,5,4,5,5,0,272,991,1,1.0
0,0,16,0,0,2770,3,1,4,3,4,0,2,5,3,5,5,0,0,4,10,1550,0,0.02
0,0,39,0,2,4955,2,6,3,6,1,2,1,1,2,1,3,2,3,6,1339,659,0,0.0
0,0,98,0,2,9198,2,3,5,6,4,5,3,6,3,1,6,5,1,3,1752,1462,0,0.0
1,0,96,0,2,5407,6,5,4,1,0,6,3,3,6,5,0,3,2,6,756,1550,1,1.0
1,1,22,0,0,8432,6,3,5,2,6,6,0,4,3,5,1,3,1,6,1791,918,1,0.99
0,0,43,1,2,4932,3,0,4,1,3,3,1,0,2,6,0,5,3,3,253,1589,1,0.98
1,0,42,0,0,497,6,4,5,3,5,4,1,2,4,1,1,4,4,5,494,261,1,1.0
1,1,64,0,2,1306,6,0,5,2,1,5,0,2,0,1,0,0,2,5,599,1858,1,1.0
0,0,52,1,2,6986,3,2,1,4,6,5,3,2,2,5,2,6,2,1,1320,414,1,1.0
0,1,90,0,2,6718,1,2,4,5,1,0,1,1,4,2,3,3,5,0,1105,22,0,0.0
1,1,74,1,2,6761,5,4,3,2,1,1,3,1,2,1,0,5,4,5,1784,328,1,0.88
0,1,95,0,1,5994,0,3,1,6,1,2,5,1,0,4,6,2,5,1,232,1394,1,1.0
1,1,55,0,0,5185,1,2,2,0,0,5,0,5,4,3,0,5,5,6,1946,1609,0,0.0
1,1,21,0,0,2985,6,2,2,0,0,3,4,4,2,0,5,2,6,6,1996,384,0,0.37
0,0,82,1,0,7204,2,1,3,0,6,5,5,5,5,2,5,0,1,0,813,1993,1,0.98
1,0,9,0,2,5427,2,0,2,2,1,6,0,4,0,5,3,6,1,2,1821,1635,0,0.0
1,1,48,0,0,453,0,4,1,6,3,0,5,1,5,5,0,4,5,6,19,966,1,1.0
0,0,96,0,1,5412,6,3,4,4,5,3,6,3,6,6,6,6,0,1,1098,160,1,1.0
0,1,9,1,0,7,4,5,1,5,5,5,6,1,4,2,5,3,5,1,1303,22,0,0.44
0,0,73,0,2,2401,3,5,5,5,4,5,0,5,3,2,5,5,3,5,663,975,0,0.0
0,1,29,0,1,487,1,4,4,0,0,2,5,2,2,3,5,1,0,1,253,768,0,0.0
0,1,58,1,0,3708,1,6,4,0,1,5,6,3,6,6,2,0,1,5,118,1705,0,0.0
1,1,35,0,0,992,6,0,0,5,1,5,1,4,0,6,4,4,3,2,1987,820,1,0.99
1,1,63,0,0,8833,6,2,4,5,1,5,5,1,1,6,1,5,6,2,1675,811,1,1.0
1,1,79,1,0,5618,2,0,5,5,0,3,1,2,3,6,2,4,0,3,1169,1154,0,0.0
0,0,5,0,1,6770,6,6,6,5,4,3,1,6,3,5,0,4,4,4,27,1743,1,1.0
0,0,11,1,0,3738,6,4,3,6,2,6,3,1,5,4,4,2,2,0,284,1294,1,0.65
1,1,25,0,1,4398,1,3,5,1,6,0,0,5,5,5,5,5,1,4,751,625,0,0.01
1,0,7,0,0,177,4,2,1,1,0,1,1,6,3,3,3,3,6,3,226,1523,0,0.0
1,0,90,0,0,2115,1,6,6,2,5,5,6,5,0,0,1,5,2,6,683,1905,0,0.0
0,1,63,0,2,7748,0,1,4,5,3,2,5,4,1,3,1,0,3,2,359,486,1,1.0
0,0,23,0,2,3579,1,0,6,3,0,1,5,5,3,4,4,0,0,6,112,143,0,0.0
1,0,45,0,0,677,6,6,5,1,3,5,3,6,6,1,2,1,0,0,1387,1777,1,1.0
1,1,56,1,2,2712,4,6,3,1,1,1,3,2,6,0,0,5,0,5,1037,372,0,0.33
0,0,97,0,2,8536,3,3,4,4,5,5,6,3,5,0,6,6,2,4,332,788,0,0.0
0,0,91,0,1,6919,0,4,0,6,3,0,6,1,5,6,3,4,0,0,1467,1870,1,1.0
0,1,15,0,2,1545,6,2,6,1,3,0,4,6,6,6,5,2,6,4,1349,961,1,1.0
0,1,66,0,0,7087,0,2,6,4,4,4,0,4,2,4,0,4,0,2,65,1846,1,0.97
0,1,97,0,0,430,4,3,2,0,0,6,2,3,4,4,4,4,1,6,1147,1634,0,0.02
1,1,64,0,0,1269,5,1,1,5,1,6,4,0,0,0,2,2,5,5,938,1271,1,0.98
0,1,48,0,2,3376,0,5,3,3,6,4,6,2,1,1,3,2,0,1,1334,1724,1,1.0
1,0,54,1,1,5969,4,4,5,0,4,3,3,4,4,6,6,3,0,1,371,302,1,0.95
0,1,92,0,0,2350,0,3,6,6,6,6,5,6,2,6,2,3,6,2,1545,1405,1,0.98
0,1,15,0,2,9601,0,5,2,2,5,0,2,4,2,4,1,1,0,6,1008,407,1,1.0
0,1,88,1,1,9715,4,3,2,6,2,1,6,2,2,0,2,5,1,1,1345,112,1,0.93
1,1,51,0,1,5897,3,2,4,1,6,5,1,2,1,2,4,1,3,5,771,950,0,0.0
0,1,94,1,2,5042,6,4,4,4,0,5,3,4,5,4,4,4,5,6,577,1910,1,0.99
0,0,60,1,0,6464,6,4,4,6,5,5,6,5,3,0,3,2,0,0,17,528,1,1.0
0,0,9,0,1,7164,2,6,0,5,6,2,0,1,5,1,6,4,4,3,1598,1756,0,0.0
0,1,61,1,1,8139,3,1,1,4,3,0,5,1,4,5,0,6,3,3,768,1307,0,0.05
0,0,31,1,0,4180,6,3,2,6,6,5,1,0,4,6,3,3,5,4,1873,917,1,1.0
0,0,43,0,0,9461,1,1,0,4,3,4,5,3,1,1,0,4,3,1,1828,360,0,0.0
0,0,15,0,1,6457,6,4,3,0,3,2,0,3,4,3,3,0,5,3,1235,1096,1,0.93
1,0,78,1,2,8435,0,4,5,5,4,5,6,1,4,6,1,5,6,0,433,1521,1,1.0
0,0,2,1,0,4558,1,2,4,2,0,2,6,5,0,5,1,3,2,6,1440,1108,0,0.23
1,1,79,0,0,9357,5,2,0,5,4,0,5,4,1,4,1,5,2,3,494,1386,1,0.99
0,0,32,1,2,4031,1,1,5,3,6,5,4,0,6,4,6,0,2,0,647,914,1,0.94
0,0,82,0,0,1326,2,3,1,2,6,3,0,1,1,3,5,4,4,1,1063,1321,0,0.0
0,0,83,1,0,1422,2,2,0,5,1,3,0,1,5,1,6,3,3,5,901,1035,0,0.05
1,1,48,1,2,2256,0,1,4,1,5,2,0,1,3,6,2,1,5,4,1828,457,1,1.0
0,0,54,0,0,8612,4,2,1,4,0,3,5,4,3,2,5,6,3,0,1477,815,0,0.28
1,1,97,0,2,8518,3,5,5,3,4,1,6,6,5,6,1,3,4,1,1850,1597,0,0.03
1,0,41,0,0,7160,0,4,2,0,0,6,2,1,6,5,2,2,6,6,1711,823,1,0.98
0,0,21,0,2,3692,6,2,1,3,3,2,5,3,0,1,1,5,5,0,1451,118,1,1.0
1,0,52,1,0,764,1,1,0,0,6,3,1,1,0,0,0,0,2,4,1494,508,0,0.01
1,1,3,0,1,2340,6,5,2,4,6,2,2,2,3,4,4,3,6,2,624,1068,1,0.99
0,1,67,0,2,4414,1,6,2,1,5,3,2,2,6,5,5,3,5,5,1164,1459,0,0.03
1,0,72,0,2,8099,1,6,4,0,2,2,1,6,3,2,3,4,1,5,1342,1131,0,0.0
0,1,77,1,2,6710,4,6,6,2,2,6,1,6,2,5,0,0,3,0,2,491,1,0.68
0,1,52,0,2,2141,6,1,5,2,1,5,0,2,6,5,1,1,6,0,1154,1561,1,1.0
1,1,49,1,1,8268,5,1,5,6,1,4,5,2,5,5,3,0,3,3,1424,1552,1,0.97
0,0,33,1,0,4320,5,2,1,4,6,3,6,6,0,6,2,1,2,1,890,50,1,0.84
0,0,59,1,1,6637,3,6,5,3,4,4,2,1,3,2,5,4,1,0,458,822,1,0.97
1,0,1,0,2,198,0,1,1,4,6,4,2,1,3,5,6,4,2,2,1591,964,1,1.0
1,1,22,1,0,9589,0,0,5,0,0,6,1,3,1,2,1,0,3,4,1125,105,1,0.92
1,1,100,1,2,8985,6,6,4,0,3,2,6,5,2,5,2,0,6,5,1206,1918,1,0.98
1,1,14,0,1,4705,4,3,0,1,0,5,4,3,6,4,1,6,2,4,454,1798,0,0.09
1,1,72,1,2,5344,6,0,3,1,4,1,1,4,3,0,1,5,1,6,1736,1935,0,0.44
1,1,5,1,1,6762,5,4,6,2,0,3,6,0,3,5,0,6,5,2,1947,189,1,0.99
0,1,87,1,1,1802,3,2,4,1,2,1,6,0,3,2,0,6,6,2,504,1399,0,0.25
1,0,92,0,2,3590,2,6,3,1,2,5,1,3,4,0,0,6,5,6,475,1978,0,0.0
0,0,0,1,0,3995,3,3,4,6,3,2,2,6,3,4,3,3,3,1,491,1009,0,0.0
0,1,8,1,0,9578,4,2,0,2,1,4,6,5,6,5,1,6,5,4,807,1741,0,0.08
1,0,58,1,0,2854,2,6,4,1,2,4,4,0,6,0,6,4,2,0,1751,1485,0,0.26
0,0,0,0,0,5056,0,0,6,4,1,6,3,0,6,6,4,6,1,0,1787,1389,1,0.9
1,0,39,0,1,1292,0,5,4,1,2,5,1,6,1,3,2,1,1,1,1116,1349,1,0.97
